Tick,Distance,Hits
0,2.0859696865081787,0
1,2.0705387592315674,0
2,2.0495011806488037,0
3,2.024336099624634,0
4,1.9962598085403442,0
5,1.9652276039123535,0
6,1.9320316314697266,0
7,1.897308349609375,0
8,1.8629428148269653,0
9,1.8281501531600952,0
10,1.7938644886016846,0
11,1.7600066661834717,0
12,1.7266253232955933,0
13,1.6937047243118286,0
14,1.6612765789031982,0
15,1.6300842761993408,0
16,1.5992003679275513,0
17,1.569442868232727,0
18,1.5407085418701172,0
19,1.512922763824463,0
20,1.4860447645187378,0
21,1.4612109661102295,0
22,1.4377957582473755,0
23,1.4157105684280396,0
24,1.3950915336608887,0
25,1.3755532503128052,0
26,1.357340693473816,0
27,1.3404150009155273,0
28,1.3255258798599243,0
29,1.3120840787887573,0
30,1.3001927137374878,0
31,1.2900220155715942,0
32,1.2812236547470093,0
33,1.2739399671554565,0
34,1.2679927349090576,0
35,1.2633016109466553,0
36,1.2598283290863037,0
37,1.2576934099197388,0
38,1.2564374208450317,0
39,1.2562130689620972,0
40,1.2565300464630127,0
41,1.2576874494552612,0
42,1.2595999240875244,0
43,1.2620905637741089,0
44,1.2652080059051514,0
45,1.2691243886947632,0
46,1.2738722562789917,0
47,1.2793277502059937,0
48,1.285122036933899,0
49,1.2910652160644531,0
