Tick,Distance,Hits
0,2.041938543319702,0
1,2.024869680404663,0
2,2.002387762069702,0
3,1.9759223461151123,0
4,1.9459946155548096,0
5,1.9107953310012817,0
6,1.8710811138153076,0
7,1.8285914659500122,0
8,1.7826743125915527,0
9,1.734188199043274,0
10,1.6837674379348755,0
11,1.6318869590759277,0
12,1.5789164304733276,0
13,1.5251327753067017,0
14,1.470742106437683,0
15,1.4159026145935059,0
16,1.360735297203064,0
17,1.3053312301635742,1
18,1.2501500844955444,1
19,1.1947321891784668,1
20,1.1416279077529907,1
21,1.0915722846984863,2
22,1.0414284467697144,2
23,0.9911882281303406,2
24,0.944363534450531,1
25,0.9003869891166687,1
26,0.8564642071723938,1
27,0.8132968544960022,2
28,0.7689810395240784,1
29,0.7251806259155273,0
30,0.6819419264793396,0
31,0.6394022107124329,0
32,0.597813606262207,0
33,0.557607889175415,0
34,0.5201530456542969,0
35,0.4894556701183319,0
36,0.46544456481933594,0
37,0.4438881576061249,0
38,0.4231858551502228,0
39,0.40942564606666565,0
40,0.40002986788749695,0
41,0.3935588002204895,0
42,0.38907182216644287,0
43,0.38593006134033203,0
44,0.3837060034275055,0
45,0.38211461901664734,0
46,0.3809647858142853,0
47,0.38012731075286865,0
48,0.3795131742954254,0
49,0.3790605366230011,0
