Tick,Distance,Hits
0,2.085620164871216,0
1,2.0689151287078857,0
2,2.04692006111145,0
3,2.0210375785827637,0
4,1.9924519062042236,0
5,1.9596915245056152,0
6,1.922513484954834,0
7,1.884785532951355,0
8,1.8465499877929688,0
9,1.8080626726150513,0
10,1.768646240234375,0
11,1.7278774976730347,0
12,1.6861469745635986,0
13,1.643765926361084,0
14,1.6002742052078247,0
15,1.556724190711975,0
16,1.513193130493164,0
17,1.4682625532150269,0
18,1.4223235845565796,0
19,1.3757065534591675,0
20,1.3286253213882446,0
21,1.2812772989273071,0
22,1.233780026435852,0
23,1.1855089664459229,0
24,1.1367249488830566,0
25,1.0900745391845703,0
26,1.0442910194396973,0
27,1.001734733581543,0
28,0.9606941342353821,0
29,0.9233923554420471,0
30,0.8887379169464111,0
31,0.8562207818031311,0
32,0.8255198001861572,0
33,0.7975282073020935,0
34,0.7713212370872498,0
35,0.7467409372329712,0
36,0.7254205346107483,0
37,0.7067568898200989,0
38,0.689624547958374,0
39,0.6747007369995117,0
40,0.6623758673667908,0
41,0.6519184708595276,0
42,0.6435427069664001,0
43,0.6368789076805115,0
44,0.6318998336791992,0
45,0.6282340288162231,0
46,0.6255504488945007,0
47,0.6236684918403625,0
48,0.6220226883888245,0
49,0.6212230324745178,0
