Tick,Distance,Hits
0,1.9956116676330566,0
1,1.9785083532333374,0
2,1.955981731414795,0
3,1.9287701845169067,0
4,1.8982512950897217,0
5,1.862595796585083,0
6,1.8225456476211548,0
7,1.7791420221328735,0
8,1.7325361967086792,0
9,1.6835347414016724,0
10,1.632728099822998,0
11,1.5805550813674927,0
12,1.5273617506027222,0
13,1.4734078645706177,0
14,1.4188863039016724,0
15,1.3639458417892456,0
16,1.3086992502212524,1
17,1.2539067268371582,1
18,1.1988133192062378,1
19,1.1477376222610474,1
20,1.0997049808502197,1
21,1.0510598421096802,1
22,1.0038870573043823,2
23,0.9589124321937561,2
24,0.9144110083580017,2
25,0.8698683381080627,3
26,0.8260573744773865,1
27,0.7831287980079651,1
28,0.7385010123252869,0
29,0.6923425197601318,0
30,0.6453102231025696,0
31,0.5980204939842224,0
32,0.551185667514801,0
33,0.5075116753578186,0
34,0.46759769320487976,0
35,0.43622341752052307,0
36,0.4103047549724579,0
37,0.3900511860847473,0
38,0.3776693642139435,0
39,0.36961784958839417,0
40,0.3644711375236511,0
41,0.3661060333251953,0
42,0.3735809326171875,0
43,0.3881209194660187,0
44,0.40891435742378235,0
45,0.43412503600120544,0
46,0.45679521560668945,0
47,0.47292324900627136,0
48,0.48650872707366943,0
49,0.49745845794677734,0
