Tick,Distance,Hits
0,2.0064947605133057,0
1,1.9898756742477417,0
2,1.9679985046386719,0
3,1.9429073333740234,0
4,1.915621280670166,0
5,1.885908603668213,0
6,1.8537437915802002,0
7,1.8213486671447754,0
8,1.7880347967147827,0
9,1.753412127494812,0
10,1.7156805992126465,0
11,1.6763699054718018,0
12,1.636650562286377,0
13,1.5966991186141968,0
14,1.5566569566726685,0
15,1.5151625871658325,0
16,1.4734091758728027,0
17,1.4322870969772339,0
18,1.3910040855407715,0
19,1.3497036695480347,0
20,1.309260606765747,0
21,1.2688405513763428,0
22,1.2293446063995361,0
23,1.1907156705856323,0
24,1.1569933891296387,0
25,1.1290372610092163,0
26,1.1055232286453247,0
27,1.0854769945144653,0
28,1.0670050382614136,0
29,1.0499764680862427,0
30,1.03433358669281,0
31,1.0216909646987915,0
32,1.0108723640441895,0
33,1.0009347200393677,0
34,0.9928316473960876,0
35,0.9859700798988342,0
36,0.9806584715843201,0
37,0.9763032793998718,0
38,0.9731807112693787,0
39,0.9712024927139282,0
40,0.9701240658760071,0
41,0.9699801802635193,0
42,0.9704323410987854,0
43,0.9713327288627625,0
44,0.9730730056762695,0
45,0.9757013320922852,0
46,0.9789080023765564,0
47,0.9827551245689392,0
48,0.9868142604827881,0
49,0.9914858341217041,0
