Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.30332425236701965,0.45332425832748413,0.603324294090271,0.30332425236701965,0.45332425832748413
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.3208242654800415,0.470824271440506,0.6208242774009705,0.3208242654800415,0.470824271440506
2,0.2426992505788803,0.392699271440506,0.5626993179321289,0.34394925832748413,0.4939492642879486,0.6439492702484131,0.34394925832748413,0.4939492642879486
3,0.2153555005788803,0.365355521440506,0.5576286911964417,0.37129300832748413,0.5140199065208435,0.6712930202484131,0.37129300832748413,0.521293044090271
4,0.18484768271446228,0.3524490296840668,0.5706167817115784,0.4041995108127594,0.5122817754745483,0.6818008422851562,0.40180081129074097,0.5518008470535278
5,0.15196682512760162,0.3257078230381012,0.5703578591346741,0.4466056227684021,0.5009781718254089,0.6796817183494568,0.43401676416397095,0.5846816897392273
6,0.1173061802983284,0.295651912689209,0.560163676738739,0.44412940740585327,0.506781280040741,0.6680923700332642,0.46817871928215027,0.6193423271179199
7,0.0813107043504715,0.2631099820137024,0.5425180196762085,0.42644909024238586,0.5069567561149597,0.6494003534317017,0.5038002133369446,0.6353378295898438
8,0.04431409388780594,0.24870352447032928,0.5192837715148926,0.4031888544559479,0.49708837270736694,0.625381350517273,0.5405163168907166,0.6373344659805298
9,0.026566633954644203,0.24789868295192719,0.4918580949306488,0.37574368715286255,0.4796870946884155,0.5973671078681946,0.5780534148216248,0.6288319230079651
10,0.02325604110956192,0.25729504227638245,0.46128883957862854,0.3451597988605499,0.45663613080978394,0.5663564205169678,0.6162062287330627,0.6124550104141235
11,0.030773095786571503,0.2743423283100128,0.4283618927001953,0.312221884727478,0.4293479025363922,0.5330983996391296,0.6548208594322205,0.5901723504066467
12,0.04641088843345642,0.29712778329849243,0.39366668462753296,0.27751845121383667,0.398881733417511,0.498154878616333,0.6737818121910095,0.5634603500366211
13,0.06813923269510269,0.3042168617248535,0.35764527320861816,0.2614908814430237,0.36603212356567383,0.4619472324848175,0.6780025362968445,0.5334263443946838
14,0.09443549066781998,0.31953367590904236,0.32062920928001404,0.2394701987504959,0.33139491081237793,0.42479151487350464,0.6711680889129639,0.5009008646011353
15,0.12415768206119537,0.3410212993621826,0.2828671634197235,0.21295468509197235,0.29459524154663086,0.3877464830875397,0.6760422587394714,0.4665067493915558
16,0.13644932210445404,0.3471370041370392,0.24454563856124878,0.18306805193424225,0.25602057576179504,0.3509376049041748,0.6696978807449341,0.43071115016937256
17,0.1356680542230606,0.34172379970550537,0.2058044970035553,0.15065307915210724,0.21708957850933075,0.3133309483528137,0.654939591884613,0.3938644528388977
18,0.1250821053981781,0.3276638984680176,0.16674864292144775,0.11634184420108795,0.1778913289308548,0.2751259505748749,0.6338708996772766,0.35622942447662354
19,0.10714264214038849,0.3071189522743225,0.12745675444602966,0.08060842007398605,0.1384926438331604,0.2364722043275833,0.6080693602561951,0.3180031478404999
20,0.10368804633617401,0.28171026706695557,0.08798784017562866,0.04380835220217705,0.09894362837076187,0.1974819004535675,0.5787181854248047,0.2793334424495697
21,0.11109709739685059,0.272653728723526,0.04838615283370018,0.006208300590515137,0.05928186699748039,0.15823917090892792,0.5467048287391663,0.24033117294311523
22,0.10665388405323029,0.27586132287979126,0.028684886172413826,-0.01199173741042614,0.03953554853796959,0.1188071221113205,0.5126948356628418,0.22107946872711182
23,0.11332147568464279,0.28826701641082764,0.023908935487270355,-0.01564176380634308,0.02794463559985161,0.08601425588130951,0.4771873354911804,0.21664069592952728
24,0.12832216918468475,0.30757129192352295,0.01384750846773386,-0.008379283361136913,0.024827444925904274,0.09232307970523834,0.44055670499801636,0.2233116179704666
25,0.1495726853609085,0.33204948902130127,0.01196299772709608,0.007067576050758362,0.03248955309391022,0.11139313876628876,0.42308372259140015,0.23831480741500854
26,0.17551057040691376,0.36040815711021423,0.02054961584508419,0.028652722015976906,0.04823613166809082,0.135695680975914,0.4199789762496948,0.2595672011375427
27,0.18496398627758026,0.3716771602630615,0.03698957711458206,0.05484158173203468,0.070046067237854,0.16392259299755096,0.42765042185783386,0.2855064868927002
