Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.5161118507385254,0.6661118268966675,0.8161118030548096,0.5161118507385254,0.6661118268966675
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.5336118340492249,0.6636118292808533,0.833611786365509,0.5336118340492249,0.6836118102073669
2,0.45548686385154724,0.6054868698120117,0.7754868268966675,0.5567368268966675,0.6717368364334106,0.8567367792129517,0.5567368268966675,0.7067368030548096
3,0.42814311385154724,0.5832592844963074,0.7631430625915527,0.5789644122123718,0.6678305864334106,0.864080548286438,0.5840805768966675,0.7140805721282959
4,0.3976353108882904,0.576443076133728,0.7438852787017822,0.5924445390701294,0.6677626967430115,0.8595883846282959,0.6150627136230469,0.7095884084701538
5,0.36475443840026855,0.5613309144973755,0.7194418907165527,0.5601972937583923,0.6577118039131165,0.8462192416191101,0.6555753946304321,0.721300482749939
6,0.3300938010215759,0.5399968028068542,0.7033088207244873,0.5260118246078491,0.6279741525650024,0.8261923789978027,0.6705288887023926,0.7255155444145203
7,0.2940983176231384,0.5139961838722229,0.6812090277671814,0.49037274718284607,0.5956709384918213,0.8011722564697266,0.6717440485954285,0.7186768651008606
8,0.27710169553756714,0.48449572920799255,0.6546341776847839,0.45364344120025635,0.5614435076713562,0.7724071741104126,0.682655394077301,0.7035478353500366
9,0.2743542492389679,0.45237040519714355,0.624703049659729,0.41609644889831543,0.5257729291915894,0.7408333420753479,0.7008389234542847,0.682201087474823
10,0.2822936475276947,0.4182763993740082,0.5922546982765198,0.3779362142086029,0.4890200197696686,0.7071529626846313,0.7244765758514404,0.6561909914016724
11,0.29824820160865784,0.3827058970928192,0.5579184293746948,0.3393160402774811,0.45145532488822937,0.6718927025794983,0.732204794883728,0.6266834139823914
12,0.30021411180496216,0.34602802991867065,0.5221662521362305,0.3003509044647217,0.41328179836273193,0.6354475021362305,0.7280009388923645,0.594552755355835
13,0.29168856143951416,0.3085196316242218,0.485352098941803,0.2611270546913147,0.3746516704559326,0.5981135964393616,0.7148480415344238,0.5604547262191772
14,0.27529439330101013,0.27038833498954773,0.44774147868156433,0.22170916199684143,0.3356790542602539,0.5601131916046143,0.6949833631515503,0.5248812437057495
15,0.2529987692832947,0.23178985714912415,0.4095335304737091,0.18214574456214905,0.29644960165023804,0.5216128826141357,0.6700848937034607,0.4882011115550995
16,0.22627705335617065,0.19284099340438843,0.37087756395339966,0.14247319102287292,0.2570275068283081,0.48273763060569763,0.6414110064506531,0.45069101452827454
17,0.1962357610464096,0.1536293476819992,0.33188557624816895,0.1027187705039978,0.21746094524860382,0.4435811936855316,0.6099056005477905,0.4125584363937378
18,0.1637047827243805,0.11422061920166016,0.29264160990715027,0.06290295720100403,0.17778602242469788,0.40421387553215027,0.5762765407562256,0.3739590048789978
19,0.12930655479431152,0.07466407120227814,0.25320863723754883,0.023041095584630966,0.13802982866764069,0.3646883964538574,0.5410547256469727,0.3350094258785248
20,0.09350788593292236,0.03499666228890419,0.21363389492034912,-0.016855299472808838,0.09821268916130066,0.32504427433013916,0.5046383738517761,0.2957972586154938
21,0.05665888264775276,-0.004753895103931427,0.1739528477191925,-0.05677759647369385,0.05834983289241791,0.28531119227409363,0.4673261046409607,0.2563881278038025
22,0.03902212530374527,-0.044566813856363297,0.1341920644044876,-0.09671932458877563,0.01845269277691841,0.24551138281822205,0.4293419122695923,0.2168312817811966
23,0.03579455986618996,-0.08442649990320206,0.09437146782875061,-0.136675626039505,-0.021470163017511368,0.20566152036190033,0.39085376262664795,0.17716364562511444
24,0.04337388649582863,-0.12432126700878143,0.05450602248311043,-0.17664285004138947,-0.061412304639816284,0.1657741218805313,0.35198765993118286,0.1374129205942154
25,0.059058383107185364,-0.16424234211444855,0.014606941491365433,-0.21661826968193054,-0.10136890411376953,0.12585857510566711,0.312838077545166,0.09759987890720367
26,0.08082175254821777,-0.20418314635753632,-0.025317367166280746,-0.2565998435020447,-0.1413363516330719,0.08592191338539124,0.27347588539123535,0.057740096002817154
27,0.10714428126811981,-0.24413874745368958,-0.06526059657335281,-0.2965860068798065,-0.16131193935871124,0.04596941918134689,0.23395425081253052,0.03784525766968727
28,0.13688617944717407,-0.2641054391860962,-0.08521801978349686,-0.31657564640045166,-0.16629363596439362,0.02600504830479622,0.19431301951408386,0.03292413055896759
29,0.14919260144233704,-0.2690804600715637,-0.09018608927726746,-0.3215678632259369,-0.16002990305423737,0.02103177085518837,0.15458209812641144,0.039233285933732986
30,0.14842242002487183,-0.26281172037124634,-0.08391214162111282,-0.3153120279312134,-0.14533209800720215,0.027301814407110214,0.11478390544652939,0.05396515130996704
31,0.13784478604793549,-0.24811017513275146,-0.06920667737722397,-0.3006201386451721,-0.1243087500333786,0.04200434684753418,0.07493525743484497,0.07501405477523804
32,0.13991156220436096,-0.22708401083946228,-0.048177577555179596,-0.27960121631622314,-0.09854123741388321,0.06303124874830246,0.035048771649599075,0.10080073028802872
33,0.1514616459608078,-0.20131438970565796,-0.022405752912163734,-0.25383704900741577,-0.06921560317277908,0.08880142867565155,0.01513390801846981,0.11014073342084885
34,0.17012420296669006,-0.17198717594146729,0.0069231148809194565,-0.2245139181613922,-0.03722137585282326,0.09812906384468079,0.01019776239991188,0.12714573740959167
35,0.1941211223602295,-0.13999176025390625,0.031548067927360535,-0.1925215721130371,-0.0032257065176963806,0.10249648243188858,0.016495652496814728,0.12989948689937592
36,0.2221188098192215,-0.10599520057439804,0.021569140255451202,-0.15852731466293335,0.028248466551303864,0.11421968787908554,0.03524164855480194,0.12196480482816696
