Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5143210291862488,-0.5243210196495056,-0.5243210196495056,-0.37432101368904114,-0.37432101368904114
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.5143210291862488,-0.5418210029602051,-0.5418210029602051,-0.391821026802063,-0.391821026802063
2,-0.6136960983276367,-0.6136960983276367,-0.6236960887908936,-0.5143210291862488,-0.5649459958076477,-0.5649459958076477,-0.4149460196495056,-0.4149460196495056
3,-0.5863523483276367,-0.5863523483276367,-0.6300675272941589,-0.5153747200965881,-0.5860745310783386,-0.5922897458076477,-0.44123607873916626,-0.4422897696495056
4,-0.5558445453643799,-0.5945188403129578,-0.6718732714653015,-0.5233520269393921,-0.5848938226699829,-0.6227975487709045,-0.44509226083755493,-0.47279757261276245
5,-0.5229637026786804,-0.6003544330596924,-0.7132275700569153,-0.5513176321983337,-0.5940082669258118,-0.655678391456604,-0.4362910985946655,-0.5056784152984619
6,-0.4883030652999878,-0.5947310924530029,-0.7542433142662048,-0.5632277131080627,-0.6299082040786743,-0.6903390288352966,-0.4396902322769165,-0.5403390526771545
7,-0.4523075819015503,-0.580513596534729,-0.7950050830841064,-0.5759627223014832,-0.6730307340621948,-0.7263345122337341,-0.4522395730018616,-0.576334536075592
8,-0.41531097888946533,-0.569850504398346,-0.8355764150619507,-0.5955139398574829,-0.715372622013092,-0.7633311152458191,-0.4716515839099884,-0.613331139087677
9,-0.3875635266304016,-0.5618531703948975,-0.8760049343109131,-0.6201773881912231,-0.7571290731430054,-0.8010785579681396,-0.49621060490608215,-0.6510785818099976
10,-0.3667529225349426,-0.5558551549911499,-0.9163262844085693,-0.6486749649047852,-0.7984464168548584,-0.8393891453742981,-0.5246298313140869,-0.689389169216156
11,-0.3511449694633484,-0.5513566732406616,-0.9565672874450684,-0.6800481677055359,-0.8394343852996826,-0.878122091293335,-0.5559442639350891,-0.7281221151351929
12,-0.3394390046596527,-0.5479828119277954,-0.9967480897903442,-0.7135780453681946,-0.8801753520965576,-0.9171717762947083,-0.5894300937652588,-0.7671718001365662
13,-0.33065953850746155,-0.5554524064064026,-1.0368837118148804,-0.738725483417511,-0.9207310676574707,-0.9564590454101562,-0.6245444416999817,-0.8064590692520142
14,-0.324074923992157,-0.5610545873641968,-1.0769853591918945,-0.7675860524177551,-0.9611479043960571,-0.9959244728088379,-0.6608802080154419,-0.8459244966506958
