Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8468309640884399,-0.8468309640884399,-0.8468309640884399,-0.7168309092521667,-0.7068309187889099,-0.7168309092521667,-0.5668308734893799,-0.5668308734893799
1,-0.8293309807777405,-0.8293309807777405,-0.8293309807777405,-0.7243309020996094,-0.7168309092521667,-0.7343308925628662,-0.5843308568000793,-0.5843308568000793
2,-0.8062059879302979,-0.8062059879302979,-0.8162059783935547,-0.7299559116363525,-0.7243309020996094,-0.7574558854103088,-0.607455849647522,-0.607455849647522
3,-0.7788622379302979,-0.7868644595146179,-0.816362202167511,-0.7261724472045898,-0.7399559020996094,-0.7847996354103088,-0.634799599647522,-0.634799599647522
4,-0.748354434967041,-0.8130306601524353,-0.8264793753623962,-0.6912036538124084,-0.7616044878959656,-0.8153074383735657,-0.6568364500999451,-0.6653074026107788
5,-0.7154735922813416,-0.8426553010940552,-0.8440672755241394,-0.7241424322128296,-0.7878409028053284,-0.8481882810592651,-0.6337433457374573,-0.6986436247825623
6,-0.6808129549026489,-0.8748737573623657,-0.8783699870109558,-0.7588465213775635,-0.8064064383506775,-0.8828489184379578,-0.6210606694221497,-0.7390086650848389
7,-0.6448174715042114,-0.9090375900268555,-0.914097011089325,-0.7948746085166931,-0.8303306102752686,-0.9188444018363953,-0.6215486526489258,-0.7792824506759644
8,-0.6178208589553833,-0.944660484790802,-0.9508922696113586,-0.831895649433136,-0.8582737445831299,-0.9558410048484802,-0.6319146156311035,-0.8194877505302429
9,-0.5975733995437622,-0.9813776612281799,-0.9884887337684631,-0.8696614503860474,-0.8892310857772827,-0.9935884475708008,-0.6496890783309937,-0.8596417307853699
10,-0.5823878049850464,-1.0189155340194702,-1.0266860723495483,-0.9079858064651489,-0.9224491119384766,-1.031899094581604,-0.6730199456214905,-0.8997572064399719
11,-0.5709986090660095,-1.057068943977356,-1.0653340816497803,-0.9467290639877319,-0.9573625922203064,-1.070631980895996,-0.7005180716514587,-0.9398438334465027
12,-0.5724567174911499,-1.0956840515136719,-1.1043200492858887,-0.985786497592926,-0.9935477375984192,-1.1096817255020142,-0.7311416864395142,-0.97990882396698
13,-0.5835502743721008,-1.1346453428268433,-1.1435595750808716,-1.025079607963562,-1.030686616897583,-1.148969054222107,-0.7641093730926514,-1.0199575424194336
14,-0.6018704771995544,-1.1738662719726562,-1.182989239692688,-1.064549446105957,-1.0685408115386963,-1.1884344816207886,-0.7988351583480835,-1.059994101524353
15,-0.6256105899810791,-1.2132819890975952,-1.2225614786148071,-1.1041518449783325,-1.106931447982788,-1.2280335426330566,-0.8348795175552368,-1.100021481513977
16,-0.6534156799316406,-1.2528437376022339,-1.2622406482696533,-1.1438536643981934,-1.1457244157791138,-1.267732858657837,-0.8719127774238586,-1.1400420665740967
17,-0.6842694878578186,-1.2925150394439697,-1.3020000457763672,-1.1836299896240234,-1.1848191022872925,-1.3075073957443237,-0.9096876978874207,-1.1800575256347656
18,-0.7174098491668701,-1.3322685956954956,-1.3418195247650146,-1.2234622240066528,-1.2241401672363281,-1.347338318824768,-0.9480189085006714,-1.2200690507888794
19,-0.7522650957107544,-1.3720836639404297,-1.3816841840744019,-1.263336420059204,-1.263630986213684,-1.3872114419937134,-0.9867672920227051,-1.260077714920044
20,-0.7884065508842468,-1.4119449853897095,-1.4215826988220215,-1.3032420873641968,-1.3032491207122803,-1.4271162748336792,-1.0258285999298096,-1.3000842332839966
21,-0.8255126476287842,-1.4518409967422485,-1.4615066051483154,-1.3431713581085205,-1.342962622642517,-1.4670449495315552,-1.0651246309280396,-1.3400890827178955
22,-0.8533422350883484,-1.4917629957199097,-1.501449465751648,-1.3831182718276978,-1.382747769355774,-1.5069913864135742,-1.1045966148376465,-1.380092740058899
23,-0.8742144107818604,-1.5317045450210571,-1.5414066314697266,-1.4230784177780151,-1.4225866794586182,-1.5469512939453125,-1.1442005634307861,-1.420095443725586
24,-0.8898685574531555,-1.5716606378555298,-1.5813745260238647,-1.4630485773086548,-1.4624658823013306,-1.586921215057373,-1.1839035749435425,-1.4600975513458252
25,-0.9016091823577881,-1.6116276979446411,-1.6213504076004028,-1.5030261278152466,-1.5023752450942993,-1.6268986463546753,-1.223680853843689,-1.5000990629196167
26,-0.9104146361351013,-1.6516029834747314,-1.661332368850708,-1.5430092811584473,-1.5423072576522827,-1.6668816804885864,-1.2635138034820557,-1.5401002168655396
27,-0.917018711566925,-1.6915844678878784,-1.7013188600540161,-1.5829967260360718,-1.572256326675415,-1.7068690061569214,-1.3033884763717651,-1.5701011419296265
28,-0.9219717979431152,-1.721570611000061,-1.7313086986541748,-1.6129872798919678,-1.594718098640442,-1.7368594408035278,-1.3432945013046265,-1.5926017761230469
29,-0.9356865882873535,-1.7440601587295532,-1.7538011074066162,-1.6354801654815674,-1.6115643978118896,-1.7593523263931274,-1.3832240104675293,-1.6094772815704346
30,-0.9559726715087891,-1.7609273195266724,-1.7706704139709473,-1.652349829673767,-1.6241991519927979,-1.7762219905853271,-1.4231711626052856,-1.6221338510513306
31,-0.9811872243881226,-1.7735776901245117,-1.7833223342895508,-1.6650021076202393,-1.633675217628479,-1.7888742685317993,-1.4631315469741821,-1.6316263675689697
32,-1.0000981092453003,-1.7830654382705688,-1.7928112745285034,-1.674491286277771,-1.6407822370529175,-1.798363447189331,-1.5031018257141113,-1.638745665550232
33,-1.0142812728881836,-1.790181279182434,-1.7999279499053955,-1.6816082000732422,-1.6461125612258911,-1.8054803609848022,-1.5330795049667358,-1.6540851593017578
34,-1.0249186754226685,-1.795518159866333,-1.8052655458450317,-1.686945915222168,-1.6501102447509766,-1.8208180665969849,-1.5555627346038818,-1.6655898094177246
35,-1.0328967571258545,-1.7995208501815796,-1.8080116510391235,-1.6909492015838623,-1.6531084775924683,-1.8435783386230469,-1.5724252462387085,-1.6842182874679565
36,-1.0388803482055664,-1.802522897720337,-1.8108234405517578,-1.6939516067504883,-1.671814203262329,-1.8798964023590088,-1.5686150789260864,-1.708189606666565
