Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.5065922141075134,0.6565921902656555,0.8065922260284424,0.5065922141075134,0.6565921902656555
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.5040922164916992,0.674092173576355,0.8240922093391418,0.5240921974182129,0.674092173576355
2,0.4459671974182129,0.5959672331809998,0.7659672498703003,0.49221721291542053,0.6972171664237976,0.8472172021865845,0.5472171902656555,0.6972171664237976
3,0.4186234474182129,0.5686234831809998,0.7536234855651855,0.46754032373428345,0.7045609354972839,0.8545609712600708,0.580331563949585,0.7245609164237976
4,0.38811564445495605,0.5581156611442566,0.7393354773521423,0.439032644033432,0.6950989365577698,0.8500688076019287,0.6151673793792725,0.7350687384605408
5,0.3552348017692566,0.5402348041534424,0.7226422429084778,0.4076519012451172,0.6728134751319885,0.8366996645927429,0.6512942314147949,0.7341157793998718
6,0.32057416439056396,0.5368241667747498,0.7001222968101501,0.37411633133888245,0.6456394791603088,0.8166728019714355,0.6507875323295593,0.7414628267288208
7,0.28457868099212646,0.5442661643028259,0.67323237657547,0.33896467089653015,0.6152589917182922,0.7916526794433594,0.635228157043457,0.7421525120735168
8,0.2675820589065552,0.5321972370147705,0.6430649161338806,0.3226009011268616,0.582473635673523,0.7628875970840454,0.6212090253829956,0.7326697707176208
9,0.26483461260795593,0.5104888677597046,0.6104393005371094,0.32032808661460876,0.5478845834732056,0.7313137650489807,0.603351354598999,0.7155576944351196
10,0.27277401089668274,0.5042076110839844,0.5759701132774353,0.3286234736442566,0.5119428038597107,0.6976333856582642,0.5799580812454224,0.6927236318588257
11,0.2887285649776459,0.489496648311615,0.5401182174682617,0.3448450267314911,0.4749864637851715,0.6623731255531311,0.5524131655693054,0.6655980944633484
12,0.31069448590278625,0.4684634506702423,0.5032293200492859,0.34701117873191833,0.4372692108154297,0.6259279251098633,0.5217544436454773,0.6352539658546448
13,0.3286907374858856,0.44268855452537537,0.465562641620636,0.36711397767066956,0.3989812731742859,0.5885940194129944,0.48876041173934937,0.6024958491325378
14,0.3521879315376282,0.41335737705230713,0.42731261253356934,0.37219107151031494,0.36026531457901,0.5505936145782471,0.4540148973464966,0.5679272413253784
15,0.35981082916259766,0.3813589811325073,0.3886250853538513,0.36599889397621155,0.32122835516929626,0.5120933055877686,0.41795575618743896,0.5320007801055908
16,0.35552799701690674,0.34736019372940063,0.34960946440696716,0.35135477781295776,0.28195062279701233,0.47321805357933044,0.3809114098548889,0.4950559437274933
17,0.3423158824443817,0.3118610978126526,0.3103477358818054,0.3303716778755188,0.24249233305454254,0.43406161665916443,0.34312814474105835,0.4573473334312439
18,0.3224067986011505,0.2752367854118347,0.2709014415740967,0.30463436245918274,0.20289862155914307,0.3946942985057831,0.3047907054424286,0.4190658628940582
19,0.31747499108314514,0.23776854574680328,0.2313167154788971,0.27533137798309326,0.16320332884788513,0.35516881942749023,0.26603761315345764,0.38035476207733154
20,0.32377612590789795,0.21966737508773804,0.19162817299365997,0.24335412681102753,0.12343186140060425,0.315524697303772,0.2269728034734726,0.3413214385509491
21,0.3185019791126251,0.21609149873256683,0.151861771941185,0.2093711942434311,0.08360326290130615,0.27579161524772644,0.18767419457435608,0.30204644799232483
22,0.32454636693000793,0.22340959310531616,0.11203697323799133,0.17388398945331573,0.04373181238770485,0.23599180579185486,0.14820024371147156,0.2625901997089386
23,0.3190796673297882,0.2388981580734253,0.07216836512088776,0.15726858377456665,0.0038282275199890137,0.19614194333553314,0.10859477519989014,0.2229980230331421
24,0.3049796223640442,0.26051458716392517,0.03226691484451294,0.15480703115463257,-0.03609945997595787,0.15625454485416412,0.06889067590236664,0.18330389261245728
25,0.3044045865535736,0.2867268919944763,-0.0076591745018959045,0.14296087622642517,-0.07604523003101349,0.11633899807929993,0.029112599790096283,0.14353328943252563
26,0.29397332668304443,0.3163861334323883,-0.04760374128818512,0.12407625466585159,-0.11600455641746521,0.07640233635902405,0.009279044345021248,0.12370534241199493
27,0.296149879693985,0.34863054752349854,-0.08756216615438461,0.11991278827190399,-0.15597404539585114,0.036449842154979706,0.004403876606374979,0.11883437633514404
28,0.30778229236602783,0.38281387090682983,-0.12753097712993622,0.12679019570350647,-0.1959511637687683,-0.003514528274536133,0.010747501626610756,0.1251811534166336
29,0.3265066146850586,0.41845136880874634,-0.14750759303569794,0.14194825291633606,-0.21593400835990906,-0.02348780632019043,0.025505222380161285,0.1399412453174591
