Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.44763287901878357,0.597632884979248,0.7476328611373901,0.44763287901878357,0.597632884979248
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.4651328921318054,0.6151328682899475,0.7651328444480896,0.4651328921318054,0.6151328682899475
2,0.3870078921318054,0.5370079278945923,0.707007884979248,0.48825788497924805,0.6382578611373901,0.7882578372955322,0.48825788497924805,0.6382578611373901
3,0.3596641421318054,0.5147803425788879,0.6946641206741333,0.5104854702949524,0.6456016302108765,0.7956016063690186,0.515601634979248,0.6656016111373901
4,0.3291563391685486,0.5108736157417297,0.6803761124610901,0.5339179039001465,0.6361396312713623,0.7911094427108765,0.5465837717056274,0.6761094331741333
5,0.2962754964828491,0.49794358015060425,0.6636828780174255,0.5208960175514221,0.613854169845581,0.7777402997016907,0.5804165601730347,0.6951565146446228
6,0.2616148591041565,0.4782460629940033,0.6411629319190979,0.4997928738594055,0.588476836681366,0.7577134370803833,0.5957911610603333,0.6994417905807495
7,0.24561937153339386,0.45245957374572754,0.614272952079773,0.4648740887641907,0.5695486068725586,0.7326933145523071,0.5973221063613892,0.6926557421684265
8,0.2436227649450302,0.4226233959197998,0.5841054916381836,0.4291813373565674,0.5453523993492126,0.7039282321929932,0.6084703207015991,0.6775662302970886
9,0.2521252930164337,0.3902462422847748,0.5514798760414124,0.3924117684364319,0.5172052383422852,0.6723544001579285,0.6268314719200134,0.6562491059303284
10,0.26850220561027527,0.3559633791446686,0.5170106887817383,0.35483458638191223,0.4860948920249939,0.6386740207672119,0.6506023406982422,0.630261242389679
11,0.2707848846912384,0.3202512264251709,0.4811587929725647,0.31665170192718506,0.4527621269226074,0.6034137606620789,0.6784304976463318,0.6007703542709351
12,0.2624968886375427,0.2834671139717102,0.4442698657512665,0.27801454067230225,0.41776254773139954,0.566968560218811,0.7093015909194946,0.5686522126197815
13,0.24628089368343353,0.24587902426719666,0.4066031575202942,0.2390366643667221,0.3815128803253174,0.5296346545219421,0.7224549055099487,0.5345636010169983
14,0.2241189032793045,0.20768795907497406,0.36835312843322754,0.19980326294898987,0.34432563185691833,0.49163421988487244,0.7223199009895325,0.49899712204933167
15,0.1974974125623703,0.16904465854167938,0.3296656012535095,0.16037820279598236,0.3064351975917816,0.4531339108943939,0.7122186422348022,0.46232226490974426
16,0.16753129661083221,0.13006219267845154,0.290649950504303,0.120809406042099,0.26801735162734985,0.4142586588859558,0.6946427226066589,0.4248161315917969
17,0.13505670428276062,0.09082533419132233,0.25138822197914124,0.08113281428813934,0.2292039692401886,0.3751022219657898,0.671460747718811,0.3866865336894989
18,0.10070076584815979,0.051397696137428284,0.2119419276714325,0.04137537255883217,0.19009393453598022,0.33573490381240845,0.6440742611885071,0.348089337348938
19,0.06493380665779114,0.01182696595788002,0.1723572015762329,0.0015572905540466309,0.1507614105939865,0.2962094247341156,0.6135343909263611,0.3091414272785187
20,0.028108589351177216,-0.027851082384586334,0.1326686590909958,-0.03830626979470253,0.11126202344894409,0.25656530261039734,0.5806295275688171,0.26993051171302795
21,-0.009510323405265808,-0.06760961562395096,0.09290225803852081,-0.07820393890142441,0.07163748145103455,0.2168322205543518,0.5459508895874023,0.23052231967449188
22,-0.027724508196115494,-0.10742851346731186,0.05307745561003685,-0.11812718957662582,0.031919077038764954,0.17703241109848022,0.5099418759346008,0.1909661740064621
23,-0.0313851460814476,-0.14729268848896027,0.013208851218223572,-0.15806962549686432,0.012130271643400192,0.1371825486421585,0.47293514013290405,0.15129905939102173
24,-0.024130623787641525,-0.18719081580638885,-0.00669260136783123,-0.1780264526605606,0.007288667373359203,0.09729515016078949,0.43518006801605225,0.13154873251914978
25,-0.008689732290804386,-0.22711440920829773,-0.011618688702583313,-0.182994082570076,0.013657464645802975,0.07737959921360016,0.39686375856399536,0.12673598527908325
26,0.012890937738120556,-0.24705711007118225,-0.01597866602241993,-0.1767197996377945,0.028434062376618385,0.08310835063457489,0.3781265318393707,0.1331264227628708
27,0.039076440036296844,-0.2520141303539276,-0.009248648770153522,-0.16201408207416534,0.04951651394367218,0.09740491211414337,0.3740736246109009,0.14791925251483917
28,0.06871556490659714,-0.2457318902015686,0.0057988641783595085,-0.14098480343818665,0.07383745163679123,0.11812733113765717,0.38103392720222473,0.17050477862358093
29,0.10094490647315979,-0.23102021217346191,0.02708449959754944,-0.11521284282207489,0.09890966862440109,0.14366914331912994,0.39625415205955505,0.200612410902977
30,0.1151169165968895,-0.20998644828796387,0.05304872989654541,-0.08588387072086334,0.12771382927894592,0.17282550036907196,0.4176693260669708,0.2131931334733963
31,0.1157459244132042,-0.1842111349105835,0.08252190053462982,-0.05388714000582695,0.1250304877758026,0.18469277024269104,0.4237307012081146,0.2269151508808136
32,0.10621768236160278,-0.1548796445131302,0.0946267768740654,-0.01988959312438965,0.1130179762840271,0.18359322845935822,0.41827672719955444,0.22720666229724884
33,0.08907149732112885,-0.12288102507591248,0.0937054306268692,0.015608567744493484,0.09400859475135803,0.17276856303215027,0.4041862487792969,0.21742528676986694
34,0.06621185690164566,-0.08888205885887146,0.08090823888778687,0.011668631806969643,0.09031511098146439,0.15675625205039978,0.38361838459968567,0.2000892609357834
35,0.03906712681055069,-0.07338283956050873,0.06074562668800354,-0.014462653547525406,0.09072133153676987,0.13531173765659332,0.358192503452301,0.17708724737167358
36,0.00870857946574688,-0.07175841927528381,0.035623665899038315,-0.04406111687421799,0.07159421592950821,0.10922835022211075,0.3291230797767639,0.15926751494407654
37,-0.024060333147644997,-0.08054010570049286,0.006782196462154388,-0.07625996321439743,0.03965310379862785,0.07966580986976624,0.29732102155685425,0.1434984803199768
38,-0.05863701552152634,-0.10974930226802826,-0.012225976213812828,-0.11040909588336945,0.00569726899266243,0.04749390482902527,0.2634694576263428,0.12167170643806458
39,-0.09456953406333923,-0.14374946057796478,-0.03438885137438774,-0.14602094888687134,-0.02976960688829422,0.013364974409341812,0.22808079421520233,0.09530162811279297
40,-0.1315189152956009,-0.179249569773674,-0.06214679405093193,-0.1827298402786255,-0.06636975705623627,-0.021095935255289078,0.19153930246829987,0.06552407145500183
41,-0.16923095285892487,-0.21587465703487396,-0.09336652606725693,-0.22026151418685913,-0.10381987690925598,-0.056540340185165405,0.15413318574428558,0.033190902322530746
42,-0.20751498639583588,-0.25334346294403076,-0.12678132951259613,-0.2584102749824524,-0.1419074684381485,-0.09312364459037781,0.11607860028743744,-0.0010589733719825745
43,-0.24622800946235657,-0.2914450764656067,-0.1618424355983734,-0.2970218360424042,-0.18047316372394562,-0.13056112825870514,0.0775376558303833,-0.03674637898802757
44,-0.2852627635002136,-0.33002129197120667,-0.1981382668018341,-0.33598050475120544,-0.2193974256515503,-0.16863924264907837,0.038631949573755264,-0.07351193577051163
45,-0.32453882694244385,-0.3689534366130829,-0.23536014556884766,-0.37519949674606323,-0.2585906386375427,-0.20719783008098602,-0.0005473308265209198,-0.11108610033988953
