Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8448997735977173,-0.8448997735977173,-0.8448997735977173,-0.7148997783660889,-0.704899787902832,-0.7148997783660889,-0.5648998022079468,-0.5648998022079468
1,-0.8273997902870178,-0.8273997902870178,-0.8273997902870178,-0.7223997712135315,-0.7148997783660889,-0.7323997616767883,-0.5823997855186462,-0.5823997855186462
2,-0.8042747974395752,-0.8042747974395752,-0.814274787902832,-0.7280247807502747,-0.7223997712135315,-0.755524754524231,-0.6055247783660889,-0.6055247783660889
3,-0.7769310474395752,-0.7849332690238953,-0.8144310116767883,-0.724241316318512,-0.7380247712135315,-0.782868504524231,-0.6328685283660889,-0.6328685283660889
4,-0.7464232444763184,-0.8110995292663574,-0.8245481848716736,-0.6892724633216858,-0.7596733570098877,-0.8133763074874878,-0.6549053192138672,-0.6633763313293457
5,-0.7135424017906189,-0.8407242298126221,-0.8421360850334167,-0.7222111821174622,-0.7859097719192505,-0.8462571501731873,-0.6318122148513794,-0.6967125535011292
6,-0.6788817644119263,-0.8729427456855774,-0.8764388561248779,-0.7569152116775513,-0.8044752478599548,-0.8809177875518799,-0.619129478931427,-0.7370775938034058
7,-0.6428862810134888,-0.9071066379547119,-0.9121659398078918,-0.7929432392120361,-0.8283993601799011,-0.9169132709503174,-0.6196174621582031,-0.7773513793945312
8,-0.6158896684646606,-0.9427295923233032,-0.9489612579345703,-0.829964280128479,-0.8563424348831177,-0.9539098739624023,-0.6299834251403809,-0.8175567388534546
9,-0.5956422090530396,-0.9794467687606812,-0.9865577220916748,-0.8677300214767456,-0.8872997760772705,-0.9916573166847229,-0.647757887840271,-0.8577107191085815
10,-0.5804566144943237,-1.0169847011566162,-1.0247551202774048,-0.9060543179512024,-0.9205177426338196,-1.0299679040908813,-0.6710887551307678,-0.8978261947631836
11,-0.5690674185752869,-1.055138111114502,-1.0634031295776367,-0.9447975754737854,-0.9554312229156494,-1.0687007904052734,-0.6985868811607361,-0.9379128217697144
12,-0.5705255270004272,-1.0937532186508179,-1.1023890972137451,-0.9838550090789795,-0.9916163682937622,-1.1077505350112915,-0.7292104959487915,-0.9779778122901917
13,-0.5816190838813782,-1.1327145099639893,-1.141628623008728,-1.0231480598449707,-1.0287551879882812,-1.1470378637313843,-0.7621781826019287,-1.01802659034729
14,-0.5999392867088318,-1.1719354391098022,-1.1810582876205444,-1.0626178979873657,-1.066609263420105,-1.186503291130066,-0.7969039678573608,-1.0580631494522095
15,-0.6236793994903564,-1.2113511562347412,-1.2206305265426636,-1.1022202968597412,-1.1049998998641968,-1.226102352142334,-0.8329483270645142,-1.0980905294418335
16,-0.651484489440918,-1.2509129047393799,-1.2603096961975098,-1.141922116279602,-1.1437928676605225,-1.2658016681671143,-0.869981586933136,-1.1381111145019531
17,-0.682338297367096,-1.2905842065811157,-1.3000690937042236,-1.1816984415054321,-1.1828875541687012,-1.305576205253601,-0.907756507396698,-1.178126573562622
18,-0.7154786586761475,-1.3303377628326416,-1.339888572692871,-1.2215306758880615,-1.2222086191177368,-1.3454071283340454,-0.9460877180099487,-1.2181380987167358
19,-0.7503339052200317,-1.3701529502868652,-1.3797532320022583,-1.2614048719406128,-1.2616994380950928,-1.3852802515029907,-0.9848361015319824,-1.2581467628479004
20,-0.7864753603935242,-1.410014271736145,-1.419651746749878,-1.3013105392456055,-1.301317572593689,-1.4251850843429565,-1.023897409439087,-1.298153281211853
21,-0.8235814571380615,-1.449910283088684,-1.4595756530761719,-1.3412398099899292,-1.3410310745239258,-1.4651137590408325,-1.063193440437317,-1.338158130645752
22,-0.8514110445976257,-1.4898322820663452,-1.4995185136795044,-1.3811867237091064,-1.3808162212371826,-1.5050601959228516,-1.1026654243469238,-1.3781617879867554
23,-0.8722832202911377,-1.5297738313674927,-1.539475679397583,-1.4211468696594238,-1.4206551313400269,-1.5450201034545898,-1.1422693729400635,-1.4181644916534424
24,-0.8879373669624329,-1.5697299242019653,-1.5794435739517212,-1.4611170291900635,-1.4605343341827393,-1.5849900245666504,-1.1819723844528198,-1.4581665992736816
25,-0.8996779918670654,-1.6096969842910767,-1.6194194555282593,-1.5010945796966553,-1.500443696975708,-1.6249674558639526,-1.2217496633529663,-1.4981681108474731
26,-0.9084834456443787,-1.649672269821167,-1.6594014167785645,-1.541077733039856,-1.5403757095336914,-1.6649504899978638,-1.261582612991333,-1.538169264793396
27,-0.9150875210762024,-1.689653754234314,-1.6993879079818726,-1.5810651779174805,-1.5703247785568237,-1.7049378156661987,-1.3014572858810425,-1.568170189857483
28,-0.9200406074523926,-1.7196398973464966,-1.7293777465820312,-1.6110557317733765,-1.5927865505218506,-1.7349282503128052,-1.3413633108139038,-1.5906708240509033
29,-0.9337553977966309,-1.7421294450759888,-1.7518701553344727,-1.633548617362976,-1.6096328496932983,-1.7574211359024048,-1.3812928199768066,-1.607546329498291
30,-0.9540414810180664,-1.758996605873108,-1.7687394618988037,-1.6504182815551758,-1.6222676038742065,-1.7742908000946045,-1.421239972114563,-1.620202898979187
31,-0.9792560338973999,-1.7716469764709473,-1.7813913822174072,-1.663070559501648,-1.6317436695098877,-1.7869430780410767,-1.4612003564834595,-1.6296954154968262
32,-0.9981669783592224,-1.7811347246170044,-1.7908803224563599,-1.6725597381591797,-1.6388506889343262,-1.7964322566986084,-1.5011706352233887,-1.6368147134780884
33,-1.0123502016067505,-1.7882505655288696,-1.797996997833252,-1.6796766519546509,-1.6441810131072998,-1.8035491704940796,-1.5311483144760132,-1.6521542072296143
34,-1.0229876041412354,-1.7935874462127686,-1.8033345937728882,-1.6850143671035767,-1.6481786966323853,-1.8188868761062622,-1.5536315441131592,-1.663658857345581
