Tick,X0,X1,X2,X3,X4,X5
0,0.5280762910842896,0.6780763268470764,0.8280763626098633,0.5280762910842896,0.6780763268470764,0.8280763626098633
1,0.5105763077735901,0.660576343536377,0.8105763792991638,0.5105763077735901,0.660576343536377,0.8105763792991638
2,0.48745131492614746,0.6374513506889343,0.7874513864517212,0.48745131492614746,0.6374513506889343,0.7874513864517212
3,0.46010756492614746,0.6101076006889343,0.7601076364517212,0.46010756492614746,0.6101076006889343,0.7601076364517212
4,0.4295997619628906,0.5795997977256775,0.7295998334884644,0.4295997619628906,0.5795997977256775,0.7295998334884644
5,0.39671891927719116,0.546718955039978,0.6967189908027649,0.39671891927719116,0.546718955039978,0.6967189908027649
6,0.36205828189849854,0.5120583176612854,0.6620583534240723,0.36205828189849854,0.5120583176612854,0.6620583534240723
7,0.32606279850006104,0.4760628342628479,0.6260628700256348,0.32606279850006104,0.4760628342628479,0.6260628700256348
8,0.2890661954879761,0.43906623125076294,0.5890662670135498,0.2890661954879761,0.43906623125076294,0.5890662670135498
9,0.2513187527656555,0.4013187885284424,0.5513188242912292,0.2513187527656555,0.4013187885284424,0.5513188242912292
10,0.21300816535949707,0.36300820112228394,0.5130082368850708,0.21300816535949707,0.36300820112228394,0.5330082178115845
11,0.1742752194404602,0.32427525520324707,0.47427529096603394,0.1742752194404602,0.32427525520324707,0.5292752981185913
12,0.13522550463676453,0.2852255403995514,0.43522557616233826,0.13522550463676453,0.2852255403995514,0.5364755988121033
13,0.09593822062015533,0.2459382563829422,0.39593830704689026,0.09593822062015533,0.2459382563829422,0.5518758296966553
14,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306,0.20647279918193817,0.5734260082244873
15,0.016873668879270554,0.16687370836734772,0.3168737590312958,0.016873668879270554,0.16687370836734772,0.5995886325836182
16,-0.02282565087080002,0.12717439234256744,0.2771744430065155,-0.02282565087080002,0.12717439234256744,0.6292105913162231
17,-0.06260013580322266,0.08739989995956421,0.23739995062351227,-0.06260013580322266,0.08739989995956421,0.6614270806312561
18,-0.10243099927902222,0.04756903275847435,0.1975690871477127,-0.07032889127731323,0.04756903275847435,0.6955894231796265
19,-0.14230415225028992,0.007695883512496948,0.157695934176445,-0.027882475405931473,0.007695883512496948,0.7312111854553223
20,-0.18220901489257812,0.01816398836672306,0.13779106736183167,-0.035677142441272736,-0.012208981439471245,0.7679275274276733
21,-0.2221376597881317,0.027800869196653366,0.11286242306232452,-0.04974525049328804,-0.037137627601623535,0.8054647445678711
22,-0.26208415627479553,0.0250285305082798,0.08416593819856644,-0.032234035432338715,-0.06583411246538162,0.8436176776885986
23,-0.3020440340042114,0.01294927578419447,0.05264357477426529,-0.0002446696162223816,-0.09735647588968277,0.8822323679924011
24,-0.3420139253139496,0.014702397398650646,0.05115372687578201,0.0007828653324395418,-0.13099825382232666,0.9211933612823486
25,-0.38199135661125183,0.02897193655371666,0.06003634259104729,0.008598819375038147,-0.1462295800447464,0.9504141211509705
26,-0.42197442054748535,0.029674090445041656,0.056698303669691086,0.0044607846066355705,-0.16765308380126953,0.9723296761512756
27,-0.4619617164134979,0.04020070657134056,0.06419477611780167,0.011357259005308151,-0.17372070252895355,0.9887663722038269
28,-0.5019521713256836,0.058095671236515045,0.07981713116168976,0.026529615744948387,-0.16827142238616943,1.001093864440918
29,-0.5419450402259827,0.08151689171791077,0.08153389394283295,0.02790888212621212,-0.17418445646762848,1.0103394985198975
30,-0.581939697265625,0.10908281058073044,0.08282146602869034,0.018943332135677338,-0.17861923575401306,1.0172736644744873
31,-0.6219356656074524,0.13975724577903748,0.08378714323043823,0.02221916988492012,-0.1819453239440918,1.0324742794036865
32,-0.661932647228241,0.1627630740404129,0.0845114067196846,0.024676047265529633,-0.18443988263607025,1.033874750137329
33,-0.7019304037094116,0.17001745104789734,0.08505459874868393,0.03651870787143707,-0.1863107979297638,1.0249251127243042
34,-0.7419286966323853,0.16545823216438293,0.09546199440956116,0.055400703102350235,-0.17771399021148682,1.008212924003601
