Tick,X0,X1,X2,X3,X4,X5
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.603324294090271
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.6208242774009705
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.6439492702484131
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.6712930202484131
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.6818008422851562
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.6796817183494568
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.6680923700332642
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.6494003534317017
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.625381350517273
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.6173670887947083
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.6213563680648804
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.6343483328819275
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.6540923118591309
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.6789003014564514
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.16827934980392456,-0.03827931359410286,0.7075062990188599
15,-0.22787843644618988,-0.05787840858101845,0.09212169051170349,-0.17561650276184082,-0.0465594083070755,0.7389608025550842
16,-0.26757776737213135,-0.0625777319073677,0.08742237091064453,-0.17976070940494537,-0.015219349414110184,0.7725516557693481
17,-0.3073522448539734,-0.05610222369432449,0.09389787912368774,-0.18280163407325745,0.0021060761064291,0.8077448010444641
18,-0.34718310832977295,-0.04124559089541435,0.10875450819730759,-0.1833924949169159,0.025100145488977432,0.8441396951675415
19,-0.38705626130104065,-0.02010311745107174,0.12989698350429535,-0.18068504333496094,0.052345696836709976,0.871435821056366
20,-0.42696112394332886,0.005753738805651665,0.15575383603572845,-0.17537038028240204,0.08277986198663712,0.8919079303741455
21,-0.46688976883888245,0.035146381705999374,0.1851464807987213,-0.16813482344150543,0.11560548841953278,0.9172620177268982
22,-0.5068362355232239,0.06719086319208145,0.2171909660100937,-0.15815863013267517,0.1502247005701065,0.9462775588035583
23,-0.5467960834503174,0.10122422873973846,0.2538948953151703,-0.1635684221982956,0.18351852893829346,0.9580392241477966
24,-0.5867660045623779,0.12674924731254578,0.29142284393310547,-0.15762576460838318,0.2184889018535614,0.9668604731559753
25,-0.6267434358596802,0.155893012881279,0.31956881284713745,-0.15368618071079254,0.24471667408943176,0.9634764194488525
26,-0.6667265295982361,0.18775084614753723,0.3306782841682434,-0.14073149859905243,0.2543874979019165,0.95093834400177
27,-0.706713855266571,0.1971834897994995,0.32901039719581604,-0.12101548165082932,0.2561013400554657,0.9315348267555237
28,-0.7467043399810791,0.1865665167570114,0.3177594840526581,-0.0962284654378891,0.25507819652557373,0.9069821834564209
29,-0.7866972088813782,0.168603777885437,0.31932130455970764,-0.06763820350170135,0.24431082606315613,0.8785676956176758
30,-0.8266918659210205,0.14513172209262848,0.3104926645755768,-0.036195509135723114,0.2262353003025055,0.8472568392753601
31,-0.8666878342628479,0.1375276893377304,0.3138711750507355,-0.002613488584756851,0.22267866134643555,0.8137736916542053
32,-0.9066848158836365,0.1418246626853943,0.30640506744384766,0.012573027051985264,0.23001118004322052,0.77866131067276
33,-0.9466825723648071,0.13504739105701447,0.29080548882484436,0.013962913304567337,0.22551056742668152,0.7423270344734192
34,-0.9666808843612671,0.13996443152427673,0.2891058027744293,0.005005327053368092,0.2321351170539856,0.7250763177871704
35,-0.9916796088218689,0.15365222096443176,0.2978310286998749,0.008287138305604458,0.2471035271883011,0.7221382856369019
36,-1.0204286575317383,0.15391805768013,0.294374942779541,0.0007484960369765759,0.24832983314990997,0.7099347710609436
37,-1.0319904088974,0.16411744058132172,0.2817828953266144,-0.014905484393239021,0.25924956798553467,0.6907821297645569
38,-1.030661702156067,0.16176697611808777,0.28233885765075684,-0.03664597123861313,0.25743937492370605,0.66641765832901
39,-1.019665241241455,0.17000412940979004,0.2927558124065399,-0.04295133799314499,0.26608172059059143,0.6581442952156067
40,-1.0214178562164307,0.1661819964647293,0.2905685305595398,-0.05768036097288132,0.26256346702575684,0.661939263343811
41,-1.0127322673797607,0.1733153909444809,0.29892808198928833,-0.05872713029384613,0.2699247896671295,0.6747854948043823
42,-1.0162180662155151,0.16866543889045715,0.2951977252960205,-0.06951220333576202,0.2654457688331604,0.6944201588630676
43,-1.0088324546813965,0.17517797648906708,0.30239996314048767,-0.06760101020336151,0.272086501121521,0.719146192073822
44,-1.0132932662963867,0.1700623780488968,0.2978016436100006,-0.07616761326789856,0.2670670449733734,0.7276906967163086
45,-1.0066388845443726,0.1762256771326065,0.30435290932655334,-0.09259256720542908,0.27330246567726135,0.7440990805625916
46,-0.9916480779647827,0.17084814608097076,0.29926636815071106,-0.09491128474473953,0.2679790258407593,0.7664053440093994
47,-0.9704049825668335,0.176815003156662,0.3054514527320862,-0.10665032267570496,0.27398645877838135,0.7931350469589233
48,-0.9444726705551147,0.17129014432430267,0.3000902533531189,-0.1254546046257019,0.2684920132160187,0.8031823039054871
49,-0.9150234460830688,0.17714649438858032,0.30606937408447266,-0.12955781817436218,0.2743711769580841,0.8207177519798279
