Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.737716555595398,-0.737716555595398,-0.737716555595398,-0.5877165794372559,-0.5877165794372559,-0.5977165699005127
1,-0.7202165722846985,-0.7202165722846985,-0.7202165722846985,-0.5702165961265564,-0.5702165961265564,-0.5877165794372559
2,-0.6970915794372559,-0.6970915794372559,-0.6970915794372559,-0.5470916032791138,-0.5470916032791138,-0.5802165865898132
3,-0.6697478294372559,-0.6697478294372559,-0.6697478294372559,-0.5197478532791138,-0.5197478532791138,-0.5645915865898132
4,-0.639240026473999,-0.639240026473999,-0.639240026473999,-0.48924005031585693,-0.48924005031585693,-0.5528728365898132
5,-0.6063591837882996,-0.6063591837882996,-0.6063591837882996,-0.45635920763015747,-0.45635920763015747,-0.5440837740898132
6,-0.5716985464096069,-0.5716985464096069,-0.5716985464096069,-0.42169857025146484,-0.42169857025146484,-0.5274919867515564
7,-0.5357030630111694,-0.5357030630111694,-0.5357030630111694,-0.38570308685302734,-0.38570308685302734,-0.5050481557846069
8,-0.4987064599990845,-0.4987064599990845,-0.4987064599990845,-0.3487064838409424,-0.3487064838409424,-0.4782152771949768
9,-0.4609590172767639,-0.4609590172767639,-0.4609590172767639,-0.3109590411186218,-0.3109590411186218,-0.4480906128883362
10,-0.42264842987060547,-0.42264842987060547,-0.42264842987060547,-0.2726484537124634,-0.2726484537124634,-0.4154971241950989
11,-0.3839154839515686,-0.3839154839515686,-0.3839154839515686,-0.2339155077934265,-0.2339155077934265,-0.38105201721191406
12,-0.3448657691478729,-0.3448657691478729,-0.3448657691478729,-0.19486579298973083,-0.19486579298973083,-0.3452181816101074
13,-0.3055785000324249,-0.3055785000324249,-0.3055785000324249,-0.15557850897312164,-0.15557850897312164,-0.3083428144454956
14,-0.2661130428314209,-0.2661130428314209,-0.2661130428314209,-0.11611305177211761,-0.11611305177211761,-0.28068628907203674
15,-0.22651395201683044,-0.22651395201683044,-0.22651395201683044,-0.07651396095752716,-0.07651396095752716,-0.2599438726902008
16,-0.18681463599205017,-0.18681463599205017,-0.18681463599205017,-0.03681464120745659,-0.03681464120745659,-0.24438707530498505
17,-0.14704014360904694,-0.14704014360904694,-0.14704014360904694,0.0029598474502563477,0.0029598474502563477,-0.23271948099136353
18,-0.10720928013324738,-0.10720928013324738,-0.10720928013324738,0.039864432066679,0.04279071465134621,-0.2239687740802765
19,-0.06733612716197968,-0.06733612716197968,-0.06733612716197968,0.04699886590242386,0.08266386389732361,-0.2174057513475418
20,-0.027431264519691467,-0.0374312624335289,-0.0374312624335289,0.049656812101602554,0.10457581281661987,-0.2124834805727005
21,-0.005763212218880653,-0.015002615749835968,-0.015002615749835968,0.06991086900234222,0.122378870844841,-0.20879177749156952
