Tick,X0,X1,X2,X3,X4,X5
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.5010436773300171
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.49731072783470154
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.5045109987258911
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.5199112296104431
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.5414614081382751
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.567624032497406
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.597245991230011
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.629462480545044
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.6636248230934143
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17514963448047638,-0.02426859363913536,0.6992465853691101
20,-0.21417351067066193,-0.044173456728458405,0.10582652688026428,-0.20188236236572266,-0.037188250571489334,0.7359629273414612
21,-0.2541021704673767,-0.04910210520029068,0.100897878408432,-0.2319319099187851,-0.007444581016898155,0.7735001444816589
22,-0.2940486669540405,-0.042798589915037155,0.10720138996839523,-0.26446905732154846,0.030112331733107567,0.8116530776023865
23,-0.33400851488113403,-0.028070952743291855,0.12192902714014053,-0.2988719344139099,0.06828001141548157,0.850267767906189
24,-0.3739784061908722,-0.0070252250880002975,0.14297474920749664,-0.33467409014701843,0.10690577328205109,0.8792287707328796
25,-0.41395583748817444,0.018759071826934814,0.1687590479850769,-0.3515256941318512,0.14587509632110596,0.9009495377540588
26,-0.45393890142440796,0.04809729754924774,0.19893398880958557,-0.35416439175605774,0.1842653751373291,0.9172401428222656
27,-0.49392619729042053,0.08010096848011017,0.23194028437137604,-0.35614341497421265,0.22268299758434296,0.9294580817222595
28,-0.5339166522026062,0.11410371959209442,0.2666949927806854,-0.3576276898384094,0.2614962160587311,0.9386215209960938
29,-0.5739095211029053,0.13960577547550201,0.3027610182762146,-0.358740895986557,0.3006061315536499,0.9454941153526306
30,-0.6139041781425476,0.16873231530189514,0.32981055974960327,-0.3595758080482483,0.3199385702610016,0.9406485557556152
31,-0.653900146484375,0.20057722926139832,0.34009769558906555,-0.36020198464393616,0.3244378864765167,0.9270144104957581
32,-0.6938971281051636,0.21446090936660767,0.33781304955482483,-0.3506716191768646,0.31781238317489624,0.9067887663841248
33,-0.7338948845863342,0.21487367153167725,0.3460995554924011,-0.33352383971214294,0.30284324288368225,0.8816195726394653
34,-0.7738931775093079,0.22518324851989746,0.3623144328594208,-0.31066301465034485,0.3016164004802704,0.8527426719665527
35,-0.8138918876647949,0.2229154258966446,0.3644756078720093,-0.3035174012184143,0.29069626331329346,0.8210849761962891
36,-0.8538909554481506,0.21006686985492706,0.3760964870452881,-0.30815818905830383,0.27365386486053467,0.7873417139053345
37,-0.873890221118927,0.18743900954723358,0.39481213688850403,-0.30163878202438354,0.2738634943962097,0.7520342469215393
38,-0.8988896608352661,0.1804681122303009,0.4188488721847534,-0.2867492139339447,0.28402072191238403,0.7155536413192749
39,-0.9276392459869385,0.16523993015289307,0.426876425743103,-0.285582035779953,0.28163865208625793,0.678193211555481
40,-0.9392014145851135,0.16381880640983582,0.44289708137512207,-0.2747066617012024,0.2898520827293396,0.6401728987693787
41,-0.9578730463981628,0.1727529615163803,0.4649125933647156,-0.256550133228302,0.3060121536254883,0.6016576290130615
42,-0.981876790523529,0.16945357620716095,0.4714242219924927,-0.25293272733688354,0.30813220143318176,0.562771201133728
43,-0.9898796081542969,0.17697903513908386,0.48630794882774353,-0.24021968245506287,0.3197222352027893,0.5236063599586487
44,-1.005881667137146,0.19262313842773438,0.5074707269668579,-0.22068490087985992,0.3384147584438324,0.48423275351524353
45,-1.0278832912445068,0.2143562138080597,0.5333428382873535,-0.1960338056087494,0.36243414878845215,0.44470253586769104
46,-1.054384469985962,0.22065602242946625,0.542746901512146,-0.18754549324512482,0.3704487085342407,0.40505486726760864
47,-1.08426034450531,0.2353808730840683,0.5597999691963196,-0.19117926061153412,0.386459618806839,0.3653191328048706
48,-1.1166672706604004,0.25642451643943787,0.5825897455215454,-0.20390458405017853,0.4084677994251251,0.32551732659339905
49,-1.1509724855422974,0.2822072505950928,0.6096820831298828,-0.22344857454299927,0.43497392535209656,0.28566598892211914
