Tick,X0,X1,X2,X3,X4,X5
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418,0.8065922260284424
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424,0.8040922284126282
2,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998,0.8122172355651855
3,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998,0.8083109855651855
4,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429,0.8153812885284424
5,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435,0.8306840062141418
6,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083,0.8321610689163208
7,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333,0.8232688307762146
8,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837,0.8065996766090393
9,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078,0.7840977907180786
10,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937,0.7572214007377625
11,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125,0.7270640730857849
12,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682,0.6944460868835449
13,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763,0.6599826216697693
14,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036,0.6441349983215332
15,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315,0.6422492861747742
16,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287,0.6508349776268005
17,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994,0.6672742366790771
18,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.14403831958770752,0.006084918975830078,0.6896036863327026
19,-0.18378829956054688,-0.033788230270147324,0.11621181666851044,-0.1790485680103302,-0.033788230270147324,0.716350793838501
20,-0.22369316220283508,-0.05369309335947037,0.0963069498538971,-0.19932255148887634,-0.023165836930274963,0.746411144733429
