Tick,Distance,Hits
0,1.7875149250030518,0
1,1.7628196477890015,0
2,1.730189323425293,0
3,1.6916099786758423,0
4,1.6485713720321655,0
5,1.602191686630249,0
6,1.553309679031372,0
7,1.5025546550750732,0
8,1.4503992795944214,0
9,1.3971985578536987,0
10,1.3432193994522095,0
11,1.2886627912521362,0
12,1.2336804866790771,0
13,1.1783872842788696,0
14,1.1228708028793335,1
15,1.0702965259552002,1
16,1.028003454208374,1
17,0.9960435628890991,2
18,0.9616397023200989,2
19,0.9268430471420288,1
20,0.8891298174858093,0
21,0.8483496904373169,0
22,0.8053156137466431,1
23,0.7646758556365967,1
24,0.727537989616394,1
25,0.6934289336204529,0
26,0.6596460938453674,0
27,0.6251222491264343,0
28,0.5927509069442749,0
29,0.5617173314094543,0
30,0.53255695104599,0
31,0.5043204426765442,0
32,0.4781915247440338,0
33,0.45214518904685974,0
34,0.4290105700492859,0
35,0.4093870222568512,0
36,0.3912081718444824,0
37,0.37724730372428894,0
38,0.36354273557662964,0
39,0.3510909080505371,0
40,0.3385850787162781,0
41,0.33443915843963623,0
42,0.33589330315589905,0
43,0.33554232120513916,0
44,0.335781991481781,0
45,0.3370279371738434,0
46,0.34349799156188965,0
47,0.35171693563461304,0
48,0.35910332202911377,0
49,0.3661467134952545,0
