Tick,Distance,Hits
0,1.9938499927520752,0
1,1.9691455364227295,0
2,1.93650221824646,0
3,1.8979063034057617,0
4,1.8548479080200195,0
5,1.8084452152252197,0
6,1.7595361471176147,0
7,1.7087504863739014,0
8,1.6565603017807007,0
9,1.603319764137268,0
10,1.549295425415039,0
11,1.4946870803833008,0
12,1.4396454095840454,0
13,1.3842841386795044,0
14,1.3286889791488647,0
15,1.2729252576828003,0
16,1.217043161392212,0
17,1.1610815525054932,0
18,1.10507071018219,1
19,1.0557650327682495,1
20,1.0171290636062622,1
21,0.9853519201278687,2
22,0.9487556219100952,2
23,0.9182519912719727,1
24,0.8852981328964233,0
25,0.8521394729614258,0
26,0.814719557762146,0
27,0.7740451097488403,0
28,0.7314661741256714,0
29,0.6917883157730103,0
30,0.655809223651886,0
31,0.6210291981697083,0
32,0.5888267755508423,0
33,0.556975245475769,0
34,0.527360200881958,0
35,0.49735069274902344,0
36,0.46990495920181274,0
37,0.44214096665382385,0
38,0.41770005226135254,0
39,0.39729568362236023,0
40,0.3769181966781616,0
41,0.36187511682510376,0
42,0.3470475971698761,0
43,0.3376033306121826,0
44,0.3275650441646576,0
45,0.3234526515007019,0
46,0.3254775404930115,0
47,0.3207578957080841,0
48,0.3130021095275879,0
49,0.30328696966171265,0
