Tick,Distance,Hits
0,2.0856223106384277,0
1,2.060934066772461,0
2,2.0283126831054688,0
3,1.9897438287734985,0
4,1.9467166662216187,0
5,1.9003489017486572,0
6,1.8514785766601562,0
7,1.8007347583770752,0
8,1.7485897541046143,0
9,1.695397973060608,0
10,1.641425371170044,0
11,1.5868726968765259,0
12,1.5318902730941772,0
13,1.4765923023223877,0
14,1.4210646152496338,0
15,1.365373134613037,0
16,1.3095680475234985,1
17,1.2537976503372192,2
18,1.1981490850448608,1
19,1.1473530530929565,1
20,1.0983703136444092,2
21,1.0481984615325928,2
22,0.9981962442398071,1
23,0.9520882368087769,1
24,0.9066193699836731,2
25,0.8604267239570618,3
26,0.8180923461914062,1
27,0.7789033055305481,1
28,0.7395841479301453,0
29,0.699895441532135,0
30,0.6597154140472412,0
31,0.6211400032043457,0
32,0.5847331881523132,1
33,0.5531858801841736,1
34,0.5261566638946533,0
35,0.4991699159145355,0
36,0.4758705198764801,0
37,0.45457082986831665,0
38,0.43620556592941284,0
39,0.41829395294189453,0
40,0.4047697186470032,0
41,0.3956858515739441,0
42,0.38790562748908997,0
43,0.38418951630592346,0
44,0.38106316328048706,0
45,0.37805089354515076,0
46,0.3749614655971527,0
47,0.37498176097869873,0
48,0.3791782259941101,0
49,0.3857088088989258,0
