Tick,Distance,Hits
0,2.0417232513427734,0
1,2.017017364501953,0
2,1.9843717813491821,0
3,1.9457733631134033,0
4,1.9027116298675537,0
5,1.8563047647476196,0
6,1.8073909282684326,0
7,1.7565996646881104,0
8,1.7044029235839844,0
9,1.6511547565460205,0
10,1.597121000289917,0
11,1.5425021648406982,0
12,1.4874480962753296,0
13,1.4320725202560425,0
14,1.3764605522155762,0
15,1.320677399635315,1
16,1.2687578201293945,1
17,1.2213681936264038,1
18,1.1744035482406616,1
19,1.1257442235946655,1
20,1.079922080039978,1
21,1.0319796800613403,0
22,0.9826254844665527,2
23,0.9345496892929077,2
24,0.8857644200325012,1
25,0.836945652961731,1
26,0.7892993688583374,2
27,0.7416917085647583,0
28,0.6939887404441833,0
29,0.6461874842643738,0
30,0.6007732152938843,0
31,0.5568581819534302,0
32,0.5154255628585815,0
33,0.47715330123901367,0
34,0.44330891966819763,0
35,0.41503438353538513,0
36,0.39360612630844116,0
37,0.37667739391326904,0
38,0.3663488030433655,0
39,0.360685795545578,0
40,0.35843831300735474,0
41,0.35691171884536743,0
42,0.3583001494407654,0
43,0.36032813787460327,0
44,0.3640349507331848,0
45,0.3734258711338043,0
46,0.3872472643852234,0
47,0.4006728529930115,0
48,0.4135010838508606,0
49,0.4247145652770996,0
