Tick,Distance,Hits
0,2.0546250343322754,0
1,2.0299322605133057,0
2,1.9973042011260986,0
3,1.958727240562439,0
4,1.9156907796859741,0
5,1.8693128824234009,0
6,1.820431113243103,0
7,1.7696752548217773,0
8,1.7175168991088867,0
9,1.6643108129501343,0
10,1.610323190689087,0
11,1.5557539463043213,0
12,1.5007545948028564,0
13,1.4454377889633179,0
14,1.3898909091949463,0
15,1.3341783285140991,1
16,1.2783507108688354,1
17,1.223257303237915,2
18,1.1703118085861206,1
19,1.1193925142288208,2
20,1.0681366920471191,1
21,1.0163546800613403,1
22,0.9670190811157227,1
23,0.9187906384468079,1
24,0.8705682754516602,2
25,0.8219057321548462,1
26,0.7761988043785095,1
27,0.7316495180130005,0
28,0.6876240968704224,0
29,0.6442457437515259,0
30,0.6044579744338989,0
31,0.5680897235870361,0
32,0.5347034931182861,0
33,0.5059117078781128,0
34,0.4798649847507477,0
35,0.45513519644737244,0
36,0.43035030364990234,0
37,0.4082949161529541,0
38,0.3890197277069092,0
39,0.3756064474582672,0
40,0.36820393800735474,0
41,0.36493155360221863,0
42,0.36764487624168396,0
43,0.3725433349609375,0
44,0.3806275725364685,0
45,0.38866275548934937,0
46,0.39912429451942444,0
47,0.40708571672439575,0
48,0.4170165956020355,0
49,0.4307478070259094,0
