Tick,Distance,Hits
0,1.8009650707244873,0
1,1.7763103246688843,0
2,1.7437350749969482,0
3,1.7052233219146729,0
4,1.662264108657837,0
5,1.615975022315979,0
6,1.5671941041946411,0
7,1.51655113697052,0
8,1.4645192623138428,0
9,1.411454200744629,0
10,1.357623815536499,0
11,1.3032302856445312,0
12,1.2484272718429565,2
13,1.1943504810333252,1
14,1.1453543901443481,1
15,1.0994033813476562,1
16,1.051877737045288,1
17,1.0050337314605713,1
18,0.9568198919296265,1
19,0.9076358079910278,1
20,0.8622030019760132,2
21,0.8215681314468384,2
22,0.7812793254852295,1
23,0.7409221529960632,1
24,0.7005266547203064,1
25,0.6595404148101807,0
26,0.6211520433425903,0
27,0.5861087441444397,0
28,0.553742527961731,0
29,0.5260058641433716,0
30,0.49850982427597046,0
31,0.4755811095237732,0
32,0.45244795083999634,0
33,0.4309186339378357,0
34,0.4125370383262634,0
35,0.3967628479003906,0
36,0.3836802542209625,0
37,0.37246352434158325,0
38,0.36186447739601135,0
39,0.35527899861335754,0
40,0.350711852312088,0
41,0.3502991795539856,0
42,0.35201066732406616,0
43,0.3546116054058075,0
44,0.36179980635643005,0
45,0.36721211671829224,0
46,0.37376219034194946,0
47,0.3794187605381012,0
48,0.3874490261077881,0
49,0.3966448903083801,0
