Tick,Distance,Hits
0,2.0860202312469482,0
1,2.061333179473877,0
2,2.0287132263183594,0
3,1.990146279335022,0
4,1.9471213817596436,0
5,1.9007561206817627,0
6,1.8518884181976318,0
7,1.8011480569839478,0
8,1.7490062713623047,0
9,1.6958179473876953,0
10,1.6418495178222656,0
11,1.5873010158538818,0
12,1.5323233604431152,0
13,1.4770303964614868,0
14,1.4215083122253418,0
15,1.365822672843933,0
16,1.3100240230560303,1
17,1.2541515827178955,2
18,1.1984331607818604,1
19,1.1477364301681519,1
20,1.0992263555526733,2
21,1.0492773056030273,2
22,0.9994519352912903,1
23,0.9536502957344055,1
24,0.9088042974472046,2
25,0.8631209135055542,3
26,0.8212140202522278,1
27,0.7814355492591858,1
28,0.7402637004852295,0
29,0.6992012858390808,0
30,0.6585726737976074,0
31,0.6197071671485901,0
32,0.5830457210540771,0
33,0.5504050254821777,0
34,0.5209275484085083,0
35,0.49633556604385376,0
36,0.47448211908340454,0
37,0.45332878828048706,0
38,0.4346674084663391,0
39,0.41804155707359314,0
40,0.4039820730686188,0
41,0.3942627012729645,0
42,0.38520845770835876,0
43,0.37760990858078003,0
44,0.37564292550086975,0
45,0.37332895398139954,0
46,0.3717306852340698,0
47,0.37337642908096313,0
48,0.37433844804763794,0
49,0.37485426664352417,0
