Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.802220344543457,-0.802220344543457,-0.802220344543457,-0.802220344543457,-0.6522203087806702,-0.6722202897071838,-0.6722202897071838,-0.6722202897071838,-0.522220253944397,-0.522220253944397,-0.522220253944397
1,-0.7847203612327576,-0.7847203612327576,-0.7847203612327576,-0.7847203612327576,-0.6347203254699707,-0.6897202730178833,-0.6897202730178833,-0.6897202730178833,-0.5397202372550964,-0.5397202372550964,-0.5397202372550964
2,-0.7615953683853149,-0.7615953683853149,-0.7615953683853149,-0.7815953493118286,-0.6115953326225281,-0.6928452849388123,-0.7128452658653259,-0.7128452658653259,-0.5628452301025391,-0.5628452301025391,-0.5628452301025391
3,-0.7342516183853149,-0.7342516183853149,-0.7362551093101501,-0.7912550568580627,-0.5842515826225281,-0.6831855773925781,-0.7381855249404907,-0.7401890158653259,-0.5701889991760254,-0.5901889801025391,-0.5901889801025391
4,-0.7037438154220581,-0.7037438154220581,-0.7248910665512085,-0.8261409997940063,-0.5537437796592712,-0.6482995748519897,-0.7495495676994324,-0.7706968188285828,-0.5656968355178833,-0.6206967830657959,-0.6206967830657959
5,-0.6708629727363586,-0.6708629727363586,-0.7063680291175842,-0.8623054623603821,-0.5208629369735718,-0.612135112285614,-0.7680726051330566,-0.8035776615142822,-0.5523276925086975,-0.6535776257514954,-0.6535776257514954
6,-0.636202335357666,-0.636202335357666,-0.682475745677948,-0.8994287848472595,-0.48620229959487915,-0.5859149694442749,-0.7919648885726929,-0.8382382988929749,-0.521397590637207,-0.688238263130188,-0.688238263130188
7,-0.6002068519592285,-0.6002068519592285,-0.6545565724372864,-0.9372712969779968,-0.45020681619644165,-0.5624432563781738,-0.8198841214179993,-0.8742337822914124,-0.48200663924217224,-0.7242337465286255,-0.7242337465286255
8,-0.5632102489471436,-0.5632102489471436,-0.6236171722412109,-0.9756531715393066,-0.4132102131843567,-0.5348394513130188,-0.8508235216140747,-0.9112303853034973,-0.4424634277820587,-0.7612303495407104,-0.7612303495407104
9,-0.525462806224823,-0.525462806224823,-0.61041259765625,-1.014439582824707,-0.37546277046203613,-0.5041366219520569,-0.8840280771255493,-0.9489778280258179,-0.40280601382255554,-0.798977792263031,-0.798977792263031
10,-0.48715221881866455,-0.48715221881866455,-0.5905091762542725,-1.0535293817520142,-0.3371521830558777,-0.4711094796657562,-0.9189314842224121,-0.9872884154319763,-0.36306294798851013,-0.8372883796691895,-0.8372883796691895
11,-0.4484192728996277,-0.4484192728996277,-0.5655816197395325,-1.0928467512130737,-0.2984192371368408,-0.4363391399383545,-0.9551090598106384,-1.0260213613510132,-0.32325565814971924,-0.8760213255882263,-0.8760213255882263
12,-0.409369558095932,-0.409369558095932,-0.5368859767913818,-1.1323347091674805,-0.25936952233314514,-0.40026137232780457,-0.9922422170639038,-1.0650711059570312,-0.28340017795562744,-0.9150710105895996,-0.9150710105895996
13,-0.370082288980484,-0.370082288980484,-0.5053642392158508,-1.1719506978988647,-0.22008223831653595,-0.3632030487060547,-1.0300921201705933,-1.104358434677124,-0.24350857734680176,-0.9543582797050476,-0.9543582797050476
14,-0.33061683177948,-0.33061683177948,-0.47172293066978455,-1.2116626501083374,-0.18061678111553192,-0.32540929317474365,-1.0684795379638672,-1.1438238620758057,-0.20358987152576447,-0.993823766708374,-0.993823766708374
15,-0.2910177409648895,-0.2910177409648895,-0.4364919364452362,-1.2514466047286987,-0.14101769030094147,-0.28706398606300354,-1.1072701215744019,-1.1834229230880737,-0.16365084052085876,-1.033422827720642,-1.033422827720642
16,-0.25131842494010925,-0.25131842494010925,-0.4000687003135681,-1.2912845611572266,-0.1013183742761612,-0.24830500781536102,-1.1463630199432373,-1.223122239112854,-0.12369656562805176,-1.0731221437454224,-1.0731221437454224
17,-0.21154393255710602,-0.21154393255710602,-0.3627512753009796,-1.3311630487442017,-0.06154388561844826,-0.2092357724905014,-1.1856826543807983,-1.2628967761993408,-0.08373086154460907,-1.1128966808319092,-1.1128966808319092
18,-0.17171306908130646,-0.17171306908130646,-0.3247632086277008,-1.3710719347000122,-0.0217130184173584,-0.16993385553359985,-1.2251724004745483,-1.3027276992797852,-0.04375658556818962,-1.1527276039123535,-1.1527276039123535
19,-0.13183991611003876,-0.13183991611003876,-0.28627216815948486,-1.411003589630127,0.018160130828619003,-0.13045741617679596,-1.2647897005081177,-1.3426008224487305,-0.003775879740715027,-1.1926007270812988,-1.1926007270812988
20,-0.09193505346775055,-0.09193505346775055,-0.24740387499332428,-1.4509522914886475,0.05806499347090721,-0.09085008502006531,-1.3045027256011963,-1.3825056552886963,0.036209650337696075,-1.2325055599212646,-1.2325055599212646
21,-0.05200640484690666,-0.05200640484690666,-0.2082526534795761,-1.4909138679504395,0.0979936420917511,-0.051144588738679886,-1.3442875146865845,-1.4224343299865723,0.07619880139827728,-1.2724342346191406,-1.2724342346191406
22,-0.012059919536113739,-0.012059919536113739,-0.16888923943042755,-1.5308849811553955,0.13794012367725372,-0.011365465819835663,-1.38412606716156,-1.4623807668685913,0.11619065701961517,-1.3123806715011597,-1.3123806715011597
23,0.02789994329214096,0.02789994329214096,-0.1293666809797287,-1.5708633661270142,0.17789998650550842,0.02846887707710266,-1.4240050315856934,-1.5023406744003296,0.15618455410003662,-1.352340579032898,-1.352340579032898
24,0.06786984205245972,0.06786984205245972,-0.08972476422786713,-1.6108471155166626,0.21786987781524658,0.06834463775157928,-1.4639142751693726,-1.5423105955123901,0.19617997109889984,-1.3923105001449585,-1.3923105001449585
25,0.10784726589918137,0.10784726589918137,-0.049993325024843216,-1.6508349180221558,0.25784730911254883,0.10825145244598389,-1.5038461685180664,-1.5822880268096924,0.236176535487175,-1.4322879314422607,-1.4322879314422607
26,0.14783033728599548,0.14783033728599548,-0.010194744914770126,-1.6908258199691772,0.29783037304878235,0.14818155765533447,-1.543795108795166,-1.6222710609436035,0.2761739492416382,-1.4722709655761719,-1.4722709655761719
27,0.18781763315200806,0.18781763315200806,0.029654189944267273,-1.7308189868927002,0.3378176689147949,0.18812914192676544,-1.5837568044662476,-1.6622583866119385,0.3161720037460327,-1.5122582912445068,-1.5122582912445068
