Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.4115922152996063,0.5615922212600708,0.7115921974182129,0.861592173576355,0.4115922152996063,0.5815922021865845,0.7315921783447266,0.8815921545028687,0.43159219622612,0.5815922021865845,0.7315921783447266
1,0.3940922021865845,0.5440922379493713,0.6940922141075134,0.8440921902656555,0.3940922021865845,0.5990921854972839,0.749092161655426,0.8990921378135681,0.44909220933914185,0.5990921854972839,0.749092161655426
2,0.37096720933914185,0.5209672451019287,0.6709672212600708,0.8409671783447266,0.37096720933914185,0.6022171974182129,0.7722171545028687,0.9222171306610107,0.4722172021865845,0.6222171783447266,0.7722171545028687
3,0.34362345933914185,0.4936234951019287,0.645626962184906,0.8506268858909607,0.34362345933914185,0.5925574898719788,0.7975574135780334,0.9495608806610107,0.4795609414577484,0.6495609283447266,0.7995609045028687
4,0.313115656375885,0.4631156921386719,0.6342629194259644,0.8855128288269043,0.313115656375885,0.5576715469360352,0.8089214563369751,0.9800686836242676,0.47506874799728394,0.6800687313079834,0.8300687074661255
5,0.28023481369018555,0.4302348494529724,0.6157398819923401,0.92167729139328,0.28023481369018555,0.5215070843696594,0.8274444937705994,1.0129495859146118,0.46169960498809814,0.7129495739936829,0.862949550151825
6,0.24557417631149292,0.3955742120742798,0.5918475985527039,0.9588006734848022,0.24557417631149292,0.4952869713306427,0.8513367772102356,1.0476102828979492,0.43076950311660767,0.7476102113723755,0.8976101875305176
7,0.20957869291305542,0.3595787286758423,0.5639283657073975,0.9966431856155396,0.20957869291305542,0.4718152582645416,0.879256010055542,1.0836057662963867,0.3913785517215729,0.783605694770813,0.9336056709289551
8,0.17258208990097046,0.3225821256637573,0.532988965511322,1.0350251197814941,0.17258208990097046,0.444211483001709,0.9101954102516174,1.1206023693084717,0.35183534026145935,0.820602297782898,0.97060227394104
9,0.1348346322774887,0.28483468294143677,0.5197843909263611,1.0738115310668945,0.1348346322774887,0.41350865364074707,0.943399965763092,1.158349871635437,0.3121779263019562,0.8583497405052185,1.0083497762680054
10,0.09652403742074966,0.24652409553527832,0.49988096952438354,1.1129013299942017,0.09652403742074966,0.3804815411567688,0.9783033728599548,1.1966605186462402,0.27243486046791077,0.896660327911377,1.0466604232788086
11,0.0577910952270031,0.20779114961624146,0.47495341300964355,1.1522186994552612,0.0577910952270031,0.34571120142936707,1.0144809484481812,1.2353934049606323,0.23262757062911987,0.9353932738304138,1.0853933095932007
12,0.018741387873888016,0.16874143481254578,0.44625774025917053,1.191706657409668,0.018741387873888016,0.30963343381881714,1.0516141653060913,1.2744431495666504,0.19277210533618927,0.9744429588317871,1.1244430541992188
13,-0.020545892417430878,0.12945415079593658,0.41473597288131714,1.2313226461410522,-0.020545892417430878,0.27257511019706726,1.0894640684127808,1.3137304782867432,0.1528805047273636,1.0137302875518799,1.1637303829193115
14,-0.060011349618434906,0.08998869359493256,0.38109466433525085,1.271034598350525,-0.060011349618434906,0.23478136956691742,1.1278514862060547,1.3531959056854248,0.11296180635690689,1.0531957149505615,1.2031958103179932
15,-0.09961044788360596,0.050389599055051804,0.3458636701107025,1.3108185529708862,-0.09961044788360596,0.1964360624551773,1.1666420698165894,1.3927949666976929,0.07302278280258179,1.0927947759628296,1.2427948713302612
16,-0.13930976390838623,0.010690279304981232,0.3094404339790344,1.350656509399414,-0.13930976390838623,0.1576770842075348,1.2057349681854248,1.4324942827224731,0.03306851536035538,1.1324940919876099,1.2824941873550415
17,-0.17908425629138947,-0.029084209352731705,0.2721230089664459,1.3905349969863892,-0.17908425629138947,0.11860784888267517,1.2450546026229858,1.47226881980896,-0.006897184997797012,1.1722686290740967,1.3222687244415283
18,-0.21891511976718903,-0.06891507655382156,0.23413494229316711,1.4304438829421997,-0.21891511976718903,0.07930592447519302,1.2845443487167358,1.5120997428894043,-0.04687145724892616,1.212099552154541,1.3620996475219727
19,-0.25878825783729553,-0.10878822207450867,0.19564388692378998,1.4703755378723145,-0.25878825783729553,0.03982948139309883,1.3241616487503052,1.5519728660583496,-0.08685216307640076,1.2519726753234863,1.401972770690918
20,-0.29869312047958374,-0.14869308471679688,0.1567755937576294,1.510324239730835,-0.29869312047958374,0.00022215023636817932,1.3638746738433838,1.5918776988983154,-0.12683770060539246,1.2918775081634521,1.4418776035308838
21,-0.33862176537513733,-0.18862172961235046,0.11762437224388123,1.550285816192627,-0.33862176537513733,-0.03948334604501724,1.403659462928772,1.6318063735961914,-0.17396695911884308,1.3318061828613281,1.4818062782287598
22,-0.37856826186180115,-0.2285682111978531,0.07826095819473267,1.590256929397583,-0.37856826186180115,-0.07926246523857117,1.4434980154037476,1.6717528104782104,-0.2260817438364029,1.3717526197433472,1.5217527151107788
23,-0.41852813959121704,-0.2688432037830353,0.038738399744033813,1.6302353143692017,-0.41852813959121704,-0.11909680813550949,1.4833769798278809,1.7117127180099487,-0.2748527228832245,1.4117125272750854,1.561712622642517
24,-0.4584980309009552,-0.3088357746601105,-0.0009035207331180573,1.67021906375885,-0.4584980309009552,-0.16255038976669312,1.52328622341156,1.7516826391220093,-0.3216446042060852,1.451682448387146,1.6016825437545776
25,-0.49847546219825745,-0.3488302230834961,-0.04063495993614197,1.7102068662643433,-0.49847546219825745,-0.21619896590709686,1.563218116760254,1.7916600704193115,-0.36673852801322937,1.4916598796844482,1.6416599750518799
26,-0.5284585356712341,-0.38882604241371155,-0.08043354004621506,1.7501977682113647,-0.538458526134491,-0.2664353847503662,1.6031670570373535,1.8316431045532227,-0.4105589687824249,1.5316429138183594,1.681643009185791
27,-0.5509458184242249,-0.42882290482521057,-0.12028247117996216,1.7901909351348877,-0.5784458518028259,-0.31411272287368774,1.643128752708435,1.8716304302215576,-0.4534243047237396,1.5716302394866943,1.721630334854126
28,-0.5678113102912903,-0.46882057189941406,-0.16422149538993835,1.8301857709884644,-0.6084363460540771,-0.35987070202827454,1.6830999851226807,1.911620855331421,-0.4955732822418213,1.6116206645965576,1.7616207599639893
29,-0.5804604291915894,-0.5088188052177429,-0.2176828235387802,1.870181918144226,-0.6409292221069336,-0.40418919920921326,1.7230784893035889,1.9516136646270752,-0.53718501329422,1.651613473892212,1.8016135692596436
30,-0.6012063026428223,-0.5385854840278625,-0.26777881383895874,1.9101790189743042,-0.6652988791465759,-0.4474280774593353,1.7630623579025269,1.9916082620620728,-0.5773667693138123,1.6916080713272095,1.8416081666946411
31,-0.6269563436508179,-0.5686928033828735,-0.31535080075263977,1.9501768350601196,-0.6935760974884033,-0.485105961561203,1.8030502796173096,2.031604290008545,-0.614281415939331,1.7316040992736816,1.8816041946411133
32,-0.6485497951507568,-0.6129518151283264,-0.36102980375289917,1.9901752471923828,-0.7315263152122498,-0.5095551609992981,1.843041181564331,2.071601390838623,-0.6450748443603516,1.7716010808944702,1.9216011762619019
33,-0.6668689846992493,-0.6540219783782959,-0.40528905391693115,2.0301740169525146,-0.7627209424972534,-0.5378920435905457,1.883034348487854,2.1115992069244385,-0.6754379868507385,1.811598777770996,1.9615988731384277
34,-0.6806083917617798,-0.6948246359825134,-0.44848349690437317,2.0701730251312256,-0.7880463600158691,-0.5691447257995605,1.9230291843414307,2.151597499847412,-0.7062808871269226,1.8515970706939697,2.0015971660614014
35,-0.7009129524230957,-0.7354266047477722,-0.4908793270587921,2.1101722717285156,-0.8220598101615906,-0.6025842428207397,1.9630253314971924,2.191596269607544,-0.7343937158584595,1.8915958404541016,2.041595935821533
36,-0.7158899903297424,-0.7758780717849731,-0.5326762199401855,2.1501717567443848,-0.8575698733329773,-0.6376638412475586,2.0030224323272705,2.231595277786255,-0.7657296657562256,1.9315948486328125,2.081594944000244
37,-0.7271227836608887,-0.8162167072296143,-0.5740238428115845,2.190171480178833,-0.8842024207115173,-0.673973560333252,2.043020248413086,2.271594524383545,-0.7992316484451294,1.9715940952301025,2.121594190597534
38,-0.745547354221344,-0.8564706444740295,-0.6150345802307129,2.2301712036132812,-0.9141768217086792,-0.7112058401107788,2.0830185413360596,2.311594009399414,-0.8343581557273865,2.0115935802459717,2.1615936756134033
39,-0.7693657875061035,-0.896661102771759,-0.6557926535606384,2.250170946121216,-0.946657657623291,-0.7491300702095032,2.1030173301696777,2.3315935134887695,-0.8707030415534973,2.031593084335327,2.181593179702759
40,-0.787229597568512,-0.936803936958313,-0.6963611841201782,2.2551708221435547,-0.9810182452201843,-0.7875732183456421,2.1080164909362793,2.3365931510925293,-0.9079616665840149,2.036592721939087,2.1865928173065186
41,-0.8006274700164795,-0.9669110774993896,-0.7367875576019287,2.2489206790924072,-1.006788730621338,-0.8264055848121643,2.1017658710479736,2.330343008041382,-0.9459056258201599,2.0303425788879395,2.180342674255371
42,-0.810675859451294,-0.9894914031028748,-0.767107367515564,2.2342331409454346,-1.0361534357070923,-0.8555298447608948,2.0870778560638428,2.31565523147583,-0.9643267393112183,2.0156548023223877,2.1656548976898193
43,-0.8182121515274048,-1.0064266920089722,-0.789847195148468,2.2132174968719482,-1.0581769943237305,-0.8773730397224426,2.0660617351531982,2.2946395874023438,-0.9781425595283508,1.9946390390396118,2.144639253616333
44,-0.8238644003868103,-1.0191280841827393,-0.8069021105766296,2.187455654144287,-1.0746946334838867,-0.8937554359436035,2.040299654006958,2.2688777446746826,-0.9885044097900391,1.9688771963119507,2.118877410888672
45,-0.8281035423278809,-1.0286542177200317,-0.8196932673454285,2.1581342220306396,-1.087082862854004,-0.906042218208313,2.0109782218933105,2.239556312561035,-0.9962758421897888,1.9395558834075928,2.0895559787750244
46,-0.831282913684845,-1.0357987880706787,-0.8292866349220276,2.126143217086792,-1.0963740348815918,-0.9152573347091675,1.9789870977401733,2.2075653076171875,-1.00210440158844,1.9075648784637451,2.0575649738311768
47,-0.8336674571037292,-1.0411572456359863,-0.8364816904067993,2.0921499729156494,-1.1033424139022827,-0.9221686720848083,1.9449937343597412,2.173572063446045,-1.006475806236267,1.8735716342926025,2.023571729660034
48,-0.8354558348655701,-1.0451760292053223,-0.8418779373168945,2.056654930114746,-1.1085686683654785,-0.9273521900177002,1.909498691558838,2.1380770206451416,-1.0097544193267822,1.8380767107009888,1.9880768060684204
49,-0.8367971181869507,-1.0481901168823242,-0.8459251523017883,2.020033836364746,-1.1124883890151978,-0.9312397837638855,1.8728774785995483,2.1014559268951416,-1.0122133493423462,1.8014554977416992,1.9514555931091309
