Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.6043661832809448,-0.6243661642074585,-0.6243661642074585,-0.6243661642074585,-0.474366158246994,-0.474366158246994,-0.474366158246994
1,-0.7368661761283875,-0.7368661761283875,-0.7368661761283875,-0.7368661761283875,-0.5868661999702454,-0.641866147518158,-0.641866147518158,-0.641866147518158,-0.49186617136001587,-0.49186617136001587,-0.49186617136001587
2,-0.7137411832809448,-0.7137411832809448,-0.7137411832809448,-0.7337411642074585,-0.5637412071228027,-0.6649911403656006,-0.6649911403656006,-0.6649911403656006,-0.5149911642074585,-0.5149911642074585,-0.5149911642074585
3,-0.6863974332809448,-0.6863974332809448,-0.7083580493927002,-0.7434009313583374,-0.5363974571228027,-0.6503742337226868,-0.6903313994407654,-0.6923348903656006,-0.5423349142074585,-0.5423349142074585,-0.5423349142074585
4,-0.655889630317688,-0.655889630317688,-0.7270475625991821,-0.7782869338989258,-0.5058896541595459,-0.6166846752166748,-0.701695442199707,-0.7228426933288574,-0.5728427171707153,-0.5728427171707153,-0.5728427171707153
5,-0.6230087876319885,-0.6230087876319885,-0.7510647177696228,-0.8144513964653015,-0.47300881147384644,-0.6082862615585327,-0.7202184796333313,-0.7557235360145569,-0.558854877948761,-0.6057235598564148,-0.6057235598564148
6,-0.5883481502532959,-0.5883481502532959,-0.7790775895118713,-0.8515747785568237,-0.4383481740951538,-0.6132667660713196,-0.7441107630729675,-0.7903841733932495,-0.5170846581459045,-0.6403841972351074,-0.6403841972351074
7,-0.5523526668548584,-0.5523526668548584,-0.8100872039794922,-0.889417290687561,-0.4023526906967163,-0.6070021390914917,-0.7720299363136292,-0.826379656791687,-0.47575700283050537,-0.6763796806335449,-0.6763796806335449
8,-0.5153560638427734,-0.5153560638427734,-0.8433444499969482,-0.9277991652488708,-0.36535608768463135,-0.5923036336898804,-0.8029693365097046,-0.863376259803772,-0.43476125597953796,-0.7133762836456299,-0.7133762836456299
9,-0.4776086211204529,-0.4776086211204529,-0.8782873749732971,-0.9665855765342712,-0.3276086449623108,-0.571279764175415,-0.8361738920211792,-0.9011237025260925,-0.394014447927475,-0.7511237263679504,-0.7511237263679504
10,-0.43929803371429443,-0.43929803371429443,-0.9144945740699768,-1.0056754350662231,-0.28929805755615234,-0.5455118417739868,-0.871077299118042,-0.939434289932251,-0.3534543514251709,-0.7894343137741089,-0.7894343137741089
11,-0.40056508779525757,-0.40056508779525757,-0.9516499638557434,-1.0449928045272827,-0.2505651116371155,-0.5161859393119812,-0.9072548747062683,-0.9781672358512878,-0.3130342662334442,-0.8281672596931458,-0.8281672596931458
12,-0.3615153729915619,-0.3615153729915619,-0.9895164966583252,-1.084480881690979,-0.2115153968334198,-0.48419150710105896,-0.9443880319595337,-1.0172169208526611,-0.27271920442581177,-0.867216944694519,-0.867216944694519
13,-0.3222281038761139,-0.3222281038761139,-1.027916431427002,-1.1240968704223633,-0.1722281128168106,-0.45019567012786865,-0.9822379350662231,-1.056504249572754,-0.23248291015625,-0.906504213809967,-0.906504213809967
14,-0.28276264667510986,-0.28276264667510986,-1.0667163133621216,-1.163808822631836,-0.13276265561580658,-0.4146988093852997,-1.020625352859497,-1.0959696769714355,-0.19230568408966064,-0.9459697008132935,-0.9459697008132935
15,-0.2431635558605194,-0.2431635558605194,-1.1058162450790405,-1.2035927772521973,-0.09316356480121613,-0.3780761659145355,-1.0594159364700317,-1.1355687379837036,-0.1521727740764618,-0.9855688214302063,-0.9855688214302063
16,-0.20346423983573914,-0.20346423983573914,-1.1451412439346313,-1.243430733680725,-0.053464245051145554,-0.34060919284820557,-1.0985088348388672,-1.1752680540084839,-0.11207309365272522,-1.0252681970596313,-1.0252681970596313
17,-0.1636897474527359,-0.1636897474527359,-1.1846349239349365,-1.2833092212677002,-0.013689756393432617,-0.3025089502334595,-1.1378284692764282,-1.2150425910949707,-0.07199832797050476,-1.0650427341461182,-1.0650427341461182
18,-0.12385888397693634,-0.12385888397693634,-1.2242552042007446,-1.3232181072235107,0.026141110807657242,-0.26393377780914307,-1.1773182153701782,-1.254873514175415,-0.031942255795001984,-1.1048736572265625,-1.1048736572265625
19,-0.08398573100566864,-0.08398573100566864,-1.2639703750610352,-1.3631497621536255,0.06601426005363464,-0.22500239312648773,-1.2169355154037476,-1.2947466373443604,0.008099798113107681,-1.1447467803955078,-1.1447467803955078
20,-0.04408086836338043,-0.04408086836338043,-1.303756833076477,-1.403098464012146,0.10591912269592285,-0.1858038604259491,-1.2566485404968262,-1.3346514701843262,0.04813133552670479,-1.1846516132354736,-1.1846516132354736
21,-0.004152219742536545,-0.004152219742536545,-1.3435966968536377,-1.443060040473938,0.14584776759147644,-0.1464049518108368,-1.2964333295822144,-1.3745801448822021,0.06842838227748871,-1.2245802879333496,-1.2245802879333496
22,0.03579426556825638,0.03579426556825638,-1.3834764957427979,-1.483031153678894,0.18579424917697906,-0.10685577988624573,-1.33627188205719,-1.4145265817642212,0.05249109864234924,-1.2645267248153687,-1.2645267248153687
23,0.07575412839651108,0.07575412839651108,-1.4233863353729248,-1.503009557723999,0.22575411200523376,-0.0671938955783844,-1.3761508464813232,-1.4544864892959595,0.023936348035931587,-1.304486632347107,-1.304486632347107
24,0.11572402715682983,0.11572402715682983,-1.4433187246322632,-1.5279933214187622,0.2657240033149719,-0.02744748443365097,-1.4160600900650024,-1.49445641040802,0.01252028625458479,-1.3444565534591675,-1.3444565534591675
25,0.15570145845413208,0.15570145845413208,-1.4482680559158325,-1.556731104850769,0.30570143461227417,-0.009311037138104439,-1.4559919834136963,-1.5344338417053223,0.03563160076737404,-1.3844339847564697,-1.3844339847564697
26,0.1956845223903656,0.1956845223903656,-1.441980004310608,-1.5882844924926758,0.3456844985485077,0.005532766692340374,-1.495940923690796,-1.5744168758392334,0.05319906771183014,-1.4244170188903809,-1.4244170188903809
27,0.23567181825637817,0.23567181825637817,-1.4272639751434326,-1.621949553489685,0.38567179441452026,0.026665620505809784,-1.5359026193618774,-1.6144042015075684,0.024758324027061462,-1.4644043445587158,-1.4644043445587158
28,0.27566230297088623,0.27566230297088623,-1.4062269926071167,-1.6571983098983765,0.4256622791290283,0.05251526087522507,-1.575873851776123,-1.6543946266174316,-0.008427884429693222,-1.4843947887420654,-1.504394769668579
