Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.42261162400245667,0.5726116299629211,0.7226116061210632,0.8726116418838501,0.42261162400245667,0.5726116299629211,0.7426115870475769,0.8926116228103638,0.42261162400245667,0.5926116108894348,0.7426115870475769
1,0.4051116108894348,0.5551116466522217,0.7051116228103638,0.8551116585731506,0.4051116108894348,0.5551116466522217,0.7601115703582764,0.9101116061210632,0.4051116108894348,0.6101115942001343,0.7601115703582764
2,0.3819866180419922,0.531986653804779,0.6819866299629211,0.8519866466522217,0.3819866180419922,0.531986653804779,0.783236563205719,0.9332365989685059,0.3819866180419922,0.6332365870475769,0.783236563205719
3,0.3546428680419922,0.504642903804779,0.6546428799629211,0.8616464138031006,0.3546428680419922,0.504642903804779,0.8085768222808838,0.9605803489685059,0.3546428680419922,0.6605803370475769,0.810580313205719
4,0.32413506507873535,0.4741351008415222,0.6241350769996643,0.8965323567390442,0.32413506507873535,0.4741351008415222,0.8199408650398254,0.9910881519317627,0.32413506507873535,0.6910881400108337,0.8410881161689758
5,0.2912542223930359,0.44125425815582275,0.5912542343139648,0.9326968193054199,0.2912542223930359,0.44125425815582275,0.8384639024734497,1.023969054222107,0.2912542223930359,0.7239689826965332,0.8739689588546753
6,0.25659358501434326,0.4065936207771301,0.5565935969352722,0.9698201417922974,0.25659358501434326,0.4065936207771301,0.8623561859130859,1.0586297512054443,0.25659358501434326,0.7586296200752258,0.9086295962333679
7,0.22059810161590576,0.3705981373786926,0.5205981135368347,1.0076626539230347,0.22059810161590576,0.3705981373786926,0.8902754187583923,1.0946252346038818,0.22059810161590576,0.7946251034736633,0.9446250796318054
8,0.1836014986038208,0.33360153436660767,0.48360151052474976,1.0460445880889893,0.1836014986038208,0.33360153436660767,0.9212148189544678,1.1316218376159668,0.1836014986038208,0.8316217064857483,0.9816216826438904
9,0.14585404098033905,0.2958540916442871,0.4458540678024292,1.0848309993743896,0.14585404098033905,0.2958540916442871,0.9544193744659424,1.1693693399429321,0.14585404098033905,0.8693691492080688,1.019369125366211
10,0.1075434461236,0.25754350423812866,0.40754348039627075,1.1239207983016968,0.1075434461236,0.25754350423812866,0.9893227815628052,1.2076799869537354,0.1075434461236,0.9076797366142273,1.0576797723770142
11,0.06881050765514374,0.2188105583190918,0.3688105344772339,1.1632381677627563,0.06881050765514374,0.2188105583190918,1.0255002975463867,1.2464128732681274,0.06881050765514374,0.9464126825332642,1.0964126586914062
12,0.029760800302028656,0.17976084351539612,0.3297608196735382,1.202726125717163,0.029760800302028656,0.17976084351539612,1.0626335144042969,1.2854626178741455,0.029760800302028656,0.9854623675346375,1.1354624032974243
13,-0.009526479989290237,0.14047355949878693,0.2904735505580902,1.2423421144485474,-0.009526479989290237,0.14047355949878693,1.1004834175109863,1.3247499465942383,-0.009526479989290237,1.0247496366500854,1.174749732017517
14,-0.048991937190294266,0.1010081022977829,0.2510080933570862,1.28205406665802,-0.048991937190294266,0.1010081022977829,1.1388708353042603,1.36421537399292,-0.048991937190294266,1.064215064048767,1.2142151594161987
15,-0.08859103173017502,0.061409007757902145,0.21140900254249573,1.3218380212783813,-0.08859103173017502,0.061409007757902145,1.177661418914795,1.403814435005188,-0.08859103173017502,1.1038141250610352,1.2538142204284668
16,-0.1282903552055359,0.021709688007831573,0.17170968651771545,1.3616759777069092,-0.1282903552055359,0.021709688007831573,1.2167543172836304,1.4435137510299683,-0.1282903552055359,1.1435134410858154,1.293513536453247
17,-0.16806484758853912,-0.018064800649881363,0.13193519413471222,1.4015544652938843,-0.16806484758853912,-0.018064800649881363,1.2560739517211914,1.483288288116455,-0.16863690316677094,1.1832879781723022,1.3332880735397339
18,-0.20789571106433868,-0.05789566785097122,0.09210433065891266,1.4414633512496948,-0.20789571106433868,-0.05789566785097122,1.2955636978149414,1.5231192111968994,-0.21767409145832062,1.2231189012527466,1.3731189966201782
19,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,1.4813950061798096,-0.24776886403560638,-0.09776881337165833,1.3351809978485107,1.5629923343658447,-0.2644519805908203,1.262992024421692,1.4129921197891235
20,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,1.52134370803833,-0.2876737117767334,-0.13767367601394653,1.3748940229415894,1.6028971672058105,-0.3095353841781616,1.3028968572616577,1.4528969526290894
21,-0.327602356672287,-0.17760232090950012,-0.02760232985019684,1.561305284500122,-0.327602356672287,-0.18060335516929626,1.4146788120269775,1.6428258419036865,-0.3533479571342468,1.3428255319595337,1.4928256273269653
22,-0.3675488531589508,-0.21754880249500275,-0.06754881143569946,1.6012763977050781,-0.3675488531589508,-0.22651070356369019,1.4545173645019531,1.6827722787857056,-0.39620739221572876,1.3827719688415527,1.5327720642089844
23,-0.4075087308883667,-0.25750866532325745,-0.10750867426395416,1.6412547826766968,-0.4075087308883667,-0.27094122767448425,1.4943963289260864,1.7227321863174438,-0.43835195899009705,1.422731876373291,1.5727319717407227
24,-0.44747862219810486,-0.2974785566329956,-0.14747858047485352,1.6812385320663452,-0.44747862219810486,-0.31426411867141724,1.5343055725097656,1.7627021074295044,-0.4799603819847107,1.4627017974853516,1.6127018928527832
25,-0.4874560534954071,-0.33745598793029785,-0.19356249272823334,1.7212263345718384,-0.4874560534954071,-0.3567562699317932,1.5742374658584595,1.8026795387268066,-0.5211666822433472,1.5026792287826538,1.6526793241500854
26,-0.5174391269683838,-0.37743905186653137,-0.23812542855739594,1.7612172365188599,-0.5274391174316406,-0.3986254036426544,1.614186406135559,1.8426625728607178,-0.5620714426040649,1.542662262916565,1.6926623582839966
27,-0.5399264097213745,-0.41742634773254395,-0.2815476357936859,1.8012104034423828,-0.5674264430999756,-0.44002723693847656,1.6541481018066406,1.8826498985290527,-0.6027500033378601,1.5826495885849,1.7326496839523315
28,-0.5567919015884399,-0.457416832447052,-0.3141142725944519,1.8412052392959595,-0.6074169278144836,-0.4810786247253418,1.6941193342208862,1.922640323638916,-0.6432589292526245,1.6226400136947632,1.7726401090621948
29,-0.5704946517944336,-0.4963560402393341,-0.3385392725467682,1.8812013864517212,-0.6474097967147827,-0.5218671560287476,1.7340978384017944,1.9626331329345703,-0.6836405992507935,1.6626328229904175,1.8126329183578491
30,-0.6066331267356873,-0.5096990466117859,-0.3568580150604248,1.9211984872817993,-0.687404453754425,-0.5624585747718811,1.7740817070007324,2.0026278495788574,-0.723926842212677,1.702627420425415,1.8526275157928467
31,-0.6368484497070312,-0.5265948176383972,-0.37059706449508667,1.9611963033676147,-0.7274004220962524,-0.6029021143913269,1.8140696287155151,2.04262375831604,-0.7641415596008301,1.7426234483718872,1.8926235437393188
32,-0.6595099568367004,-0.5492666363716125,-0.3909013569355011,2.001194715499878,-0.767397403717041,-0.6432347893714905,1.8540605306625366,2.082620620727539,-0.7943025827407837,1.7826204299926758,1.9326205253601074
33,-0.6765061020851135,-0.5762705206871033,-0.4061295688152313,2.0411934852600098,-0.8073951601982117,-0.6834842562675476,1.8940536975860596,2.1226184368133545,-0.8169233798980713,1.8226181268692017,1.9726182222366333
34,-0.6892532110214233,-0.6065234541893005,-0.4175507426261902,2.0811924934387207,-0.8459768295288086,-0.7236713767051697,1.9340485334396362,2.162616729736328,-0.8353056311607361,1.8626164197921753,2.0126166343688965
35,-0.7260837554931641,-0.6219428777694702,-0.43611660599708557,2.1211917400360107,-0.8861396312713623,-0.7638117074966431,1.974044680595398,2.20261549949646,-0.8578657507896423,1.9026151895523071,2.0526154041290283
36,-0.753706693649292,-0.6435074806213379,-0.46004101634025574,2.16119122505188,-0.9262617230415344,-0.8039169311523438,2.0140419006347656,2.242614507675171,-0.8847858309745789,1.942614197731018,2.0926144123077393
37,-0.7744238972663879,-0.6696808934211731,-0.4879843294620514,2.201190948486328,-0.9663532972335815,-0.8439958691596985,2.054039716720581,2.282613754272461,-0.9149758815765381,1.982613444328308,2.1326136589050293
38,-0.7899618148803711,-0.6993109583854675,-0.5189418196678162,2.2211906909942627,-1.0064219236373901,-0.8840550780296326,2.074038028717041,2.3026132583618164,-0.9476184248924255,2.002612829208374,2.1526131629943848
39,-0.8109644651412964,-0.7221843004226685,-0.542159914970398,2.2261905670166016,-1.0464733839035034,-0.9240995049476624,2.0790367126464844,2.307612895965576,-0.9721003174781799,2.007612466812134,2.1576128005981445
40,-0.837936282157898,-0.728119432926178,-0.5695735216140747,2.219940423965454,-1.0765119791030884,-0.9641327857971191,2.0727858543395996,2.3013625144958496,-0.9904617667198181,2.0013620853424072,2.151362419128418
41,-0.8581651449203491,-0.7325707674026489,-0.5901337265968323,2.2052528858184814,-1.0990409851074219,-0.9932726621627808,2.0580976009368896,2.286674737930298,-1.0051178932189941,1.9866743087768555,2.136674642562866
