Tick,Distance,Hits
0,2.0417232513427734,0
1,2.017017364501953,0
2,1.9843717813491821,0
3,1.9457733631134033,0
4,1.9027116298675537,0
5,1.8563047647476196,0
6,1.8073909282684326,0
7,1.7565996646881104,0
8,1.7044029235839844,0
9,1.6511547565460205,0
10,1.597121000289917,0
11,1.5425021648406982,0
12,1.4874480962753296,0
13,1.4320725202560425,0
14,1.3764605522155762,0
15,1.320677399635315,1
16,1.2687578201293945,1
17,1.22207510471344,1
18,1.1749411821365356,1
19,1.126311182975769,1
20,1.0847446918487549,1
21,1.0481997728347778,0
22,1.0106375217437744,1
23,0.9780414700508118,2
24,0.9423803091049194,1
25,0.9076488614082336,0
26,0.8766835331916809,1
27,0.8451607823371887,1
28,0.8144471049308777,1
29,0.7806016206741333,0
30,0.7496799826622009,0
31,0.7192880511283875,0
32,0.6890726089477539,0
33,0.6605881452560425,0
34,0.6397668123245239,0
35,0.6185965538024902,0
36,0.5968610644340515,0
37,0.5803171396255493,0
38,0.5650228261947632,0
39,0.5514076948165894,0
40,0.5417381525039673,0
41,0.5334523320198059,0
42,0.5270119905471802,0
43,0.5242923498153687,0
44,0.5224447846412659,0
45,0.5210421681404114,0
46,0.5209361910820007,0
47,0.5194846987724304,0
48,0.5192712545394897,0
49,0.520390510559082,0
