Tick,Distance,Hits
0,2.0511527061462402,0
1,2.0264575481414795,0
2,1.99382746219635,0
3,1.9552475214004517,0
4,1.912207841873169,0
5,1.865825891494751,0
6,1.8169399499893188,0
7,1.7661793231964111,0
8,1.7140157222747803,0
9,1.660804033279419,0
10,1.6068103313446045,0
11,1.5522348880767822,0
12,1.4972280263900757,0
13,1.4419039487838745,0
14,1.3863484859466553,0
15,1.3306270837783813,1
16,1.2757861614227295,1
17,1.2226488590240479,2
18,1.1717407703399658,1
19,1.1230196952819824,2
20,1.075678825378418,1
21,1.031296968460083,1
22,0.9880849123001099,1
23,0.9489120244979858,2
24,0.9127988815307617,2
25,0.8784696459770203,1
26,0.8449494242668152,0
27,0.8104636073112488,0
28,0.7780400514602661,0
29,0.7476446032524109,0
30,0.7190700769424438,0
31,0.6920183897018433,0
32,0.6635928153991699,0
33,0.6338552236557007,0
34,0.6060522794723511,0
35,0.5785311460494995,0
36,0.5542526841163635,0
37,0.5348960757255554,0
38,0.5175023674964905,0
39,0.5026052594184875,0
40,0.49078625440597534,0
41,0.4826682507991791,0
42,0.47664228081703186,0
43,0.47198113799095154,0
44,0.4718082845211029,0
45,0.47218894958496094,0
46,0.47473907470703125,0
47,0.48091810941696167,0
48,0.48736971616744995,0
49,0.49659404158592224,0
