Tick,Distance,Hits
0,2.0860202312469482,0
1,2.061333179473877,0
2,2.0287132263183594,0
3,1.990146279335022,0
4,1.9471213817596436,0
5,1.9007561206817627,0
6,1.8518884181976318,0
7,1.8011480569839478,0
8,1.7490062713623047,0
9,1.6958179473876953,0
10,1.6418495178222656,0
11,1.5873010158538818,0
12,1.5323233604431152,0
13,1.4770303964614868,0
14,1.4215083122253418,0
15,1.365822672843933,0
16,1.3100240230560303,1
17,1.2547948360443115,2
18,1.2008750438690186,2
19,1.1520938873291016,1
20,1.1056228876113892,2
21,1.0602529048919678,2
22,1.0187454223632812,1
23,0.9840781092643738,1
24,0.9506291151046753,1
25,0.9190269708633423,1
26,0.8866880536079407,1
27,0.8543855547904968,1
28,0.8235079050064087,1
29,0.7903751134872437,1
30,0.7578768134117126,0
31,0.7272359728813171,0
32,0.699002206325531,1
33,0.6705431342124939,1
34,0.6446273922920227,1
35,0.6223689317703247,1
36,0.6024051308631897,0
37,0.584913432598114,0
38,0.5702272653579712,0
39,0.5598772764205933,0
40,0.5523844361305237,0
41,0.5494745969772339,0
42,0.5480631589889526,0
43,0.5496897101402283,0
44,0.5536887645721436,0
45,0.5586561560630798,0
46,0.5633736252784729,0
47,0.5695133209228516,0
48,0.5766705274581909,0
49,0.5831025838851929,0
