Tick,Distance,Hits
0,2.007018566131592,0
1,1.982346534729004,0
2,1.9497474431991577,0
3,1.9112056493759155,0
4,1.8682105541229248,0
5,1.8218793869018555,0
6,1.7730497121810913,0
7,1.7223514318466187,0
8,1.6702566146850586,0
9,1.6171200275421143,0
10,1.5632084608078003,0
11,1.5087225437164307,0
12,1.4538137912750244,0
13,1.398597002029419,0
14,1.3431594371795654,0
15,1.2875674962997437,0
16,1.2325022220611572,2
17,1.1805622577667236,1
18,1.1339079141616821,1
19,1.0909732580184937,1
20,1.0490590333938599,1
21,1.0113236904144287,1
22,0.9791803359985352,0
23,0.9447337985038757,1
24,0.9103504419326782,2
25,0.8753363490104675,1
26,0.8409949541091919,1
27,0.8071722984313965,1
28,0.7727576494216919,0
29,0.7385485768318176,0
30,0.7057921290397644,0
31,0.6745659112930298,0
32,0.6449874043464661,0
33,0.6155883073806763,0
34,0.5898978114128113,0
35,0.566773533821106,0
36,0.5463806390762329,0
37,0.5289265513420105,0
38,0.5154528617858887,0
39,0.5057526230812073,0
40,0.49853697419166565,0
41,0.49380192160606384,0
42,0.48982468247413635,0
43,0.48933595418930054,0
44,0.4896044135093689,0
45,0.49226921796798706,0
46,0.49451857805252075,0
47,0.4960499405860901,0
48,0.4963706433773041,0
49,0.49602097272872925,0
