Tick,Distance,Hits
0,2.0546250343322754,0
1,2.0299322605133057,0
2,1.9973042011260986,0
3,1.958727240562439,0
4,1.9156907796859741,0
5,1.8693128824234009,0
6,1.820431113243103,0
7,1.7696752548217773,0
8,1.7175168991088867,0
9,1.6643108129501343,0
10,1.610323190689087,0
11,1.5557539463043213,0
12,1.5007545948028564,0
13,1.4454377889633179,0
14,1.3898909091949463,0
15,1.3341783285140991,1
16,1.2790087461471558,1
17,1.2255256175994873,2
18,1.174339771270752,1
19,1.1259547472000122,2
20,1.0786705017089844,1
21,1.0343135595321655,1
22,0.9909955263137817,1
23,0.9518918991088867,2
24,0.9156753420829773,2
25,0.8814977407455444,1
26,0.8483160138130188,0
27,0.8136485815048218,0
28,0.7805008888244629,0
29,0.7493113279342651,0
30,0.718480110168457,0
31,0.6870898008346558,0
32,0.6526138782501221,0
33,0.6200300455093384,0
34,0.588742733001709,0
35,0.5614737272262573,0
36,0.537575364112854,0
37,0.5168212652206421,0
38,0.49926280975341797,0
39,0.4851979613304138,0
40,0.47608980536460876,0
41,0.46980324387550354,0
42,0.4653375744819641,0
43,0.46373897790908813,0
44,0.46367377042770386,0
45,0.4635857045650482,0
46,0.46406540274620056,0
47,0.4650757312774658,0
48,0.4672172963619232,0
49,0.4688015878200531,0
