Tick,Distance,Hits
0,2.0613224506378174,0
1,2.0450189113616943,0
2,2.022123098373413,0
3,1.993143916130066,0
4,1.9584622383117676,0
5,1.9195388555526733,0
6,1.876291275024414,0
7,1.829835057258606,0
8,1.7809219360351562,0
9,1.7301961183547974,0
10,1.678078055381775,0
11,1.624917984008789,0
12,1.570987582206726,0
13,1.5164794921875,0
14,1.4615429639816284,0
15,1.4062923192977905,0
16,1.351397156715393,0
17,1.296786904335022,1
18,1.24245285987854,1
19,1.1898189783096313,1
20,1.1398835182189941,1
21,1.0906275510787964,1
22,1.041427731513977,1
23,0.9930287003517151,1
24,0.9472762942314148,2
25,0.9033543467521667,2
26,0.8634310364723206,2
27,0.8272451758384705,1
28,0.7923247814178467,0
29,0.7583855986595154,0
30,0.725684404373169,0
31,0.6952229142189026,0
32,0.6676463484764099,0
33,0.6437284350395203,0
34,0.6234140992164612,0
35,0.6063923239707947,0
36,0.591396689414978,0
37,0.578652024269104,0
38,0.5690765380859375,0
39,0.5634009838104248,0
40,0.5620244145393372,0
41,0.5641784071922302,0
42,0.5704867243766785,0
43,0.5785973072052002,0
44,0.5882278084754944,0
45,0.5995268225669861,0
46,0.6126055121421814,0
47,0.6275107860565186,0
48,0.6445823311805725,0
49,0.662889301776886,0
