Tick,Distance,Hits
0,2.0917861461639404,0
1,2.07509446144104,0
2,2.051939010620117,0
3,2.0227885246276855,0
4,1.9879926443099976,0
5,1.9490045309066772,0
6,1.9057235717773438,0
7,1.8592525720596313,0
8,1.8103612661361694,0
9,1.759638786315918,0
10,1.7075310945510864,0
11,1.6543874740600586,0
12,1.6004780530929565,0
13,1.5459953546524048,0
14,1.4910879135131836,0
15,1.4358701705932617,0
16,1.3804291486740112,0
17,1.3254145383834839,0
18,1.2707395553588867,0
19,1.2163645029067993,1
20,1.1642231941223145,1
21,1.1125794649124146,1
22,1.0612272024154663,1
23,1.0112395286560059,1
24,0.9640421867370605,1
25,0.9180514812469482,1
26,0.8767950534820557,2
27,0.8401346206665039,2
28,0.8044107556343079,0
29,0.7688379287719727,0
30,0.7336434721946716,0
31,0.6993124485015869,0
32,0.6661881804466248,0
33,0.6345790028572083,1
34,0.6058852076530457,1
35,0.5802664160728455,1
36,0.557375967502594,0
37,0.5387552380561829,0
38,0.5255293250083923,0
39,0.5177838802337646,0
40,0.5119754672050476,0
41,0.5080485939979553,0
42,0.5071266293525696,0
43,0.5092675089836121,0
44,0.5153084397315979,0
45,0.5250492691993713,0
46,0.5375109314918518,0
47,0.5499852299690247,0
48,0.5651432871818542,0
49,0.58256596326828,0
