Tick,Distance,Hits
0,2.0118331909179688,0
1,1.9941058158874512,0
2,1.9696067571640015,0
3,1.9388970136642456,0
4,1.9029674530029297,0
5,1.8620001077651978,0
6,1.8172545433044434,0
7,1.7696571350097656,0
8,1.7199116945266724,0
9,1.6685487031936646,0
10,1.6159759759902954,0
11,1.5625056028366089,0
12,1.5083633661270142,0
13,1.4537242650985718,0
14,1.3987220525741577,0
15,1.344038963317871,0
16,1.2896156311035156,0
17,1.2354145050048828,1
18,1.1814132928848267,1
19,1.1287646293640137,1
20,1.0766228437423706,0
21,1.0254948139190674,1
22,0.9768312573432922,1
23,0.9299793839454651,2
24,0.8871694207191467,2
25,0.8483173251152039,2
26,0.8113991618156433,0
27,0.774878203868866,0
28,0.7389001250267029,0
29,0.7038796544075012,0
30,0.6700489521026611,0
31,0.6377725601196289,0
32,0.6076588034629822,0
33,0.5813855528831482,0
34,0.5596885085105896,0
35,0.5444511771202087,0
36,0.5302053689956665,0
37,0.5189111828804016,0
38,0.5107768177986145,0
39,0.5067728161811829,0
40,0.5065584778785706,0
41,0.5109191536903381,0
42,0.5145149230957031,0
43,0.5192592740058899,0
44,0.5266909003257751,0
45,0.5378403663635254,0
46,0.5522186756134033,0
47,0.5698568224906921,0
48,0.589384138584137,0
49,0.6104058027267456,0
