Tick,Distance,Hits
0,2.0490663051605225,0
1,2.0319926738739014,0
2,2.008384943008423,0
3,1.9787715673446655,0
4,1.943552851676941,0
5,1.9030910730361938,0
6,1.8586519956588745,0
7,1.8112455606460571,0
8,1.7615987062454224,0
9,1.7102574110031128,0
10,1.6576452255249023,0
11,1.6040891408920288,0
12,1.5498218536376953,0
13,1.4950228929519653,0
14,1.4398282766342163,0
15,1.3843412399291992,1
16,1.3297685384750366,1
17,1.2792634963989258,1
18,1.229865550994873,2
19,1.1813793182373047,1
20,1.1363567113876343,2
21,1.0928155183792114,2
22,1.049146294593811,1
23,1.0068378448486328,1
24,0.9681176543235779,2
25,0.9317780137062073,2
26,0.8977055549621582,2
27,0.8646584153175354,1
28,0.8314705491065979,1
29,0.7974865436553955,0
30,0.7629202008247375,0
31,0.7283039689064026,1
32,0.6939926743507385,1
33,0.6604759693145752,1
34,0.6279872059822083,1
35,0.5978754162788391,0
36,0.5724464058876038,0
37,0.5514494180679321,0
38,0.5337147116661072,0
39,0.5191315412521362,0
40,0.5089858174324036,0
41,0.5036952495574951,0
42,0.50242680311203,0
43,0.5054951310157776,0
44,0.5098350048065186,0
45,0.5160043835639954,0
46,0.5230427384376526,0
47,0.5317370295524597,0
48,0.5441796183586121,0
49,0.5599251389503479,0
