Tick,Distance,Hits
0,2.059255838394165,0
1,2.0544662475585938,0
2,2.045755624771118,0
3,2.032820701599121,0
4,2.0154340267181396,0
5,1.9934252500534058,0
6,1.967952013015747,0
7,1.939882755279541,0
8,1.9098693132400513,0
9,1.8771179914474487,0
10,1.839746117591858,0
11,1.797629475593567,0
12,1.7519584894180298,0
13,1.7036267518997192,0
14,1.6533050537109375,0
15,1.6014971733093262,0
16,1.5485817193984985,0
17,1.4948439598083496,1
18,1.4408046007156372,1
19,1.3870490789413452,1
20,1.3328795433044434,0
21,1.2783448696136475,0
22,1.2236084938049316,2
23,1.1715617179870605,2
24,1.1210517883300781,1
25,1.0697826147079468,0
26,1.020200252532959,0
27,0.9728376269340515,1
28,0.9285517334938049,1
29,0.88656085729599,0
30,0.8465797305107117,0
31,0.8084641098976135,1
32,0.7748594880104065,1
33,0.7436132431030273,0
34,0.7134303450584412,1
35,0.684507429599762,1
36,0.6604487299919128,1
37,0.6378374695777893,0
38,0.6160781979560852,0
39,0.5956457257270813,0
40,0.5755226612091064,0
41,0.5570895671844482,0
42,0.5393434762954712,0
43,0.5239498615264893,0
44,0.5089544653892517,0
45,0.4953712224960327,0
46,0.4820913076400757,0
47,0.4720850884914398,0
48,0.46265414357185364,0
49,0.45643100142478943,0
