Tick,Distance,Hits
0,2.012190818786621,0
1,2.0042145252227783,0
2,1.9905589818954468,0
3,1.9726463556289673,0
4,1.9502582550048828,0
5,1.9232311248779297,0
6,1.8940138816833496,0
7,1.8593028783798218,0
8,1.8191921710968018,0
9,1.7750366926193237,0
10,1.7278529405593872,0
11,1.6784045696258545,0
12,1.6272644996643066,0
13,1.5748639106750488,0
14,1.52152681350708,0
15,1.4674975872039795,0
16,1.4129612445831299,0
17,1.3580584526062012,0
18,1.3028969764709473,0
19,1.2475600242614746,0
20,1.1921143531799316,1
21,1.139080286026001,1
22,1.0905346870422363,1
23,1.0435523986816406,1
24,0.9945222735404968,0
25,0.9456148147583008,1
26,0.9022079706192017,1
27,0.8655315637588501,1
28,0.8319701552391052,1
29,0.7987720370292664,0
30,0.7660074830055237,1
31,0.7358847260475159,2
32,0.7076944708824158,1
33,0.6841335892677307,1
34,0.6641607880592346,1
35,0.6442544460296631,0
36,0.6245506405830383,0
37,0.6042608618736267,0
38,0.584450364112854,0
39,0.5656476020812988,0
40,0.5481823682785034,0
41,0.5327050089836121,0
42,0.5191280841827393,0
43,0.5079052448272705,0
44,0.49856317043304443,0
45,0.49066445231437683,0
46,0.48468056321144104,0
47,0.47813111543655396,0
48,0.47401440143585205,0
49,0.47092244029045105,0
