Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8468309640884399,-0.8568309545516968,-0.8568309545516968,-0.7068309187889099,-0.7068309187889099,-0.7068309187889099,-0.556830883026123,-0.556830883026123
1,-0.8293309807777405,-0.8468309640884399,-0.8568309545516968,-0.6968309283256531,-0.7068309187889099,-0.7068309187889099,-0.5468308925628662,-0.556830883026123
2,-0.8062059879302979,-0.8293309807777405,-0.8468309640884399,-0.6793309450149536,-0.6968309283256531,-0.7068309187889099,-0.5293309092521667,-0.556830883026123
3,-0.7788622379302979,-0.8062059879302979,-0.8293309807777405,-0.656205952167511,-0.6793309450149536,-0.6968309283256531,-0.5062059164047241,-0.5468308925628662
4,-0.748354434967041,-0.7788622379302979,-0.8062059879302979,-0.628862202167511,-0.656205952167511,-0.6793309450149536,-0.4788621664047241,-0.5293309092521667
5,-0.7154735922813416,-0.748354434967041,-0.7788622379302979,-0.5983543992042542,-0.628862202167511,-0.656205952167511,-0.4483543634414673,-0.5062059164047241
6,-0.6808129549026489,-0.7154735922813416,-0.748354434967041,-0.5654735565185547,-0.5983543992042542,-0.628862202167511,-0.4154735207557678,-0.4788621664047241
7,-0.6448174715042114,-0.6808129549026489,-0.7154735922813416,-0.5308129191398621,-0.5654735565185547,-0.5983543992042542,-0.3808128833770752,-0.4483543634414673
8,-0.6078208684921265,-0.6448174715042114,-0.6808129549026489,-0.49481743574142456,-0.5308129191398621,-0.5654735565185547,-0.3448173999786377,-0.4154735207557678
9,-0.5700734257698059,-0.6078208684921265,-0.6448174715042114,-0.4578208327293396,-0.49481743574142456,-0.5308129191398621,-0.30782079696655273,-0.3808128833770752
10,-0.5317628383636475,-0.5700734257698059,-0.6078208684921265,-0.42007339000701904,-0.4578208327293396,-0.49481743574142456,-0.2700733542442322,-0.3448173999786377
11,-0.4930298924446106,-0.5317628383636475,-0.5700734257698059,-0.3817628026008606,-0.42007339000701904,-0.4578208327293396,-0.23176276683807373,-0.30782079696655273
12,-0.4539801776409149,-0.4930298924446106,-0.5317628383636475,-0.34302985668182373,-0.3817628026008606,-0.42007339000701904,-0.19302982091903687,-0.2700733542442322
13,-0.4146929085254669,-0.4539801776409149,-0.4930298924446106,-0.30398014187812805,-0.34302985668182373,-0.3817628026008606,-0.1539801061153412,-0.23176276683807373
14,-0.3752274513244629,-0.4146929085254669,-0.4539801776409149,-0.26469287276268005,-0.30398014187812805,-0.34302985668182373,-0.114692822098732,-0.19302982091903687
15,-0.33562836050987244,-0.3752274513244629,-0.4146929085254669,-0.22522741556167603,-0.26469287276268005,-0.30398014187812805,-0.07522736489772797,-0.1539801061153412
16,-0.29592904448509216,-0.33562836050987244,-0.3752274513244629,-0.18562832474708557,-0.22522741556167603,-0.26469287276268005,-0.035628270357847214,-0.114692822098732
17,-0.2561545670032501,-0.29592904448509216,-0.33562836050987244,-0.1459290087223053,-0.18562832474708557,-0.22522741556167603,0.004071049392223358,-0.07522736489772797
18,-0.21632370352745056,-0.2561545670032501,-0.29592904448509216,-0.10615451633930206,-0.1459290087223053,-0.18562832474708557,0.043845538049936295,-0.035628270357847214
19,-0.17645055055618286,-0.21632370352745056,-0.2561545670032501,-0.0663236528635025,-0.10615451633930206,-0.1459290087223053,0.0402960442006588,0.004071049392223358
20,-0.13654568791389465,-0.17645055055618286,-0.21632370352745056,-0.0264505036175251,-0.0663236528635025,-0.10615451633930206,0.018102126196026802,0.043845538049936295
21,-0.09661704301834106,-0.13654568791389465,-0.17645055055618286,-0.04057338088750839,-0.0264505036175251,-0.0663236528635025,0.0654844269156456,0.08367640525102615
22,-0.07582303136587143,-0.09661704301834106,-0.13654568791389465,-0.022013062611222267,0.013454359024763107,-0.0264505036175251,0.11102114617824554,0.12354955077171326
23,-0.05022752285003662,-0.05667055770754814,-0.09661704301834106,0.0019071754068136215,0.04753081873059273,0.013454359024763107,0.15517368912696838,0.16959848999977112
24,-0.021030893549323082,-0.016710694879293442,-0.05667055770754814,0.02984735369682312,0.03560853749513626,0.053383007645606995,0.19828809797763824,0.22267502546310425
25,0.010866576805710793,-0.0030050957575440407,-0.016710694879293442,0.061898112297058105,0.04207012802362442,0.09332948923110962,0.24062390625476837,0.27248242497444153
26,0.04478967934846878,-0.0009849511552602053,0.023259203881025314,0.10472656786441803,0.062267787754535675,0.13328935205936432,0.2823757529258728,0.3198379874229431
27,0.08023200929164886,0.010530157946050167,0.04527377337217331,0.1468479037284851,0.08741603791713715,0.18500874936580658,0.313689649105072,0.36535465717315674
28,0.11681374907493591,0.029166489839553833,0.027527863159775734,0.18843890726566315,0.11627721786499023,0.23543104529380798,0.33717507123947144,0.409492164850235
29,0.1442500501871109,0.05314373970031738,0.014188391156494617,0.229632169008255,0.14792311191558838,0.28324776887893677,0.354789137840271,0.4525952935218811
30,0.16482728719711304,0.08112667500972748,0.014183787629008293,0.260527104139328,0.18165752291679382,0.329110324382782,0.3679996728897095,0.4949226379394531
31,0.18026021122932434,0.10211387276649475,0.0241803340613842,0.28369832038879395,0.2069583386182785,0.37350723147392273,0.37790757417678833,0.5366681218147278
32,0.19183489680290222,0.1178542748093605,0.04167774319648743,0.3010767102241516,0.2259339541196823,0.4168049097061157,0.38533851504325867,0.5779772400856018
33,0.20051591098308563,0.12965957820415497,0.05480080097913742,0.31411051750183105,0.24016566574573517,0.4592781662940979,0.390911728143692,0.6189590692520142
34,0.2070266753435135,0.13851355016231537,0.06464309245347977,0.32388585805892944,0.2508394420146942,0.4911331236362457,0.39509162306785583,0.6596954464912415
35,0.21190975606441498,0.14515402913093567,0.07202481478452682,0.33121737837791443,0.258844792842865,0.5150243043899536,0.3982265591621399,0.6902477145195007
36,0.2155720591545105,0.1501343846321106,0.07756110280752182,0.33671602606773376,0.2648487985134125,0.5329427123069763,0.40057775378227234,0.7131619453430176
37,0.21831879019737244,0.1538696587085724,0.08171331882476807,0.34084001183509827,0.2693518102169037,0.5463815331459045,0.40234115719795227,0.7303476333618164
38,0.23037883639335632,0.15667110681533813,0.0848274827003479,0.34393298625946045,0.2727290689945221,0.5564606189727783,0.403663694858551,0.7432368993759155
39,0.23942387104034424,0.15877220034599304,0.08716310560703278,0.3462527096271515,0.2752619981765747,0.5640199184417725,0.4046556055545807,0.7529038190841675
40,0.24620765447616577,0.16034801304340363,0.08891481906175613,0.34799250960350037,0.27716168761253357,0.5696893930435181,0.40539953112602234,0.7601540088653564
41,0.2512954771518707,0.16152986884117126,0.0902286097407341,0.3492973744869232,0.2785864770412445,0.5739415287971497,0.40595749020576477,0.7655916810035706
42,0.25511133670806885,0.1624162644147873,0.09121394902467728,0.35027602314949036,0.2796550691127777,0.5771306157112122,0.4063759446144104,0.7696698904037476
43,0.25797325372695923,0.1630810648202896,0.09195295721292496,0.3510099947452545,0.2804565131664276,0.579522430896759,0.4066897928714752,0.7727285623550415
44,0.2601196765899658,0.16357965767383575,0.09250721335411072,0.35156047344207764,0.28105759620666504,0.5813162922859192,0.40692517161369324,0.775022566318512
45,0.25742197036743164,0.16395360231399536,0.09292290359735489,0.3562808632850647,0.2815084159374237,0.5826616883277893,0.40710172057151794,0.7767430543899536
46,0.2540426254272461,0.16423405706882477,0.09323467314243317,0.3611772358417511,0.2818465232849121,0.5836707353591919,0.4072341322898865,0.778033435344696
47,0.25150811672210693,0.16444440186023712,0.09346850216388702,0.3527606129646301,0.282100111246109,0.584427535533905,0.41942232847213745,0.7790012359619141
48,0.24960723519325256,0.1646021604537964,0.09364387392997742,0.3437444567680359,0.2822903096675873,0.5849951505661011,0.4312671422958374,0.7797271013259888
49,0.2481815665960312,0.16472047567367554,0.09377539902925491,0.3369823396205902,0.2824329435825348,0.5854208469390869,0.44015076756477356,0.7802714705467224
