Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8067963123321533,-0.8167963027954102,-0.8167963027954102,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.516796350479126,-0.516796350479126
1,-0.7892963290214539,-0.8067963123321533,-0.8067963123321533,-0.6567963361740112,-0.6667963266372681,-0.6667963266372681,-0.5067963600158691,-0.516796350479126
2,-0.7661713361740112,-0.7892963290214539,-0.7892963290214539,-0.6392963528633118,-0.6567963361740112,-0.6667963266372681,-0.4892963469028473,-0.516796350479126
3,-0.7388275861740112,-0.7661713361740112,-0.7661713361740112,-0.6161713600158691,-0.6392963528633118,-0.6567963361740112,-0.46617135405540466,-0.5067963600158691
4,-0.7083197832107544,-0.7388275861740112,-0.7388275861740112,-0.5888276100158691,-0.6161713600158691,-0.6392963528633118,-0.43882760405540466,-0.4892963469028473
5,-0.6754389405250549,-0.7083197832107544,-0.7083197832107544,-0.5583198070526123,-0.5888276100158691,-0.6161713600158691,-0.4083198010921478,-0.46617135405540466
6,-0.6407783031463623,-0.6754389405250549,-0.6754389405250549,-0.5254389643669128,-0.5583198070526123,-0.5888276100158691,-0.375438928604126,-0.43882760405540466
7,-0.6047828197479248,-0.6407783031463623,-0.6407783031463623,-0.4907783269882202,-0.5254389643669128,-0.5583198070526123,-0.34077829122543335,-0.4083198010921478
8,-0.5677862167358398,-0.6047828197479248,-0.6047828197479248,-0.4547828435897827,-0.4907783269882202,-0.5254389643669128,-0.30478280782699585,-0.375438928604126
9,-0.5300387740135193,-0.5677862167358398,-0.5677862167358398,-0.41778624057769775,-0.4547828435897827,-0.4907783269882202,-0.2677862048149109,-0.34077829122543335
10,-0.49172818660736084,-0.5300387740135193,-0.5300387740135193,-0.3800387978553772,-0.41778624057769775,-0.4547828435897827,-0.23003874719142914,-0.30478280782699585
11,-0.452995240688324,-0.49172818660736084,-0.49172818660736084,-0.34172821044921875,-0.3800387978553772,-0.41778624057769775,-0.1917281448841095,-0.2677862048149109
12,-0.4139455258846283,-0.452995240688324,-0.452995240688324,-0.3029952645301819,-0.34172821044921875,-0.3800387978553772,-0.15299519896507263,-0.23003874719142914
13,-0.3746582567691803,-0.4139455258846283,-0.4139455258846283,-0.2639455497264862,-0.3029952645301819,-0.34172821044921875,-0.11394549161195755,-0.1917281448841095
14,-0.33519279956817627,-0.3746582567691803,-0.3746582567691803,-0.22465826570987701,-0.2639455497264862,-0.3029952645301819,-0.07465821504592896,-0.15299519896507263
15,-0.2955937087535858,-0.33519279956817627,-0.33519279956817627,-0.18519280850887299,-0.22465826570987701,-0.2639455497264862,-0.03519275784492493,-0.11394549161195755
16,-0.25589439272880554,-0.2955937087535858,-0.2955937087535858,-0.14559371769428253,-0.18519280850887299,-0.22465826570987701,0.004406336694955826,-0.07465821504592896
17,-0.2161199003458023,-0.25589439272880554,-0.25589439272880554,-0.10589440166950226,-0.14559371769428253,-0.18519280850887299,0.0441056564450264,-0.03519275784492493
18,-0.17628903687000275,-0.2161199003458023,-0.2161199003458023,-0.06611990928649902,-0.10589440166950226,-0.14559371769428253,0.0563230998814106,0.004406336694955826
19,-0.13641588389873505,-0.17628903687000275,-0.17628903687000275,-0.026289042085409164,-0.06611990928649902,-0.10589440166950226,0.02480238676071167,0.0441056564450264
20,-0.09651102125644684,-0.13641588389873505,-0.13641588389873505,-0.007058503106236458,-0.026289042085409164,-0.06611990928649902,0.007423043251037598,0.08388014137744904
21,-0.06475405395030975,-0.09651102125644684,-0.09651102125644684,0.025536080822348595,0.013584107160568237,-0.026289042085409164,-0.0020770523697137833,0.1237110048532486
22,-0.040209151804447174,-0.06016673147678375,-0.05658237263560295,0.06925484538078308,0.06343646347522736,0.013584107160568237,-0.005565263330936432,0.1635841578245163
23,-0.011800477281212807,-0.05475883558392525,-0.016635887324810028,0.11204391717910767,0.09840208292007446,0.053488969802856445,0.03366889804601669,0.208513081073761
24,0.019506027922034264,-0.04070291295647621,0.02332397550344467,0.15413571894168854,0.13410578668117523,0.09341761469841003,0.07309451699256897,0.25220978260040283
25,0.05298590660095215,-0.020160971209406853,0.060045622289180756,0.19570457935333252,0.20163138210773468,0.10261628031730652,0.11266373097896576,0.29498228430747986
26,0.08809581398963928,0.005245484411716461,0.04826226457953453,0.23688122630119324,0.2622755765914917,0.11951527744531631,0.15234065055847168,0.33706167340278625
27,0.11442824453115463,0.03430032730102539,0.002040799707174301,0.2677637040615082,0.3177587389945984,0.14218953251838684,0.19209833443164825,0.3786212205886841
28,0.134177565574646,0.06609146296977997,-0.024582872167229652,0.2909255623817444,0.36937111616134644,0.17051173746585846,0.22191660106182098,0.4197908639907837
29,0.14898955821990967,0.09993481636047363,-0.03455062583088875,0.30829694867134094,0.4180803894996643,0.20590774714946747,0.24428029358386993,0.46066808700561523
30,0.16009855270385742,0.13531732559204102,-0.032026439905166626,0.32132548093795776,0.46461233496665955,0.24245475232601166,0.26105305552482605,0.5013260245323181
31,0.16843029856681824,0.16185420751571655,-0.020133301615715027,0.331096887588501,0.5095112919807434,0.27986499667167664,0.27363264560699463,0.5418194532394409
32,0.17467910051345825,0.1817568689584732,-0.0012134481221437454,0.3384254574775696,0.5531855225563049,0.3179226815700531,0.28306734561920166,0.5721895694732666
33,0.17936570942401886,0.196683868765831,0.012976442463696003,0.34392186999320984,0.5959411859512329,0.3564659357070923,0.29014337062835693,0.5949671268463135
34,0.18288066983222961,0.20787911117076874,0.02361886017024517,0.3490012288093567,0.6380079388618469,0.3953733742237091,0.29449334740638733,0.6120502948760986
35,0.18551687896251678,0.21627554297447205,0.031600672751665115,0.35281074047088623,0.6695579886436462,0.4245539605617523,0.29775580763816833,0.6248626708984375
36,0.18749403953552246,0.22257286310195923,0.03758703172206879,0.3556678891181946,0.6932205557823181,0.44643938541412354,0.3002026677131653,0.6344719529151917
37,0.18897691369056702,0.2272958606481552,0.042076800018548965,0.35781073570251465,0.710967481136322,0.46285346150398254,0.3020378053188324,0.6416789293289185
38,0.19008906185626984,0.2308381050825119,0.045444127172231674,0.3594178855419159,0.724277675151825,0.4751640260219574,0.30341416597366333,0.6470841765403748
39,0.19092318415641785,0.23349478840827942,0.047969624400138855,0.36062324047088623,0.7342603206634521,0.48439693450927734,0.30444642901420593,0.6511380672454834
40,0.19154876470565796,0.23548729717731476,0.04986374452710152,0.3615272641181946,0.7417473196983337,0.4913216233253479,0.3052206337451935,0.6541785001754761
41,0.19201795756816864,0.23698168992996216,0.05128433555364609,0.3636898100376129,0.7473625540733337,0.496515154838562,0.30431675910949707,0.656458854675293
42,0.19236984848976135,0.2381024807691574,0.05234977975487709,0.3724933862686157,0.7515739798545837,0.5004103183746338,0.2964571714401245,0.6581690907478333
43,0.1926337629556656,0.23894307017326355,0.05314886197447777,0.38028740882873535,0.7547325491905212,0.5033316612243652,0.289371132850647,0.6594517827033997
44,0.19283169507980347,0.23957350850105286,0.053748175501823425,0.3861329257488251,0.7571014761924744,0.5055226683616638,0.2840566039085388,0.6604138016700745
