Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8448997735977173,-0.8548997640609741,-0.8548997640609741,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.5548998117446899
1,-0.8273997902870178,-0.8448997735977173,-0.8548997640609741,-0.6948997974395752,-0.704899787902832,-0.704899787902832,-0.5448998212814331,-0.5548998117446899
2,-0.8042747974395752,-0.8273997902870178,-0.8448997735977173,-0.6773998141288757,-0.6948997974395752,-0.704899787902832,-0.5273998379707336,-0.5548998117446899
3,-0.7769310474395752,-0.8042747974395752,-0.8273997902870178,-0.6542748212814331,-0.6773998141288757,-0.6948997974395752,-0.504274845123291,-0.5448998212814331
4,-0.7464232444763184,-0.7769310474395752,-0.8042747974395752,-0.6269310712814331,-0.6542748212814331,-0.6773998141288757,-0.476931095123291,-0.5273998379707336
5,-0.7135424017906189,-0.7464232444763184,-0.7769310474395752,-0.5964232683181763,-0.6269310712814331,-0.6542748212814331,-0.4464232921600342,-0.504274845123291
6,-0.6788817644119263,-0.7135424017906189,-0.7464232444763184,-0.5635424256324768,-0.5964232683181763,-0.6269310712814331,-0.4135424494743347,-0.476931095123291
7,-0.6428862810134888,-0.6788817644119263,-0.7135424017906189,-0.5288817882537842,-0.5635424256324768,-0.5964232683181763,-0.3788818120956421,-0.4464232921600342
8,-0.6058896780014038,-0.6428862810134888,-0.6788817644119263,-0.4928863048553467,-0.5288817882537842,-0.5635424256324768,-0.3428863286972046,-0.4135424494743347
9,-0.5681422352790833,-0.6058896780014038,-0.6428862810134888,-0.4558897018432617,-0.4928863048553467,-0.5288817882537842,-0.30588972568511963,-0.3788818120956421
10,-0.5298316478729248,-0.5681422352790833,-0.6058896780014038,-0.41814225912094116,-0.4558897018432617,-0.4928863048553467,-0.2681422829627991,-0.3428863286972046
11,-0.49109870195388794,-0.5298316478729248,-0.5681422352790833,-0.3798316717147827,-0.41814225912094116,-0.4558897018432617,-0.22983169555664062,-0.30588972568511963
12,-0.45204898715019226,-0.49109870195388794,-0.5298316478729248,-0.34109872579574585,-0.3798316717147827,-0.41814225912094116,-0.19109874963760376,-0.2681422829627991
13,-0.41276171803474426,-0.45204898715019226,-0.49109870195388794,-0.30204901099205017,-0.34109872579574585,-0.3798316717147827,-0.15204903483390808,-0.22983169555664062
14,-0.37329626083374023,-0.41276171803474426,-0.45204898715019226,-0.2627617418766022,-0.30204901099205017,-0.34109872579574585,-0.11276175081729889,-0.19109874963760376
15,-0.3336971700191498,-0.37329626083374023,-0.41276171803474426,-0.22329628467559814,-0.2627617418766022,-0.30204901099205017,-0.07329629361629486,-0.15204903483390808
16,-0.2939978539943695,-0.3336971700191498,-0.37329626083374023,-0.1836971938610077,-0.22329628467559814,-0.2627617418766022,-0.03369719907641411,-0.11276175081729889
17,-0.25422337651252747,-0.2939978539943695,-0.3336971700191498,-0.14399787783622742,-0.1836971938610077,-0.22329628467559814,0.006002120673656464,-0.07329629361629486
18,-0.2143925130367279,-0.25422337651252747,-0.2939978539943695,-0.10422338545322418,-0.14399787783622742,-0.1836971938610077,0.0457766093313694,-0.03369719907641411
19,-0.1745193600654602,-0.2143925130367279,-0.25422337651252747,-0.06439252197742462,-0.10422338545322418,-0.14399787783622742,0.04063887521624565,0.006002120673656464
20,-0.134614497423172,-0.1745193600654602,-0.2143925130367279,-0.02451937273144722,-0.06439252197742462,-0.10422338545322418,0.015203751623630524,0.0457766093313694
21,-0.09468585252761841,-0.134614497423172,-0.1745193600654602,-0.044289931654930115,-0.02451937273144722,-0.06439252197742462,0.06580282747745514,0.08560747653245926
22,-0.07783536612987518,-0.09468585252761841,-0.134614497423172,-0.026021847501397133,0.015385489910840988,-0.02451937273144722,0.11375214159488678,0.12548062205314636
23,-0.05519750341773033,-0.054739367216825485,-0.09468585252761841,-0.0023207850754261017,0.04843492805957794,0.015385489910840988,0.15971413254737854,0.1712363213300705
24,-0.028219105675816536,-0.014779504388570786,-0.054739367216825485,0.025455012917518616,0.03479059040546417,0.055314138531684875,0.2041856199502945,0.22343789041042328
25,0.00201469287276268,-0.0022770874202251434,-0.014779504388570786,0.05978461727499962,0.03666568174958229,0.0952606201171875,0.2475392371416092,0.2725890576839447
26,0.03469004109501839,0.0010641578119248152,0.02519039437174797,0.10310479253530502,0.050104618072509766,0.1352204829454422,0.29005444049835205,0.3194524347782135
27,0.06919655203819275,0.013570091687142849,0.046126838773489,0.14559492468833923,0.07018382102251053,0.18623438477516174,0.3219408392906189,0.36459997296333313
28,0.10507643222808838,0.0329495407640934,0.026210343465209007,0.18746252357959747,0.09524322301149368,0.2356206327676773,0.3458556532859802,0.4084606170654297
29,0.14198634028434753,0.05748412758111954,0.00958157330751419,0.21886321902275085,0.12403777241706848,0.2826603055000305,0.3637917637825012,0.45135611295700073
30,0.1696687787771225,0.08588507026433945,0.007109996862709522,0.2424137443304062,0.15563368797302246,0.32794007658958435,0.37724384665489197,0.49352774024009705
31,0.19043059647083282,0.10718578100204468,0.015256314538419247,0.260076642036438,0.17933061718940735,0.37189990282058716,0.3873329162597656,0.5351564288139343
32,0.20600196719169617,0.12316130846738815,0.031366053968667984,0.27332380414009094,0.1971033215522766,0.4148697555065155,0.39489972591400146,0.5763779878616333
33,0.21768049895763397,0.1351429522037506,0.04344835877418518,0.28325918316841125,0.21043284237384796,0.4570971429347992,0.40057483315467834,0.6172941327095032
34,0.22643938660621643,0.1441291868686676,0.052510086447000504,0.2907107174396515,0.22042998671531677,0.48876768350601196,0.4048311412334442,0.6579812169075012
35,0.23300856351852417,0.15086886286735535,0.05930638313293457,0.29629936814308167,0.22792784869670868,0.5125206112861633,0.4080233871936798,0.6884965300559998
36,0.23793543875217438,0.15592361986637115,0.06440360844135284,0.3004908561706543,0.2335512489080429,0.5303353071212769,0.4104175567626953,0.711383044719696
37,0.24163059890270233,0.1597146838903427,0.06822652369737625,0.3036344647407532,0.23776879906654358,0.5436963438987732,0.41221320629119873,0.7285479307174683
38,0.2544019818305969,0.16255798935890198,0.07109370827674866,0.3059921860694885,0.24093195796012878,0.5537170767784119,0.4135599434375763,0.7414215803146362
39,0.263980507850647,0.16469046473503113,0.07324409484863281,0.30776047706604004,0.2433043271303177,0.5612326264381409,0.4145699739456177,0.7510768175125122
40,0.2711644172668457,0.166289821267128,0.07485688477754593,0.3090866804122925,0.24508360028266907,0.56686931848526,0.4153275191783905,0.7583182454109192
41,0.27655234932899475,0.16748933494091034,0.07606647908687592,0.3100813329219818,0.2464180588722229,0.5710968375205994,0.4158956706523895,0.7637493014335632
42,0.28059327602386475,0.1683889776468277,0.07697367668151855,0.3108273148536682,0.24741889536380768,0.5742674469947815,0.4163217842578888,0.7678226232528687
43,0.28362399339675903,0.16906370222568512,0.07765407115221024,0.3113868236541748,0.24816952645778656,0.5766454339027405,0.41664135456085205,0.7708775997161865
44,0.2748417854309082,0.16956974565982819,0.07816436886787415,0.3228616714477539,0.24873250722885132,0.5784289240837097,0.4168810546398163,0.7731688618659973
45,0.2674697935581207,0.16994927823543549,0.07854709029197693,0.3322531580924988,0.249154731631279,0.5797665119171143,0.41706082224845886,0.7748872637748718
46,0.2619408071041107,0.17023393511772156,0.07883413136005402,0.33929675817489624,0.24947141110897064,0.5807697176933289,0.4171956479549408,0.7761760950088501
47,0.257794052362442,0.1704474240541458,0.07904941588640213,0.34457945823669434,0.24970892071723938,0.5815221071243286,0.41729676723480225,0.7771427035331726
48,0.2546840012073517,0.16663247346878052,0.07921087741851807,0.3485414981842041,0.2538621127605438,0.5820863842964172,0.41737261414527893,0.7778676748275757
49,0.25235146284103394,0.1564333438873291,0.07933197170495987,0.3515130281448364,0.2643149197101593,0.5825096368789673,0.41742950677871704,0.7784113883972168
