Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.48780617117881775,0.6478061676025391,0.7978061437606812,0.4978061616420746,0.6478061676025391,0.7978061437606812,0.4978061616420746,0.6478061676025391
1,0.4703061580657959,0.6378061771392822,0.7878061532974243,0.48780617117881775,0.6478061676025391,0.7978061437606812,0.48780617117881775,0.6478061676025391
2,0.44718116521835327,0.6203061938285828,0.7703061699867249,0.4703061580657959,0.6378061771392822,0.7978061437606812,0.4703061580657959,0.6478061676025391
3,0.41983741521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327,0.6203061938285828,0.7878061532974243,0.44718116521835327,0.6378061771392822
4,0.38932961225509644,0.5698374509811401,0.7198374271392822,0.41983741521835327,0.5971812009811401,0.7703061699867249,0.41983741521835327,0.6203061938285828
5,0.356448769569397,0.5393296480178833,0.6893296241760254,0.38932961225509644,0.5698374509811401,0.7471811771392822,0.38932961225509644,0.5971812009811401
6,0.32178813219070435,0.5064488053321838,0.6564487814903259,0.356448769569397,0.5393296480178833,0.7198374271392822,0.356448769569397,0.5698374509811401
7,0.28579264879226685,0.4717881679534912,0.6217881441116333,0.32178813219070435,0.5064488053321838,0.6893296241760254,0.32178813219070435,0.5393296480178833
8,0.24879604578018188,0.4357926845550537,0.5857926607131958,0.28579264879226685,0.4717881679534912,0.6564487814903259,0.28579264879226685,0.5064488053321838
9,0.21104858815670013,0.39879608154296875,0.5487960577011108,0.24879604578018188,0.4357926845550537,0.6217881441116333,0.24879604578018188,0.4717881679534912
10,0.1727379858493805,0.3610486388206482,0.5110486149787903,0.21104858815670013,0.39879608154296875,0.5857926607131958,0.21104858815670013,0.4357926845550537
11,0.13400503993034363,0.32273805141448975,0.47273802757263184,0.1727379858493805,0.3610486388206482,0.5487960577011108,0.1727379858493805,0.39879608154296875
12,0.09495533257722855,0.2840051054954529,0.43400508165359497,0.13400503993034363,0.32273805141448975,0.5110486149787903,0.13400503993034363,0.3610486388206482
13,0.05566805228590965,0.2449553906917572,0.3949553668498993,0.09495533257722855,0.2840051054954529,0.47273802757263184,0.09495533257722855,0.32273805141448975
14,0.016202595084905624,0.205668106675148,0.3556680977344513,0.05566805228590965,0.2449553906917572,0.43400508165359497,0.05566805228590965,0.2840051054954529
15,-0.023396499454975128,0.16620264947414398,0.31620264053344727,0.016202595084905624,0.205668106675148,0.3949553668498993,0.016202595084905624,0.2449553906917572
16,-0.063095822930336,0.12660355865955353,0.2766035497188568,-0.023396499454975128,0.16620264947414398,0.3556680977344513,-0.023396499454975128,0.205668106675148
17,-0.10287031531333923,0.08690424263477325,0.23690423369407654,-0.063095822930336,0.12660355865955353,0.31620264053344727,-0.063095822930336,0.16620264947414398
18,-0.1427011787891388,0.04712975397706032,0.1971297413110733,-0.10287031531333923,0.08690424263477325,0.2766035497188568,-0.08467580378055573,0.12660355865955353
19,-0.1825743317604065,0.007298886775970459,0.15729887783527374,-0.1427011787891388,0.04712975397706032,0.23690423369407654,-0.09307819604873657,0.08690424263477325
20,-0.2224791944026947,-0.03257426247000694,0.11742572486400604,-0.2026236355304718,0.007298886775970459,0.1971297413110733,-0.08708640933036804,0.04712975397706032
21,-0.2642216980457306,-0.07247912883758545,0.07752086222171783,-0.2557516396045685,-0.03257426247000694,0.15729887783527374,-0.09169068187475204,0.007298886775970459
22,-0.3063984513282776,-0.1116785854101181,0.03759221360087395,-0.3047277629375458,-0.03493015468120575,0.11742572486400604,-0.14342206716537476,-0.03257426247000694
23,-0.34803101420402527,-0.13256146013736725,-0.002354271709918976,-0.3514598608016968,-0.024587474763393402,0.07752086222171783,-0.21073731780052185,-0.06715153902769089
24,-0.38925543427467346,-0.15822361409664154,-0.042314134538173676,-0.39650893211364746,-0.0022654328495264053,0.03759221360087395,-0.2712237536907196,-0.1030844897031784
25,-0.43017375469207764,-0.1874702274799347,-0.0798402726650238,-0.4402957260608673,-0.025644104927778244,0.027765925973653793,-0.32658860087394714,-0.14003419876098633
26,-0.4708625078201294,-0.2194051891565323,-0.09309723228216171,-0.48313581943511963,-0.05317810922861099,0.010396210476756096,-0.37811222672462463,-0.1777464896440506
