Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677,0.8105928897857666,0.5005929470062256,0.6605929136276245
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682,0.8005928993225098,0.48309293389320374,0.6505929231643677
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256,0.7830929160118103,0.4599679410457611,0.6330929398536682
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256,0.7599679231643677,0.4326241910457611,0.6099679470062256
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688,0.7326241731643677,0.4021163880825043,0.5826241970062256
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693,0.7021163702011108,0.3692355155944824,0.5521163940429688
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666,0.6692355275154114,0.3345748782157898,0.5192355513572693
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916,0.6345748901367188,0.2985793948173523,0.48457491397857666
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542,0.5985794067382812,0.26158279180526733,0.44857943058013916
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364,0.5615828037261963,0.22383533418178558,0.4115828275680542
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752,0.5238353610038757,0.18552473187446594,0.37383538484573364
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833,0.4855247735977173,0.14679178595542908,0.3355247974395752
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265,0.4467918276786804,0.107742078602314,0.29679185152053833
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346,0.40774211287498474,0.0684548020362854,0.25774213671684265
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943,0.36845484375953674,0.028989344835281372,0.21845485270023346
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898,0.3289893865585327,-0.01060974970459938,0.17898939549922943
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587,0.28939029574394226,-0.039847083389759064,0.13939030468463898
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.09008355438709259,0.05991650000214577,0.249690979719162,-0.04503607004880905,0.0996909886598587
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.12678997218608856,0.020085632801055908,0.20991648733615875,-0.058927811682224274,0.05991650000214577
19,-0.16978757083415985,-0.019787516444921494,0.1302124708890915,-0.17869165539741516,-0.019787516444921494,0.1700856238603592,-0.07934661954641342,0.020085632801055908
20,-0.2070515751838684,-0.0596923790872097,0.09030760824680328,-0.2302587777376175,-0.04004906117916107,0.1302124708890915,-0.10466072708368301,-0.019787516444921494
21,-0.2418179214000702,-0.09962102770805359,0.050378959625959396,-0.28211575746536255,-0.045394591987133026,0.09030760824680328,-0.13364630937576294,-0.0596923790872097
22,-0.27789267897605896,-0.13937102258205414,0.010432474315166473,-0.3310084939002991,-0.0585426390171051,0.050378959625959396,-0.16538549959659576,-0.10048212856054306
23,-0.3149487376213074,-0.1946411430835724,-0.029527388513088226,-0.3776780366897583,-0.07840367406606674,0.010432474315166473,-0.19918988645076752,-0.14107443392276764
24,-0.3527407944202423,-0.2460937201976776,-0.04190046712756157,-0.42268019914627075,-0.10329945385456085,-0.029527388513088226,-0.23507925868034363,-0.1809825897216797
25,-0.39108484983444214,-0.29468315839767456,-0.0494309701025486,-0.4664318263530731,-0.13197128474712372,-0.06949728727340698,-0.2733924090862274,-0.21951758861541748
26,-0.43151921033859253,-0.3394488990306854,-0.0629981979727745,-0.5092455148696899,-0.1656210720539093,-0.10940945148468018,-0.3121272623538971,-0.25841882824897766
