Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.15460239350795746,0.0011861436069011688
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.21139979362487793,-0.03827931359410286
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.21982638537883759,-0.07787840813398361,0.07212169468402863,-0.2720499038696289,-0.04330300912261009
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.25348666310310364,-0.11658300459384918,0.032422374933958054,-0.327537477016449,-0.048924438655376434
17,-0.3073522448539734,-0.15735222399234772,-0.007352113723754883,-0.2887318730354309,-0.16669189929962158,-0.007352113723754883,-0.37915316224098206,-0.06314051151275635
18,-0.3481472134590149,-0.19718308746814728,-0.04718298092484474,-0.32420170307159424,-0.22222156822681427,-0.04089628532528877,-0.4278649091720581,-0.08380256593227386
19,-0.3898506164550781,-0.22656361758708954,-0.08705613017082214,-0.3596968650817871,-0.28436145186424255,-0.0432044081389904,-0.47439873218536377,-0.10929910838603973
20,-0.4311281740665436,-0.25859901309013367,-0.12466472387313843,-0.41658616065979004,-0.32069844007492065,-0.05307799205183983,-0.5192990899085999,-0.13842152059078217
21,-0.4720863401889801,-0.2926255464553833,-0.17681705951690674,-0.46925315260887146,-0.35795116424560547,-0.07048317790031433,-0.5629743337631226,-0.17026332020759583
22,-0.5128049850463867,-0.32814544439315796,-0.2266097366809845,-0.5187534093856812,-0.3958907127380371,-0.09353706985712051,-0.6057307720184326,-0.2041446715593338
23,-0.5533439517021179,-0.364785373210907,-0.27395424246788025,-0.5658785700798035,-0.4343453645706177,-0.12082748860120773,-0.6477981209754944,-0.23955568671226501
24,-0.593748152256012,-0.407976895570755,-0.3137510418891907,-0.6112224459648132,-0.4731863737106323,-0.15129530429840088,-0.6893486380577087,-0.27611395716667175
25,-0.6340513229370117,-0.45341756939888,-0.3505516052246094,-0.6535712480545044,-0.5123171210289001,-0.18414616584777832,-0.7321706414222717,-0.31353265047073364
26,-0.6742786765098572,-0.497498095035553,-0.38815203309059143,-0.6927962899208069,-0.551665186882019,-0.21878431737422943,-0.7768236398696899,-0.3515966832637787
27,-0.7144492268562317,-0.5405584573745728,-0.4263523519039154,-0.7322151064872742,-0.5911762118339539,-0.2547629177570343,-0.8203133940696716,-0.3901447057723999
28,-0.754577100276947,-0.5828537344932556,-0.4650025963783264,-0.7717791795730591,-0.630809485912323,-0.2917468845844269,-0.8629307150840759,-0.42905572056770325
29,-0.7946730256080627,-0.6245751976966858,-0.5039902925491333,-0.8114522695541382,-0.6705344319343567,-0.32948485016822815,-0.904893696308136,-0.4682389795780182
30,-0.8347449898719788,-0.6658663153648376,-0.5432310700416565,-0.8512070775032043,-0.7103281617164612,-0.36778831481933594,-0.9463659524917603,-0.5076264142990112
31,-0.8747989535331726,-0.706834614276886,-0.5826616287231445,-0.8910231590270996,-0.7501734495162964,-0.4065159261226654,-0.9874701499938965,-0.5471670031547546
32,-0.9048393964767456,-0.7475608587265015,-0.622234582901001,-0.9308852553367615,-0.7900574207305908,-0.44556164741516113,-1.028298258781433,-0.5868224501609802
33,-0.9273697733879089,-0.7881055474281311,-0.6619142889976501,-0.9707818031311035,-0.8299704194068909,-0.48484593629837036,-1.0689194202423096,-0.6265640258789062
34,-0.9442675113677979,-0.8185140490531921,-0.7016740441322327,-1.0107042789459229,-0.8699051737785339,-0.5243091583251953,-1.0993852615356445,-0.656370222568512
35,-0.9569408297538757,-0.8513204455375671,-0.7414938807487488,-1.0506460666656494,-0.9098562002182007,-0.5639065504074097,-1.122234582901001,-0.6787248849868774
36,-0.966445803642273,-0.8859252333641052,-0.7813587188720703,-1.087271809577942,-0.9498195052146912,-0.6036046147346497,-1.1427022218704224,-0.695490837097168
37,-0.9884838461875916,-0.8969695568084717,-0.8112573623657227,-1.1177070140838623,-0.989791989326477,-0.6433781385421753,-1.1650869846343994,-0.7080653309822083
38,-1.0071765184402466,-0.9151968359947205,-0.8315731287002563,-1.1505334377288818,-1.029771327972412,-0.6732082962989807,-1.1818755865097046,-0.7174962162971497
39,-1.0211960077285767,-0.9427534341812134,-0.8429238200187683,-1.1851532459259033,-1.0697557926177979,-0.6955808997154236,-1.1944670677185059,-0.7245693802833557
40,-1.0515120029449463,-0.9536195397377014,-0.8614368438720703,-1.2111181020736694,-1.1097441911697388,-0.7123603820800781,-1.2039107084274292,-0.7398742437362671
41,-1.0842490196228027,-0.9658642411231995,-0.8712264895439148,-1.2305917739868164,-1.149735450744629,-0.7249450087547302,-1.2109934091567993,-0.7513529062271118
42,-1.1188017129898071,-0.9764837622642517,-0.8771327137947083,-1.2632416486740112,-1.1716842651367188,-0.7343834638595581,-1.2163053750991821,-0.7599619030952454
43,-1.1547162532806396,-0.9844483733177185,-0.8915624022483826,-1.293841004371643,-1.1920340061187744,-0.7414622902870178,-1.2202893495559692,-0.7764186263084412
44,-1.1790693998336792,-1.0020430088043213,-0.9007634520530701,-1.3167904615402222,-1.2198790311813354,-0.7467713952064514,-1.2232773303985596,-0.7887611985206604
45,-1.1973342895507812,-1.0252389907836914,-0.9176642298698425,-1.3340026140213013,-1.2407628297805786,-0.7607532143592834,-1.2255183458328247,-0.7980180978775024
46,-1.2110328674316406,-1.0526360273361206,-0.9403398036956787,-1.3469116687774658,-1.2664257287979126,-0.7712395787239075,-1.2271990776062012,-0.8049607872962952
47,-1.2213068008422852,-1.0731837749481201,-0.9673464894294739,-1.357643485069275,-1.2946228981018066,-0.7791043519973755,-1.2284595966339111,-0.8101677894592285
48,-1.2290122509002686,-1.0985945463180542,-0.9976015090942383,-1.3725773096084595,-1.3088856935501099,-0.7850029468536377,-1.2294050455093384,-0.8140730261802673
49,-1.2347913980484009,-1.127652645111084,-1.0302927494049072,-1.3837777376174927,-1.3295828104019165,-0.789426863193512,-1.2301141023635864,-0.81700199842453
