Tick,Distance,Hits
0,2.0498437881469727,0
1,2.025151491165161,0
2,1.992524266242981,0
3,1.9539484977722168,0
4,1.910913109779358,0
5,1.8645362854003906,0
6,1.8156559467315674,0
7,1.7649013996124268,0
8,1.712744951248169,0
9,1.6595406532287598,0
10,1.6055550575256348,0
11,1.5509880781173706,0
12,1.4959911108016968,0
13,1.4406770467758179,0
14,1.3851327896118164,0
15,1.329423427581787,1
16,1.2735995054244995,1
17,1.2184361219406128,2
18,1.165779948234558,1
19,1.1158661842346191,2
20,1.067140817642212,1
21,1.021279215812683,1
22,0.9777257442474365,1
23,0.938991367816925,2
24,0.9029874801635742,2
25,0.8702907562255859,1
26,0.8374264240264893,0
27,0.8061334490776062,0
28,0.7735217809677124,0
29,0.7425561547279358,0
30,0.7135471701622009,0
31,0.6844481825828552,0
32,0.6591461300849915,0
33,0.6340724229812622,0
34,0.6100671291351318,0
35,0.5902842879295349,0
36,0.5694116950035095,0
37,0.5499765872955322,0
38,0.532578706741333,1
39,0.5172357559204102,1
40,0.5024685859680176,1
41,0.4913018047809601,0
42,0.48040249943733215,0
43,0.47190362215042114,0
44,0.467855840921402,0
45,0.4654932916164398,0
46,0.4649774730205536,0
47,0.46461352705955505,0
48,0.4652664065361023,0
49,0.46604064106941223,0
