Tick,Distance,Hits
0,2.0464179515838623,0
1,2.0217244625091553,0
2,1.989095687866211,0
3,1.9505181312561035,0
4,1.9074803590774536,0
5,1.8611010313034058,0
6,1.8122178316116333,0
7,1.7614601850509644,0
8,1.70930016040802,0
9,1.6560921669006348,0
10,1.6021023988723755,0
11,1.5475314855575562,0
12,1.4925296306610107,0
13,1.4372106790542603,0
14,1.3816609382629395,0
15,1.3259457349777222,1
16,1.2710210084915161,1
17,1.2176389694213867,2
18,1.1662801504135132,1
19,1.1169085502624512,2
20,1.0688385963439941,1
21,1.0247222185134888,1
22,0.9826049208641052,1
23,0.9448636770248413,2
24,0.9117147326469421,2
25,0.8789282441139221,1
26,0.8433444499969482,1
27,0.8075622320175171,0
28,0.7722352743148804,0
29,0.7378783822059631,1
30,0.7029235363006592,1
31,0.6730729341506958,1
32,0.6449432373046875,1
33,0.6160257458686829,1
34,0.5891236662864685,1
35,0.5633055567741394,1
36,0.5400429368019104,1
37,0.5184570550918579,1
38,0.49908894300460815,1
39,0.479531466960907,1
40,0.4605151414871216,1
41,0.45392733812332153,0
42,0.44941699504852295,0
43,0.4469653367996216,0
44,0.4452897906303406,0
45,0.4459644556045532,0
46,0.44696149230003357,0
47,0.4470953941345215,0
48,0.4482063055038452,0
49,0.4495380222797394,0
