Tick,Distance,Hits
0,2.081080436706543,0
1,2.056391954421997,0
2,2.023770332336426,0
3,1.9852010011672974,0
4,1.9421731233596802,0
5,1.8958048820495605,0
6,1.8469337224960327,0
7,1.796189546585083,0
8,1.7440434694290161,0
9,1.690851092338562,0
10,1.6368778944015503,0
11,1.5823241472244263,0
12,1.5273407697677612,0
13,1.4720417261123657,0
14,1.4165129661560059,0
15,1.3608204126358032,0
16,1.3050140142440796,1
17,1.2491332292556763,2
18,1.193387746810913,1
19,1.143274188041687,1
20,1.095420479774475,2
21,1.0490069389343262,3
22,1.0066090822219849,1
23,0.9678049683570862,1
24,0.9308363199234009,1
25,0.8956159949302673,1
26,0.8629016280174255,1
27,0.831365168094635,0
28,0.8014050126075745,1
29,0.7700290083885193,1
30,0.7398367524147034,1
31,0.7108272314071655,0
32,0.6805999279022217,0
33,0.6527393460273743,0
34,0.6252607107162476,0
35,0.601168692111969,0
36,0.5787918567657471,0
37,0.5595710277557373,0
38,0.5434185266494751,0
39,0.5307648181915283,0
40,0.519736111164093,0
41,0.5109506249427795,0
42,0.5058745741844177,0
43,0.5015297532081604,0
44,0.49721574783325195,0
45,0.49570414423942566,0
46,0.4949601888656616,0
47,0.49204543232917786,0
48,0.4905989468097687,0
49,0.48966798186302185,0
