Tick,Distance,Hits
0,1.9912956953048706,0
1,1.9666024446487427,0
2,1.9339743852615356,0
3,1.8953968286514282,0
4,1.8523601293563843,0
5,1.8059813976287842,0
6,1.7570992708206177,0
7,1.7063425779342651,0
8,1.6541839838027954,0
9,1.6009776592254639,0
10,1.546989917755127,0
11,1.49242103099823,0
12,1.4374217987060547,0
13,1.3821059465408325,0
14,1.3265599012374878,1
15,1.2735708951950073,1
16,1.2247247695922852,1
17,1.1768954992294312,2
18,1.12748122215271,0
19,1.0794211626052856,1
20,1.0343061685562134,1
21,0.9915876984596252,1
22,0.9527370929718018,1
23,0.922880232334137,1
24,0.8981435298919678,1
25,0.8717595934867859,0
26,0.8419914841651917,0
27,0.8138803243637085,0
28,0.7848079800605774,1
29,0.75710129737854,1
30,0.7327024936676025,1
31,0.7047728896141052,1
32,0.6787588000297546,1
33,0.6520478129386902,1
34,0.624953031539917,0
35,0.605546772480011,0
36,0.5867288708686829,0
37,0.5659091472625732,0
38,0.5474660396575928,0
39,0.536654531955719,0
40,0.5282976031303406,0
41,0.5186201930046082,0
42,0.5072377324104309,0
43,0.4949164092540741,0
44,0.490593820810318,0
45,0.48349255323410034,0
46,0.48031967878341675,0
47,0.4797750413417816,0
48,0.48036012053489685,0
49,0.48617228865623474,0
