Tick,Distance,Hits
0,1.7958550453186035,0
1,1.7711962461471558,0
2,1.7386151552200317,0
3,1.700096607208252,0
4,1.6571294069290161,0
5,1.6108311414718628,0
6,1.5620399713516235,0
7,1.511385440826416,0
8,1.4593414068222046,0
9,1.4062622785568237,0
10,1.3524168729782104,0
11,1.2980067729949951,0
12,1.2431855201721191,2
13,1.189500093460083,1
14,1.141553282737732,1
15,1.0964967012405396,1
16,1.0510112047195435,1
17,1.0081355571746826,1
18,0.969670295715332,0
19,0.9284036159515381,1
20,0.8875418305397034,1
21,0.8490196466445923,1
22,0.8130052089691162,1
23,0.7779725790023804,0
24,0.742601215839386,0
25,0.7057271599769592,0
26,0.667016327381134,1
27,0.632127046585083,1
28,0.5980120301246643,1
29,0.5654407143592834,1
30,0.5342931151390076,0
31,0.5066908597946167,0
32,0.48239800333976746,0
33,0.4627434015274048,0
34,0.4514966905117035,0
35,0.44649437069892883,0
36,0.44507357478141785,0
37,0.4429522454738617,0
38,0.44188639521598816,0
39,0.44071006774902344,0
40,0.44003725051879883,0
41,0.44095417857170105,0
42,0.443019300699234,0
43,0.4428856670856476,0
44,0.4428856670856476,0
45,0.4450145661830902,0
46,0.4487650692462921,0
47,0.45333558320999146,0
48,0.45823347568511963,0
49,0.4634568989276886,0
