Tick,Distance,Hits
0,2.080704689025879,0
1,2.0560152530670166,0
2,2.0233922004699707,0
3,1.9848213195800781,0
4,1.9417920112609863,0
5,1.8954218626022339,0
6,1.8465487957000732,0
7,1.7958018779754639,0
8,1.7436535358428955,0
9,1.6904582977294922,0
10,1.636481761932373,0
11,1.5819249153137207,0
12,1.5269379615783691,0
13,1.471635103225708,0
14,1.4161022901535034,0
15,1.3604050874710083,0
16,1.3051834106445312,1
17,1.249977469444275,2
18,1.1961318254470825,2
19,1.1467522382736206,1
20,1.099090337753296,2
21,1.053014874458313,3
22,1.0117298364639282,2
23,0.9752105474472046,1
24,0.941008985042572,1
25,0.9057855010032654,1
26,0.8711759448051453,1
27,0.8402469158172607,1
28,0.8089826107025146,1
29,0.7779561877250671,0
30,0.747673749923706,0
31,0.717943549156189,0
32,0.6868639588356018,0
33,0.6558759212493896,0
34,0.6288195252418518,0
35,0.6036770343780518,0
36,0.581175684928894,0
37,0.5610249042510986,0
38,0.5409027338027954,0
39,0.5264596939086914,0
40,0.5149334073066711,0
41,0.5065629482269287,0
42,0.5005629062652588,0
43,0.4961038827896118,0
44,0.4935225546360016,0
45,0.4922998547554016,0
46,0.4920083284378052,0
47,0.49022409319877625,0
48,0.4884730577468872,0
49,0.487430214881897,0
