Tick,Distance,Hits
0,2.095022201538086,0
1,2.0870866775512695,0
2,2.077664375305176,0
3,2.0673274993896484,0
4,2.0544626712799072,0
5,2.0397253036499023,0
6,2.0236034393310547,0
7,2.008251190185547,0
8,1.9935184717178345,0
9,1.9792917966842651,0
10,1.965484380722046,0
11,1.9520313739776611,0
12,1.9388811588287354,0
13,1.9259952306747437,0
14,1.9133429527282715,0
15,1.9009016752243042,0
16,1.8886533975601196,0
17,1.876584529876709,0
18,1.8646855354309082,1
19,1.8551323413848877,1
20,1.8472073078155518,1
21,1.8391178846359253,1
22,1.8316810131072998,0
23,1.8247907161712646,0
24,1.8200693130493164,0
25,1.8170266151428223,0
26,1.8153119087219238,0
27,1.8146778345108032,0
28,1.8149592876434326,0
29,1.8160581588745117,0
30,1.8179340362548828,0
31,1.8206024169921875,0
32,1.8241362571716309,0
33,1.828673243522644,0
34,1.8329949378967285,0
35,1.8377209901809692,0
36,1.843521237373352,0
37,1.8511488437652588,0
38,1.8616867065429688,0
39,1.8777296543121338,0
40,1.9018800258636475,0
41,1.9310364723205566,0
42,1.9628565311431885,0
43,1.9964420795440674,0
44,2.0312983989715576,0
45,2.0671024322509766,0
46,2.1036362648010254,0
47,2.140747547149658,0
48,2.177410364151001,0
49,2.2137789726257324,0
