Tick,Distance,Hits
0,2.094642162322998,0
1,2.086698293685913,0
2,2.077265501022339,0
3,2.066915988922119,0
4,2.054036855697632,0
5,2.0392847061157227,0
6,2.0231471061706543,0
7,2.0077784061431885,0
8,1.9930286407470703,0
9,1.9787846803665161,0
10,1.9649604558944702,0
11,1.9514895677566528,0
12,1.9383220672607422,0
13,1.9254183769226074,0
14,1.9127488136291504,0
15,1.900289535522461,0
16,1.8880231380462646,0
17,1.8759361505508423,0
18,1.864018440246582,1
19,1.8546526432037354,1
20,1.8470489978790283,1
21,1.839210867881775,1
22,1.831871747970581,0
23,1.8250622749328613,0
24,1.8204107284545898,0
25,1.8174316883087158,0
26,1.81577730178833,0
27,1.8152049779891968,0
28,1.8155529499053955,0
29,1.8167279958724976,0
30,1.818694829940796,0
31,1.821475625038147,0
32,1.8251514434814453,0
33,1.8298685550689697,0
34,1.8344213962554932,0
35,1.8394339084625244,0
36,1.8455710411071777,0
37,1.8535531759262085,0
38,1.8642898797988892,0
39,1.8794581890106201,0
40,1.9016172885894775,0
41,1.9298324584960938,0
42,1.9613550901412964,0
43,1.9948532581329346,0
44,2.0296928882598877,0
45,2.0655059814453125,0
46,2.1020569801330566,0
47,2.1391873359680176,0
48,2.175870418548584,0
49,2.212258815765381,0
