Tick,Distance,Hits
0,1.8042081594467163,0
1,1.7887271642684937,0
2,1.7656781673431396,0
3,1.7345830202102661,0
4,1.6972432136535645,0
5,1.6551976203918457,0
6,1.6096125841140747,0
7,1.5613696575164795,0
8,1.511134147644043,0
9,1.4594078063964844,0
10,1.406569242477417,0
11,1.3529040813446045,1
12,1.2986282110214233,1
13,1.2469418048858643,1
14,1.1946558952331543,0
15,1.1416590213775635,0
16,1.088083267211914,0
17,1.0340936183929443,0
18,0.9798171520233154,1
19,0.9253668189048767,1
20,0.8710567951202393,1
21,0.8176019191741943,1
22,0.764461100101471,0
23,0.7113662362098694,0
24,0.6608530282974243,0
25,0.6138249635696411,0
26,0.5699211955070496,0
27,0.5322105288505554,0
28,0.4999355375766754,0
29,0.47258079051971436,0
30,0.44978049397468567,0
31,0.43126434087753296,0
32,0.41683465242385864,0
33,0.40637606382369995,0
34,0.3973013162612915,0
35,0.38834601640701294,0
36,0.3856939673423767,0
37,0.38785624504089355,0
38,0.3949613571166992,0
39,0.4048602283000946,0
40,0.4140225946903229,0
41,0.4253024756908417,0
42,0.4406471848487854,0
43,0.4567658603191376,0
44,0.47379276156425476,0
45,0.49246323108673096,0
46,0.5133113861083984,0
47,0.5367738008499146,0
48,0.5628721117973328,0
49,0.5912088751792908,0
