Tick,Distance,Hits
0,2.0495946407318115,0
1,2.039177179336548,0
2,2.027730941772461,0
3,2.012160301208496,0
4,1.9934611320495605,0
5,1.9715443849563599,0
6,1.9472295045852661,0
7,1.9229096174240112,0
8,1.898615837097168,0
9,1.874373197555542,0
10,1.8502010107040405,0
11,1.8261117935180664,0
12,1.8021148443222046,0
13,1.7782156467437744,0
14,1.7544174194335938,0
15,1.7307214736938477,0
16,1.707128643989563,1
17,1.6858481168746948,1
18,1.6654478311538696,1
19,1.6469604969024658,1
20,1.6284115314483643,0
21,1.6091158390045166,0
22,1.5892086029052734,0
23,1.5688782930374146,1
24,1.5525281429290771,1
25,1.5428539514541626,1
26,1.539592981338501,0
27,1.534825086593628,0
28,1.5316892862319946,0
29,1.5299538373947144,0
30,1.529507040977478,0
31,1.5303514003753662,0
32,1.5326210260391235,0
33,1.5366249084472656,0
34,1.5429127216339111,0
35,1.5516765117645264,0
36,1.5627282857894897,0
37,1.577415108680725,0
38,1.5945947170257568,0
39,1.6162891387939453,0
40,1.6417620182037354,0
41,1.6701502799987793,0
42,1.7006759643554688,0
43,1.7327516078948975,0
44,1.7659730911254883,0
45,1.8000733852386475,0
46,1.8348737955093384,0
47,1.870251178741455,0
48,1.9061193466186523,0
49,1.9419174194335938,0
