Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.15460239350795746,0.0011861436069011688,0.1511862426996231
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.2013998031616211,-0.028279313817620277,0.11172078549861908
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.22269587218761444,-0.07787840813398361,0.07212169468402863,-0.24168042838573456,-0.032610662281513214,0.07212169468402863
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.25779467821121216,-0.11658300459384918,0.042422376573085785,-0.27260449528694153,-0.01849556341767311,0.042422376573085785
17,-0.3075449764728546,-0.15735222399234772,-0.007352113723754883,-0.29392606019973755,-0.16669189929962158,0.020147886127233505,-0.29579755663871765,-0.04627763107419014,0.058516278862953186
18,-0.34004396200180054,-0.19718308746814728,-0.04718298092484474,-0.3185010254383087,-0.22222156822681427,0.003442017361521721,-0.31319233775138855,-0.06711418181657791,0.07058670371770859
19,-0.3744181990623474,-0.22656361758708954,-0.08705613017082214,-0.3489701449871063,-0.28232353925704956,-0.019087381660938263,-0.3262384235858917,-0.08274159580469131,0.07963952422142029
20,-0.40019887685775757,-0.25859901309013367,-0.12466472387313843,-0.39976680278778076,-0.2994552254676819,-0.026924878358840942,-0.3360230028629303,-0.09446215629577637,0.08642914146184921
21,-0.429534375667572,-0.2926255464553833,-0.17681705951690674,-0.4378643035888672,-0.32230398058891296,-0.011079952120780945,-0.34336143732070923,-0.10325257480144501,0.09152135252952576
22,-0.45153599977493286,-0.32814544439315796,-0.2266097366809845,-0.466437429189682,-0.33944055438041687,0.0008037425577640533,-0.348865270614624,-0.10984539240598679,0.08534050732851028
23,-0.4780372381210327,-0.364785373210907,-0.27395424246788025,-0.4878672659397125,-0.36229297518730164,0.009716513566672802,-0.36299312114715576,-0.11479000002145767,0.08070487529039383
24,-0.4979131519794464,-0.3949598968029022,-0.3167680501937866,-0.5039396286010742,-0.38943228125572205,0.01640109159052372,-0.37358900904655457,-0.11849845945835114,0.07722815126180649
25,-0.5228201150894165,-0.4340788722038269,-0.352390319108963,-0.5259938836097717,-0.4197867810726166,0.02141452580690384,-0.3915359377861023,-0.12127980589866638,0.07462061196565628
26,-0.5483841300010681,-0.4565342664718628,-0.3791070282459259,-0.542534589767456,-0.4425526559352875,0.02517460100352764,-0.41499611735343933,-0.12336581200361252,0.07266495376825333
27,-0.5708781480789185,-0.4800548255443573,-0.4091445505619049,-0.5549401044845581,-0.4696270525455475,0.027994656935334206,-0.44259124994277954,-0.12493031471967697,0.07119821012020111
28,-0.6006851196289062,-0.5047587752342224,-0.441672682762146,-0.5742442607879639,-0.4999328553676605,0.030109699815511703,-0.4732876121997833,-0.13610368967056274,0.0700981542468071
29,-0.6230403184890747,-0.523286759853363,-0.4660688042640686,-0.5887223482131958,-0.5226622223854065,0.031695980578660965,-0.49630987644195557,-0.15448372066020966,0.06927311420440674
30,-0.6498067378997803,-0.5371827483177185,-0.4943658709526062,-0.609580934047699,-0.5497092604637146,0.03288569301366806,-0.523576557636261,-0.17826874554157257,0.06865432858467102
31,-0.6698815822601318,-0.5476047396659851,-0.5155887007713318,-0.6352248787879944,-0.5799944996833801,0.033777978271245956,-0.5440266132354736,-0.2061075121164322,0.06819023936986923
32,-0.6949377059936523,-0.5554212331771851,-0.531505823135376,-0.6644578576087952,-0.6027084589004517,0.034447189420461655,-0.5593641400337219,-0.23698659241199493,0.06784217804670334
33,-0.7137297987937927,-0.5612835884094238,-0.5434436798095703,-0.6863825917243958,-0.6197439432144165,0.03494909778237343,-0.5708673000335693,-0.260145902633667,0.06758113205432892
34,-0.7278238534927368,-0.5656803846359253,-0.5523970723152161,-0.7028261423110962,-0.6325205564498901,0.03532553091645241,-0.5794946551322937,-0.27751538157463074,0.06738534569740295
35,-0.7383943796157837,-0.568977952003479,-0.5591120719909668,-0.7151588201522827,-0.6421030163764954,0.03560785576701164,-0.5859651565551758,-0.29054248332977295,0.06723850220441818
36,-0.7463222742080688,-0.5714511275291443,-0.5641483664512634,-0.7244083285331726,-0.6492898464202881,0.03581959754228592,-0.5908180475234985,-0.3003128170967102,0.06712837517261505
37,-0.7522681951522827,-0.5733060240745544,-0.5679255723953247,-0.7313454151153564,-0.6546799540519714,0.03597840666770935,-0.5944576859474182,-0.30764055252075195,0.06704577803611755
38,-0.7567276358604431,-0.5746971964836121,-0.5707584619522095,-0.7365482449531555,-0.6587225198745728,0.036097511649131775,-0.5971874594688416,-0.31313636898994446,0.06698382645845413
39,-0.7600722312927246,-0.5757405757904053,-0.572883129119873,-0.740450382232666,-0.6617544889450073,0.03618684038519859,-0.5992347598075867,-0.31725823879241943,0.06693736463785172
40,-0.7625806927680969,-0.5765231251716614,-0.5744766592979431,-0.7433769702911377,-0.6640284657478333,0.03625383600592613,-0.6007702350616455,-0.32034963369369507,0.0669025182723999
