Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.7160682678222656,-0.7160682678222656,-0.7160682678222656,-0.5660682320594788,-0.5660682320594788,-0.5660682320594788,-0.4160682260990143,-0.4160682260990143,-0.4160682260990143
1,-0.6985682845115662,-0.6985682845115662,-0.6985682845115662,-0.5485682487487793,-0.5485682487487793,-0.5485682487487793,-0.39856821298599243,-0.39856821298599243,-0.39856821298599243
2,-0.6754432916641235,-0.6754432916641235,-0.6754432916641235,-0.5254432559013367,-0.5254432559013367,-0.5254432559013367,-0.3754432201385498,-0.3754432201385498,-0.3754432201385498
3,-0.6480995416641235,-0.6480995416641235,-0.6480995416641235,-0.49809950590133667,-0.49809950590133667,-0.49809950590133667,-0.3480994701385498,-0.3480994701385498,-0.3480994701385498
4,-0.6175917387008667,-0.6175917387008667,-0.6175917387008667,-0.46759170293807983,-0.46759170293807983,-0.46759170293807983,-0.31759166717529297,-0.31759166717529297,-0.31759166717529297
5,-0.5847108960151672,-0.5847108960151672,-0.5847108960151672,-0.43471086025238037,-0.43471086025238037,-0.43471086025238037,-0.2847108244895935,-0.2847108244895935,-0.2847108244895935
6,-0.5500502586364746,-0.5500502586364746,-0.5500502586364746,-0.40005022287368774,-0.40005022287368774,-0.40005022287368774,-0.2500501871109009,-0.2500501871109009,-0.2500501871109009
7,-0.5140547752380371,-0.5140547752380371,-0.5140547752380371,-0.36405473947525024,-0.36405473947525024,-0.36405473947525024,-0.21405470371246338,-0.21405470371246338,-0.21405470371246338
8,-0.47705817222595215,-0.47705817222595215,-0.47705817222595215,-0.3270581364631653,-0.3270581364631653,-0.3270581364631653,-0.17705810070037842,-0.17705810070037842,-0.17705810070037842
9,-0.4393107295036316,-0.4393107295036316,-0.4393107295036316,-0.2893106937408447,-0.2893106937408447,-0.2893106937408447,-0.13931064307689667,-0.13931064307689667,-0.13931064307689667
10,-0.40100014209747314,-0.40100014209747314,-0.40100014209747314,-0.2510001063346863,-0.2510001063346863,-0.2510001063346863,-0.10100004822015762,-0.10100004822015762,-0.10100004822015762
11,-0.3622671961784363,-0.3622671961784363,-0.3622671961784363,-0.21226716041564941,-0.21226716041564941,-0.21226716041564941,-0.062267106026411057,-0.062267106026411057,-0.062267106026411057
12,-0.3232174813747406,-0.3232174813747406,-0.3232174813747406,-0.17321744561195374,-0.17321744561195374,-0.17321744561195374,-0.023217398673295975,-0.023217398673295975,-0.023217398673295975
13,-0.2839302122592926,-0.2839302122592926,-0.2839302122592926,-0.13393016159534454,-0.13393016159534454,-0.13393016159534454,0.01606988161802292,0.01606988161802292,0.01606988161802292
14,-0.24446475505828857,-0.24446475505828857,-0.24446475505828857,-0.09446470439434052,-0.09446470439434052,-0.09446470439434052,0.05553533881902695,0.05553533881902695,0.05553533881902695
15,-0.20486566424369812,-0.20486566424369812,-0.20486566424369812,-0.05486560985445976,-0.05486560985445976,-0.05486560985445976,0.095134437084198,0.095134437084198,0.095134437084198
16,-0.16516634821891785,-0.16516634821891785,-0.16516634821891785,-0.01516629010438919,-0.01516629010438919,-0.01516629010438919,0.12426430732011795,0.13483375310897827,0.13483375310897827
17,-0.1253918558359146,-0.1253918558359146,-0.1253918558359146,0.024608198553323746,0.024608198553323746,0.024608198553323746,0.16453513503074646,0.1746082454919815,0.1746082454919815
18,-0.08556099236011505,-0.08556099236011505,-0.08556099236011505,0.040684834122657776,0.0644390657544136,0.0644390657544136,0.20688074827194214,0.2055087387561798,0.21443910896778107
19,-0.04568784311413765,-0.04568784311413765,-0.04568784311413765,0.03092184290289879,0.10431221127510071,0.09431222081184387,0.2388695478439331,0.22845451533794403,0.24431225657463074
20,-0.028504636138677597,-0.0057829804718494415,-0.0057829804718494415,0.05632125586271286,0.1452730894088745,0.11671708524227142,0.2628611624240875,0.2456638365983963,0.2667171061038971
21,-0.017246665433049202,0.034145668148994446,0.034145668148994446,0.09700025618076324,0.20098432898521423,0.13352073729038239,0.28085488080978394,0.25409382581710815,0.29799777269363403
22,0.0011968128383159637,0.03994813561439514,0.07409214973449707,0.13750949501991272,0.2431957870721817,0.146123468875885,0.3043501675128937,0.2689325511455536,0.3325139880180359
23,0.025029420852661133,0.030722782015800476,0.11405201256275177,0.17789143323898315,0.2706798315048218,0.15557551383972168,0.3339977562427521,0.28115639090538025,0.35945481061935425
24,0.05290387570858002,0.03380376845598221,0.15952463448047638,0.2181778848171234,0.29109081625938416,0.16266454756259918,0.3664354681968689,0.28957128524780273,0.3804134130477905
25,0.08413699269294739,0.045787230134010315,0.21566659212112427,0.25839272141456604,0.31639906764030457,0.1679813265800476,0.3907637596130371,0.2958824634552002,0.39613234996795654
26,0.12148559093475342,0.060851071029901505,0.2577730715274811,0.29855385422706604,0.34450897574424744,0.17196890711784363,0.41988125443458557,0.3006158471107483,0.40792155265808105
27,0.1603183001279831,0.08132768422365189,0.2854916751384735,0.3386746942996979,0.3749483525753021,0.17495959997177124,0.45236241817474365,0.30802711844444275,0.41676345467567444
28,0.19944283366203308,0.10668514668941498,0.30628061294555664,0.3787653148174286,0.40777787566185,0.17720261216163635,0.48672330379486084,0.3135855793952942,0.4233948886394501
29,0.2387862354516983,0.13570323586463928,0.3218723237514496,0.41883328557014465,0.4424000382423401,0.17888487875461578,0.5224939584732056,0.3177544176578522,0.4283684492111206
30,0.27829378843307495,0.16746680438518524,0.3335660994052887,0.45888426899909973,0.4783666431903839,0.18014657497406006,0.559321939945221,0.32088106870651245,0.4320986270904541
31,0.317924439907074,0.20128947496414185,0.3423364460468292,0.4989224970340729,0.515341579914093,0.18109284341335297,0.5969429612159729,0.32322603464126587,0.4348962604999542
32,0.3576474189758301,0.23665648698806763,0.3489142060279846,0.5389511585235596,0.5530728101730347,0.18180254101753235,0.6351587176322937,0.32498475909233093,0.4269944727420807
