Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775,0.6378061771392822,0.7878061532974243
1,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959,0.6203061938285828,0.7703061699867249
2,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327,0.5971812009811401,0.7471811771392822
3,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327,0.5698374509811401,0.7198374271392822
4,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644,0.5393296480178833,0.6893296241760254
5,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397,0.5064488053321838,0.6564487814903259
6,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435,0.4717881679534912,0.6217881441116333
7,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685,0.4357926845550537,0.5857926607131958
8,0.24879604578018188,0.39879608154296875,0.5487960577011108,0.24879604578018188,0.39879608154296875,0.5487960577011108,0.24879604578018188,0.39879608154296875,0.5487960577011108
9,0.21104858815670013,0.3610486388206482,0.5110486149787903,0.21104858815670013,0.3610486388206482,0.5110486149787903,0.21104858815670013,0.3610486388206482,0.5110486149787903
10,0.1727379858493805,0.32273805141448975,0.47273802757263184,0.1727379858493805,0.32273805141448975,0.47273802757263184,0.1727379858493805,0.32273805141448975,0.47273802757263184
11,0.13400503993034363,0.2840051054954529,0.43400508165359497,0.13400503993034363,0.2840051054954529,0.43400508165359497,0.13400503993034363,0.2840051054954529,0.43400508165359497
12,0.09495533257722855,0.2449553906917572,0.3949553668498993,0.09495533257722855,0.2449553906917572,0.3949553668498993,0.09495533257722855,0.2449553906917572,0.3949553668498993
13,0.05566805228590965,0.205668106675148,0.3556680977344513,0.05566805228590965,0.205668106675148,0.3556680977344513,0.05566805228590965,0.205668106675148,0.3556680977344513
14,0.016202595084905624,0.16620264947414398,0.31620264053344727,0.016202595084905624,0.16620264947414398,0.31620264053344727,0.016202595084905624,0.16620264947414398,0.31620264053344727
15,-0.023396499454975128,0.12660355865955353,0.2766035497188568,-0.023396499454975128,0.12660355865955353,0.2766035497188568,-0.023396499454975128,0.12660355865955353,0.2766035497188568
16,-0.063095822930336,0.08690424263477325,0.23690423369407654,-0.063095822930336,0.08690424263477325,0.23690423369407654,-0.063095822930336,0.08690424263477325,0.23690423369407654
17,-0.10287031531333923,0.04712975397706032,0.1971297413110733,-0.10287031531333923,0.04712975397706032,0.1971297413110733,-0.08467580378055573,0.04712975397706032,0.1971297413110733
18,-0.1427011787891388,0.007298886775970459,0.15729887783527374,-0.1427011787891388,0.007298886775970459,0.15729887783527374,-0.09307819604873657,0.007298886775970459,0.15729887783527374
19,-0.1825743317604065,-0.03257426247000694,0.11742572486400604,-0.2026236355304718,-0.03257426247000694,0.11742572486400604,-0.08708640933036804,-0.03257426247000694,0.11742572486400604
20,-0.2224791944026947,-0.07247912883758545,0.07752086222171783,-0.24756547808647156,-0.027623912319540977,0.08752086013555527,-0.13654589653015137,-0.06715153902769089,0.07752086222171783
21,-0.2624078392982483,-0.11240777373313904,0.03759221360087395,-0.28127187490463257,-0.01950615644454956,0.055092211812734604,-0.1836405098438263,-0.1030844897031784,0.04759221524000168
22,-0.30873581767082214,-0.14093221724033356,-0.002354271709918976,-0.30655166506767273,-0.026759468019008636,0.04334563761949539,-0.234002023935318,-0.1300342082977295,0.025145728141069412
23,-0.36005496978759766,-0.17232555150985718,-0.042314134538173676,-0.33793342113494873,-0.0369262620806694,0.05638554319739342,-0.26277807354927063,-0.1502465009689331,0.008310863748192787
24,-0.3985443413257599,-0.2027531862258911,-0.0798402726650238,-0.36146974563598633,-0.04455135762691498,0.06616546958684921,-0.29747748374938965,-0.16540572047233582,-0.004315284080803394
25,-0.42741137742996216,-0.2355739176273346,-0.09309723228216171,-0.39001700282096863,-0.061696626245975494,0.07350041717290878,-0.3326070308685303,-0.17677512764930725,-0.0023584463633596897
26,-0.44906163215637207,-0.27018946409225464,-0.10671805590391159,-0.4221753180027008,-0.08455558121204376,0.07900162786245346,-0.36820632219314575,-0.19530218839645386,-0.010890819132328033
27,-0.48223400115966797,-0.3061511218547821,-0.1270679235458374,-0.45629405975341797,-0.10169979184865952,0.08312753587961197,-0.39797112345695496,-0.21919748187065125,-0.02729009836912155
28,-0.5082109570503235,-0.34096506237983704,-0.15233032405376434,-0.48188310861587524,-0.12455794960260391,0.07622196525335312,-0.4213542938232422,-0.24711894989013672,-0.04958955943584442
29,-0.5276936888694763,-0.36695125699043274,-0.18127712607383728,-0.5010749101638794,-0.15170156955718994,0.07104279100894928,-0.44901594519615173,-0.27806004881858826,-0.07631415128707886
30,-0.5523057579994202,-0.3932325541973114,-0.21298722922801971,-0.5273998379707336,-0.18205928802490234,0.06715840846300125,-0.48103946447372437,-0.31126588582992554,-0.10635759681463242
31,-0.5707647800445557,-0.4229435324668884,-0.24676980078220367,-0.5603747367858887,-0.21482756733894348,0.06424511969089508,-0.5018259286880493,-0.3361702561378479,-0.13889017701148987
32,-0.5946090817451477,-0.45522674918174744,-0.2821067273616791,-0.5951058864593506,-0.24940377473831177,0.0620601549744606,-0.5274157524108887,-0.3648485243320465,-0.17328961193561554
33,-0.6124922633171082,-0.48693883419036865,-0.31860941648483276,-0.621154248714447,-0.2853359282016754,0.060421429574489594,-0.5491084456443787,-0.38635724782943726,-0.20908918976783752
34,-0.6359046697616577,-0.5164625644683838,-0.35598644614219666,-0.6506905555725098,-0.3222850561141968,0.05919238552451134,-0.5796383023262024,-0.41248878836631775,-0.24593886733055115
35,-0.6534639596939087,-0.5386053919792175,-0.38401922583580017,-0.6728427410125732,-0.3499968945980072,0.05827060341835022,-0.6025356650352478,-0.43208742141723633,-0.2835761308670044
36,-0.6766334176063538,-0.5552124977111816,-0.4050438106060028,-0.6994568705558777,-0.3707807660102844,0.057579267770051956,-0.6297087073326111,-0.44678640365600586,-0.3118040859699249
37,-0.704010546207428,-0.5676678419113159,-0.4208122491836548,-0.7294175028800964,-0.38636866211891174,0.05706076696515083,-0.6500884890556335,-0.457810640335083,-0.33297502994537354
38,-0.7245433926582336,-0.5770093202590942,-0.43263858556747437,-0.7518879771232605,-0.398059606552124,0.05667189136147499,-0.6653733253479004,-0.46607881784439087,-0.3488532602787018
39,-0.7399430274963379,-0.584015429019928,-0.44150832295417786,-0.7687408328056335,-0.40682780742645264,0.05638023465871811,-0.6768369674682617,-0.47227996587753296,-0.3607619106769562
40,-0.7514927387237549,-0.5892699956893921,-0.4481606185436249,-0.7913804650306702,-0.4134039580821991,0.05616149306297302,-0.6854346990585327,-0.4769308269023895,-0.369693398475647
41,-0.7601550221443176,-0.5932109355926514,-0.45314985513687134,-0.8183602094650269,-0.41833606362342834,0.05599743500351906,-0.6918829679489136,-0.48041895031929016,-0.3763920068740845
42,-0.7666517496109009,-0.5961666703224182,-0.4568917751312256,-0.8385950326919556,-0.4220351576805115,0.05587439239025116,-0.6967191696166992,-0.48303505778312683,-0.3814159631729126
43,-0.7715243101119995,-0.5983834266662598,-0.45969823002815247,-0.8637711405754089,-0.42480945587158203,0.05578210949897766,-0.7003463506698608,-0.48499712347984314,-0.3851839303970337
44,-0.7751787304878235,-0.6000460386276245,-0.46180304884910583,-0.8826532363891602,-0.42733198404312134,0.05571289733052254,-0.7030667066574097,-0.48646867275238037,-0.3875681161880493
45,-0.7779195308685303,-0.6012929677963257,-0.46338167786598206,-0.89681476354599,-0.44029954075813293,0.05566098913550377,-0.7051069736480713,-0.4875723421573639,-0.3782806098461151
46,-0.7799751162528992,-0.6022281646728516,-0.464565634727478,-0.9174359440803528,-0.45002520084381104,0.05562205612659454,-0.7066372036933899,-0.48840010166168213,-0.37131497263908386
47,-0.7815167903900146,-0.6029295921325684,-0.4654536247253418,-0.9329017996788025,-0.457319438457489,0.0555928573012352,-0.7077848315238953,-0.4890209138393402,-0.3660907447338104
48,-0.7826730608940125,-0.603455662727356,-0.4661196172237396,-0.954501211643219,-0.4627901315689087,0.05557096004486084,-0.7086455821990967,-0.4894865155220032,-0.36217257380485535
49,-0.7835402488708496,-0.6038501858711243,-0.4666191041469574,-0.970700740814209,-0.46689313650131226,0.05555453523993492,-0.7092911601066589,-0.4898357093334198,-0.35923394560813904
