Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.12019657343626022,0.015604555606842041,0.16560454666614532
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17462258040905,-0.02426859363913536,0.12573139369487762,-0.14670012891292572,-0.02426859363913536,0.12573139369487762
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.24917349219322205,-0.06417346000671387,0.09582652896642685,-0.13219720125198364,-0.04441513866186142,0.08582653105258942
21,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.3050866723060608,-0.07715059816837311,0.06339788436889648,-0.17173439264297485,-0.06270471215248108,0.04589788243174553
22,-0.2855464816093445,-0.14404858648777008,0.005951397120952606,-0.3555237352848053,-0.08235477656126022,0.02907640114426613,-0.22934547066688538,-0.07642189413309097,0.01595139689743519
23,-0.3166337013244629,-0.18400844931602478,-0.034008465707302094,-0.39584752917289734,-0.08828254789113998,-0.006664711982011795,-0.2825537919998169,-0.09974056482315063,-0.003477681428194046
24,-0.3499491214752197,-0.22493983805179596,-0.03871818631887436,-0.4260903596878052,-0.13579341769218445,-0.03700657933950424,-0.3324600160121918,-0.11722956597805023,-0.018049491569399834
25,-0.37493568658828735,-0.27564314007759094,-0.039429422467947006,-0.44877249002456665,-0.17587488889694214,-0.04026380181312561,-0.36988967657089233,-0.13034631311893463,-0.028978347778320312
26,-0.4036756157875061,-0.3236706256866455,-0.038894154131412506,-0.47098004817962646,-0.21593600511550903,-0.042835015803575516,-0.39276599884033203,-0.15018387138843536,-0.03704669326543808
27,-0.43185335397720337,-0.36170968413352966,-0.03193417191505432,-0.49356743693351746,-0.25598183274269104,-0.04628460109233856,-0.4053502678871155,-0.17506204545497894,-0.041576776653528214
28,-0.45789700746536255,-0.3868412971496582,-0.022608943283557892,-0.5128567218780518,-0.29601621627807617,-0.058871790766716,-0.4209270477294922,-0.20372067391872406,-0.04497433826327324
29,-0.48742973804473877,-0.41350364685058594,-0.015615022741258144,-0.5373237133026123,-0.33604198694229126,-0.06831218302249908,-0.434796005487442,-0.23521465063095093,-0.04752251133322716
30,-0.5095793008804321,-0.4435003995895386,-0.01036958210170269,-0.5556739568710327,-0.3760613203048706,-0.0753924772143364,-0.445197731256485,-0.2688351273536682,-0.049433641135692596
31,-0.5261914730072021,-0.4759979844093323,-0.006435501854866743,-0.5694366097450256,-0.41607582569122314,-0.08070269972085953,-0.4529990255832672,-0.304050475358963,-0.0508669875562191
32,-0.5496624112129211,-0.5065353512763977,-0.0034849417861551046,-0.5925825834274292,-0.4560866951942444,-0.08468536287546158,-0.4688499867916107,-0.34046199917793274,-0.051941998302936554
33,-0.5778052806854248,-0.5299816727638245,-0.011272021569311619,-0.6188591122627258,-0.49609485268592834,-0.08767236024141312,-0.48073822259902954,-0.37777063250541687,-0.05274825543165207
34,-0.6099793314933777,-0.5532437562942505,-0.027112331241369247,-0.642889142036438,-0.5150340795516968,-0.08991260826587677,-0.48965439200401306,-0.415752112865448,-0.053352948278188705
35,-0.6341098546981812,-0.5696659684181213,-0.02851933054625988,-0.6619360446929932,-0.5292385220527649,-0.09159279614686966,-0.4963415265083313,-0.44423821568489075,-0.05380646884441376
36,-0.6522077322006226,-0.5819826126098633,-0.015108625404536724,-0.686221182346344,-0.5498918294906616,-0.09285293519496918,-0.5113568902015686,-0.47560280561447144,-0.05414661020040512
37,-0.6757811307907104,-0.5912201404571533,-0.0023214472457766533,-0.7144350409507751,-0.5753818154335022,-0.09379804134368896,-0.5326184034347534,-0.5091262459754944,-0.054401714354753494
38,-0.6934611797332764,-0.5981482863426208,0.0072689363732934,-0.7355954647064209,-0.5944992899894714,-0.09450686722993851,-0.5485645532608032,-0.5342687964439392,-0.06459304690361023
39,-0.7067212462425232,-0.6033443808555603,0.01446172408759594,-0.7514657378196716,-0.6088374257087708,-0.09503848850727081,-0.5605241656303406,-0.5531257390975952,-0.08223654329776764
40,-0.7166662812232971,-0.6072414517402649,0.019856315106153488,-0.7633684873580933,-0.6195909976959229,-0.09543720632791519,-0.5695930123329163,-0.5671693086624146,-0.0954691618680954
41,-0.7241250276565552,-0.6101642847061157,0.023902257904410362,-0.7722955346107483,-0.6276561617851257,-0.09573624283075333,-0.5763946175575256,-0.577701985836029,-0.10539362579584122
