Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8468309640884399,-0.8468309640884399,-0.8468309640884399,-0.6968309283256531,-0.6968309283256531,-0.6968309283256531,-0.5468308925628662,-0.5468308925628662
1,-0.8293309807777405,-0.8293309807777405,-0.8293309807777405,-0.6793309450149536,-0.6793309450149536,-0.6793309450149536,-0.5293309092521667,-0.5293309092521667
2,-0.8062059879302979,-0.8062059879302979,-0.8062059879302979,-0.656205952167511,-0.656205952167511,-0.656205952167511,-0.5062059164047241,-0.5062059164047241
3,-0.7788622379302979,-0.7788622379302979,-0.7788622379302979,-0.628862202167511,-0.628862202167511,-0.628862202167511,-0.4788621664047241,-0.4788621664047241
4,-0.748354434967041,-0.748354434967041,-0.748354434967041,-0.5983543992042542,-0.5983543992042542,-0.5983543992042542,-0.4483543634414673,-0.4483543634414673
5,-0.7154735922813416,-0.7154735922813416,-0.7154735922813416,-0.5654735565185547,-0.5654735565185547,-0.5654735565185547,-0.4154735207557678,-0.4154735207557678
6,-0.6808129549026489,-0.6808129549026489,-0.6808129549026489,-0.5308129191398621,-0.5308129191398621,-0.5308129191398621,-0.3808128833770752,-0.3808128833770752
7,-0.6448174715042114,-0.6448174715042114,-0.6448174715042114,-0.49481743574142456,-0.49481743574142456,-0.49481743574142456,-0.3448173999786377,-0.3448173999786377
8,-0.6078208684921265,-0.6078208684921265,-0.6078208684921265,-0.4578208327293396,-0.4578208327293396,-0.4578208327293396,-0.30782079696655273,-0.30782079696655273
9,-0.5700734257698059,-0.5700734257698059,-0.5700734257698059,-0.42007339000701904,-0.42007339000701904,-0.42007339000701904,-0.2700733542442322,-0.2700733542442322
10,-0.5317628383636475,-0.5317628383636475,-0.5317628383636475,-0.3817628026008606,-0.3817628026008606,-0.3817628026008606,-0.23176276683807373,-0.23176276683807373
11,-0.4930298924446106,-0.4930298924446106,-0.4930298924446106,-0.34302985668182373,-0.34302985668182373,-0.34302985668182373,-0.19302982091903687,-0.19302982091903687
12,-0.4539801776409149,-0.4539801776409149,-0.4539801776409149,-0.30398014187812805,-0.30398014187812805,-0.30398014187812805,-0.1539801061153412,-0.1539801061153412
13,-0.4146929085254669,-0.4146929085254669,-0.4146929085254669,-0.26469287276268005,-0.26469287276268005,-0.26469287276268005,-0.114692822098732,-0.114692822098732
14,-0.3752274513244629,-0.3752274513244629,-0.3752274513244629,-0.22522741556167603,-0.22522741556167603,-0.22522741556167603,-0.07522736489772797,-0.07522736489772797
15,-0.33562836050987244,-0.33562836050987244,-0.33562836050987244,-0.18562832474708557,-0.18562832474708557,-0.18562832474708557,-0.035628270357847214,-0.035628270357847214
16,-0.29592904448509216,-0.29592904448509216,-0.29592904448509216,-0.1459290087223053,-0.1459290087223053,-0.1459290087223053,0.004071049392223358,0.004071049392223358
17,-0.2561545670032501,-0.2561545670032501,-0.2561545670032501,-0.10615451633930206,-0.10615451633930206,-0.10615451633930206,0.043845538049936295,0.043845538049936295
18,-0.21632370352745056,-0.21632370352745056,-0.21632370352745056,-0.0663236528635025,-0.0663236528635025,-0.0663236528635025,0.0402960442006588,0.08367640525102615
19,-0.17645055055618286,-0.17645055055618286,-0.17645055055618286,-0.0264505036175251,-0.0264505036175251,-0.0264505036175251,0.018102126196026802,0.12354955077171326
20,-0.13654568791389465,-0.13654568791389465,-0.13654568791389465,-0.04057338088750839,0.013454359024763107,0.013454359024763107,0.0654844269156456,0.16959848999977112
21,-0.1002153754234314,-0.09661704301834106,-0.09661704301834106,-0.037567198276519775,0.04753081873059273,0.053383007645606995,0.11102114617824554,0.22267502546310425
22,-0.09690932929515839,-0.05667055770754814,-0.05667055770754814,0.008629124611616135,0.03560853749513626,0.09332948923110962,0.15517368912696838,0.27248242497444153
23,-0.0844297930598259,-0.024388659745454788,-0.016710694879293442,0.053276367485523224,0.024579424411058426,0.13328935205936432,0.19828809797763824,0.3198379874229431
24,-0.06507013738155365,-0.039456337690353394,0.023259203881025314,0.0967617928981781,0.07558669149875641,0.18500874936580658,0.24062390625476837,0.36535465717315674
25,-0.04055039584636688,-0.04075709730386734,0.04527377337217331,0.14645260572433472,0.11676539480686188,0.23543104529380798,0.2823757529258728,0.409492164850235
26,-0.012160593643784523,-0.03173266723752022,0.027527863159775734,0.1937207281589508,0.157649427652359,0.28324776887893677,0.32368963956832886,0.4525952935218811
27,0.01913175918161869,-0.01496434211730957,0.014188391156494617,0.2391718178987503,0.198312446475029,0.329110324382782,0.36467504501342773,0.4949226379394531
28,0.05260102450847626,0.007611900568008423,0.014183787629008293,0.28326013684272766,0.2388097047805786,0.37350723147392273,0.4054141044616699,0.5366681218147278
29,0.08770297467708588,0.024544082581996918,0.014180335216224194,0.3263263702392578,0.27918264269828796,0.4168049097061157,0.4459683895111084,0.5779772400856018
30,0.12402943521738052,0.03724321722984314,0.014177745208144188,0.36862605810165405,0.3194623589515686,0.4592781662940979,0.4863841235637665,0.6189590692520142
31,0.1612742841243744,0.046767570078372955,0.014175803400576115,0.4103507995605469,0.3596721291542053,0.5011330842971802,0.5266959071159363,0.6596954464912415
32,0.19920791685581207,0.043910834938287735,0.004174346104264259,0.4516443610191345,0.3998294770717621,0.5425242781639099,0.5669297575950623,0.7002477049827576
33,0.23765814304351807,0.031768281012773514,-0.0033267466351389885,0.4926145374774933,0.4399474859237671,0.5835676789283752,0.6071051359176636,0.7406619191169739
34,0.2764958143234253,0.017157338559627533,-0.01344853825867176,0.533342182636261,0.4800359904766083,0.6243502497673035,0.6472366452217102,0.7809725999832153
35,0.31562405824661255,0.00013795867562294006,-0.02497870847582817,0.5738878846168518,0.5201023817062378,0.6649371385574341,0.6873353123664856,0.8212056159973145
36,0.354970246553421,-0.022309672087430954,-0.03394324332475662,0.6142971515655518,0.5601521730422974,0.7053773403167725,0.727409303188324,0.8613803386688232
37,0.3944798707962036,-0.04894345626235008,-0.04086858034133911,0.6546041369438171,0.6001895070075989,0.7457074522972107,0.767464816570282,0.9015113711357117
38,0.4341121017932892,-0.07952582091093063,-0.045455556362867355,0.6948343515396118,0.6402174830436707,0.7859550714492798,0.8075064420700073,0.9416096806526184
39,0.4738362729549408,-0.1029691994190216,-0.04838918522000313,0.7350070476531982,0.6802384853363037,0.8261407613754272,0.847537636756897,0.9816833734512329
40,0.5136293768882751,-0.13055172562599182,-0.05058940872550011,0.7751365303993225,0.7202542424201965,0.8662800192832947,0.887561023235321,1.0217386484146118
41,0.5534742474555969,-0.15123862028121948,-0.05223957449197769,0.8152336478233337,0.7602660655975342,0.9063844680786133,0.9275785684585571,1.0617800951004028
42,0.5933578610420227,-0.16675379872322083,-0.06347720324993134,0.8553065061569214,0.8002749085426331,0.9464628100395203,0.9675917625427246,1.101811170578003
43,0.6332705616950989,-0.18839018046855927,-0.07190541923046112,0.8953611254692078,0.8402815461158752,0.9865215420722961,1.0076016187667847,1.1418344974517822
44,0.6732050776481628,-0.19461746513843536,-0.06822658330202103,0.9354020953178406,0.8802865147590637,1.0265655517578125,1.0476089715957642,1.1818519830703735
45,0.71315598487854,-0.189287930727005,-0.055467456579208374,0.975432813167572,0.9202902317047119,1.066598653793335,1.0876145362854004,1.2218650579452515
46,0.753119170665741,-0.1752907782793045,-0.0358981117606163,1.0154558420181274,0.9602930545806885,1.1066234111785889,1.127618670463562,1.2618749141693115
47,0.7930915355682373,-0.154792919754982,-0.011221103370189667,1.0554730892181396,1.0002951622009277,1.1466419696807861,1.1676218509674072,1.301882266998291
48,0.8330708146095276,-0.12941952049732208,0.01728665456175804,1.095486044883728,1.0402967929840088,1.186655879020691,1.2076241970062256,1.3418878316879272
49,0.8730552792549133,-0.10038947314023972,0.04866747185587883,1.1354957818984985,1.0802979469299316,1.2266663312911987,1.2476259469985962,1.3818919658660889
