Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.039847083389759064,0.0996909886598587
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.04503607004880905,0.05991650000214577
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.12678997218608856,0.020085632801055908,0.1700856238603592,-0.058927811682224274,0.020085632801055908
19,-0.15978756546974182,-0.019787516444921494,0.1302124708890915,-0.17869165539741516,-0.019787516444921494,0.1302124708890915,-0.09555694460868835,-0.0035771969705820084
20,-0.1771392673254013,-0.0596923790872097,0.09030760824680328,-0.23267106711864471,-0.04004906117916107,0.09030760824680328,-0.1330287903547287,-0.031324319541454315
21,-0.19877192378044128,-0.09962102770805359,0.050378959625959396,-0.284536749124527,-0.045394591987133026,0.050378959625959396,-0.17113268375396729,-0.06213466078042984
22,-0.224996417760849,-0.13937102258205414,0.010432474315166473,-0.3334360122680664,-0.06218014284968376,0.013208877295255661,-0.20971059799194336,-0.09524241089820862
23,-0.25718826055526733,-0.18211768567562103,-0.029527388513088226,-0.3801104426383972,-0.10244084149599075,-0.006997149437665939,-0.24864402413368225,-0.13007321953773499
24,-0.3035561144351959,-0.2019536942243576,-0.04190046712756157,-0.42511627078056335,-0.1405511498451233,-0.03215166926383972,-0.28784409165382385,-0.16828154027462006
25,-0.33833199739456177,-0.22683070600032806,-0.0494309701025486,-0.4688706398010254,-0.17705684900283813,-0.061017557978630066,-0.3272441625595093,-0.20901483297348022
26,-0.36441391706466675,-0.25548845529556274,-0.06507884711027145,-0.5116864442825317,-0.2144361138343811,-0.09266697615385056,-0.3667941987514496,-0.24956479668617249
27,-0.3939753472805023,-0.2869817614555359,-0.08656378090381622,-0.553798258304596,-0.25247055292129517,-0.12665501236915588,-0.40645673871040344,-0.2899772524833679
28,-0.42614641785621643,-0.32060176134109497,-0.11053362488746643,-0.5953821539878845,-0.29099640250205994,-0.16428989171981812,-0.44620364904403687,-0.33028659224510193
29,-0.46027472615242004,-0.3558167517185211,-0.13851100206375122,-0.6365700364112854,-0.32989078760147095,-0.20251604914665222,-0.48601382970809937,-0.37051859498023987
30,-0.4958709478378296,-0.39222800731658936,-0.16949403285980225,-0.6774609684944153,-0.36906155943870544,-0.24118566513061523,-0.5258714556694031,-0.41069260239601135
31,-0.532568097114563,-0.4295364320278168,-0.20273131132125854,-0.7181291580200195,-0.40843963623046875,-0.2801878750324249,-0.5657646656036377,-0.4508230984210968
32,-0.5700909495353699,-0.46751776337623596,-0.2376592755317688,-0.7586302757263184,-0.44797319173812866,-0.31943953037261963,-0.6056845784187317,-0.4909209609031677
33,-0.6082330942153931,-0.506003737449646,-0.2738552391529083,-0.7990061044692993,-0.4876233637332916,-0.3588782846927643,-0.6456245183944702,-0.5309943556785583
34,-0.6468397378921509,-0.5448682308197021,-0.3110022246837616,-0.8392879962921143,-0.5273609757423401,-0.3984573483467102,-0.6855794787406921,-0.5710493922233582
35,-0.6857947111129761,-0.5740165710449219,-0.3488624691963196,-0.8794994354248047,-0.5671641826629639,-0.4381416440010071,-0.7255457043647766,-0.6110906600952148
36,-0.7250109314918518,-0.6058778762817383,-0.3872576355934143,-0.9196580052375793,-0.6070166230201721,-0.4779048562049866,-0.7655203342437744,-0.6511216163635254
37,-0.7644230723381042,-0.6397738456726074,-0.4260540008544922,-0.9597769379615784,-0.6469059586524963,-0.517727255821228,-0.8055013418197632,-0.6911448240280151
38,-0.8039821982383728,-0.6751958131790161,-0.46515128016471863,-0.9998661279678345,-0.6868229508399963,-0.5575940608978271,-0.8454870581626892,-0.7311622500419617
39,-0.843651533126831,-0.7117623090744019,-0.5044742226600647,-1.0399329662322998,-0.7267606854438782,-0.5974941849708557,-0.8854763507843018,-0.7711753249168396
40,-0.8834035396575928,-0.749187171459198,-0.5439664721488953,-1.079983115196228,-0.7667139768600464,-0.6374192833900452,-0.9254683256149292,-0.8111851215362549
41,-0.9232175350189209,-0.7872558236122131,-0.5835856199264526,-1.1200207471847534,-0.8066789507865906,-0.6773630976676941,-0.965462327003479,-0.8511924743652344
42,-0.9630780220031738,-0.8258073329925537,-0.6233000159263611,-1.1600489616394043,-0.8466526865959167,-0.71732097864151,-1.0054577589035034,-0.8911979794502258
43,-1.0029734373092651,-0.8647209405899048,-0.6630858182907104,-1.2000701427459717,-0.8866329789161682,-0.7572893500328064,-1.0454543828964233,-0.9312021136283875
44,-1.042894959449768,-0.9039061665534973,-0.7029251456260681,-1.2400859594345093,-0.926618218421936,-0.7972656488418579,-1.0854518413543701,-0.9712052345275879
45,-1.0828361511230469,-0.9432950615882874,-0.7428046464920044,-1.2800978422164917,-0.9666071534156799,-0.8372478485107422,-1.1254498958587646,-1.0112075805664062
46,-1.1227920055389404,-0.9828367233276367,-0.7827142477035522,-1.3201067447662354,-1.0065988302230835,-0.8772345185279846,-1.1654484272003174,-1.0512093305587769
47,-1.1627589464187622,-1.0224930047988892,-0.82264643907547,-1.3601133823394775,-1.0465925931930542,-0.9172245264053345,-1.2054473161697388,-1.0912106037139893
48,-1.202734112739563,-1.0622352361679077,-0.8625956177711487,-1.400118350982666,-1.086587905883789,-0.9572170376777649,-1.2454465627670288,-1.1312116384506226
49,-1.2427154779434204,-1.1020418405532837,-0.9025574922561646,-1.440122127532959,-1.1265844106674194,-0.9972113966941833,-1.2854459285736084,-1.1712123155593872
