Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13019657135009766,0.015604555606842041
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.18185687065124512,-0.02426859363913536
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.20497147738933563,-0.06417346000671387,0.08582653105258942,-0.23980413377285004,-0.04441513866186142
21,-0.25444716215133667,-0.10410210490226746,0.04589788243174553,-0.23765358328819275,-0.10167953372001648,0.04589788243174553,-0.29326456785202026,-0.06270471215248108
22,-0.3037508726119995,-0.14404858648777008,0.005951397120952606,-0.26306670904159546,-0.14132890105247498,0.005951397120952606,-0.34335991740226746,-0.0864218920469284
23,-0.3507286608219147,-0.18423473834991455,-0.034008465707302094,-0.29212653636932373,-0.19352580606937408,-0.034008465707302094,-0.3909314274787903,-0.11420977860689163
24,-0.3959619998931885,-0.21502427756786346,-0.07397836446762085,-0.32392141222953796,-0.2520235776901245,-0.05068662390112877,-0.43661004304885864,-0.14505068957805634
25,-0.43988698720932007,-0.24811643362045288,-0.1078648567199707,-0.3817959129810333,-0.2818685472011566,-0.07224808633327484,-0.48086899518966675,-0.17818138003349304
26,-0.4828307330608368,-0.28293555974960327,-0.14963999390602112,-0.4352017939090729,-0.3142522871494293,-0.0984191820025444,-0.524063229560852,-0.2130293995141983
27,-0.5250385403633118,-0.3190498948097229,-0.19784145057201385,-0.4852561950683594,-0.3485400676727295,-0.12804749608039856,-0.5664588809013367,-0.24916541576385498
28,-0.5666943788528442,-0.35613563656806946,-0.24399253726005554,-0.5327969789505005,-0.38425591588020325,-0.16026873886585236,-0.6082556247711182,-0.2862674295902252
29,-0.6079362630844116,-0.393949955701828,-0.28860586881637573,-0.5784525871276855,-0.421042799949646,-0.19443467259407043,-0.6496031880378723,-0.32409393787384033
30,-0.648867666721344,-0.43231070041656494,-0.3320658504962921,-0.6226943135261536,-0.4586329460144043,-0.23005911707878113,-0.690613865852356,-0.3624638319015503
31,-0.6895662546157837,-0.4710812568664551,-0.374660849571228,-0.6658756136894226,-0.49682557582855225,-0.2667774558067322,-0.7313718795776367,-0.4012412428855896
32,-0.7300902009010315,-0.5001591444015503,-0.40660709142684937,-0.7082615494728088,-0.5354700684547424,-0.3043162226676941,-0.7719404101371765,-0.4403243064880371
33,-0.770483136177063,-0.5219675898551941,-0.4405667781829834,-0.7500510215759277,-0.5744534134864807,-0.34247028827667236,-0.812366783618927,-0.47963660955429077
34,-0.8107778429985046,-0.5487520694732666,-0.4656084179878235,-0.7913931012153625,-0.6136909127235413,-0.3810858428478241,-0.8526865839958191,-0.5191208124160767
35,-0.8509988784790039,-0.5795406103134155,-0.48368945717811584,-0.8323996663093567,-0.6531190276145935,-0.42004749178886414,-0.8929263949394226,-0.5587339997291565
36,-0.8911646604537964,-0.6038413643836975,-0.5060408711433411,-0.8731545805931091,-0.6926901340484619,-0.4592687487602234,-0.9331063032150269,-0.598443865776062
37,-0.9312889575958252,-0.6237645745277405,-0.5311067700386047,-0.9137207865715027,-0.7323684692382812,-0.49868467450141907,-0.9732412099838257,-0.6382262706756592
38,-0.971382200717926,-0.6456725001335144,-0.5529406666755676,-0.9541454315185547,-0.7721272110939026,-0.5382466316223145,-1.0133423805236816,-0.6780630946159363
39,-1.011452078819275,-0.6734822988510132,-0.5779372453689575,-0.9944639205932617,-0.8119462728500366,-0.5779181122779846,-1.0534182786941528,-0.7179406881332397
40,-1.0515044927597046,-0.6943396925926208,-0.606684684753418,-1.0347027778625488,-0.8518105745315552,-0.6176717281341553,-1.0934752225875854,-0.757848858833313
41,-1.0915437936782837,-0.7199827432632446,-0.6382452249526978,-1.074881911277771,-0.8917087912559509,-0.6574869155883789,-1.133517861366272,-0.7977800369262695
42,-1.1315733194351196,-0.7492150068283081,-0.66191565990448,-1.115016222000122,-0.9316324591636658,-0.6973482966423035,-1.1735498905181885,-0.8377283811569214
43,-1.1715954542160034,-0.7711392045021057,-0.6896684765815735,-1.1551170349121094,-0.9715752005577087,-0.7372443675994873,-1.213573932647705,-0.8776896595954895
44,-1.2116121053695679,-0.7975823283195496,-0.7104830741882324,-1.195192575454712,-1.0115323066711426,-0.7771664261817932,-1.2535918951034546,-0.9176605939865112
45,-1.251624584197998,-0.8274146914482117,-0.736094057559967,-1.2352492809295654,-1.0515000820159912,-0.8171079754829407,-1.2936054468154907,-0.9576388001441956
46,-1.2916339635849,-0.8597889542579651,-0.765302300453186,-1.2752918004989624,-1.0914759635925293,-0.8570641279220581,-1.3336155414581299,-0.9976224899291992
47,-1.3316409587860107,-0.8940696716308594,-0.7972084879875183,-1.3153237104415894,-1.131457805633545,-0.8970312476158142,-1.3736231327056885,-1.0376102924346924
48,-1.3716461658477783,-0.9297801852226257,-0.8311381340026855,-1.3553476333618164,-1.1714441776275635,-0.9370065927505493,-1.4136288166046143,-1.0776010751724243
49,-1.4116500616073608,-0.9665631055831909,-0.866585373878479,-1.395365595817566,-1.211434006690979,-0.9769880771636963,-1.4536330699920654,-1.1175942420959473
