Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8127166032791138,-0.8127166032791138,-0.8127166032791138,-0.6627165675163269,-0.6627165675163269,-0.6627165675163269,-0.51271653175354,-0.51271653175354
1,-0.7952166199684143,-0.7952166199684143,-0.7952166199684143,-0.6452165842056274,-0.6452165842056274,-0.6452165842056274,-0.4952165186405182,-0.4952165186405182
2,-0.7720916271209717,-0.7720916271209717,-0.7720916271209717,-0.6220915913581848,-0.6220915913581848,-0.6220915913581848,-0.47209152579307556,-0.47209152579307556
3,-0.7447478771209717,-0.7447478771209717,-0.7447478771209717,-0.5947478413581848,-0.5947478413581848,-0.5947478413581848,-0.44474777579307556,-0.44474777579307556
4,-0.7142400741577148,-0.7142400741577148,-0.7142400741577148,-0.564240038394928,-0.564240038394928,-0.564240038394928,-0.4142399728298187,-0.4142399728298187
5,-0.6813592314720154,-0.6813592314720154,-0.6813592314720154,-0.5313591957092285,-0.5313591957092285,-0.5313591957092285,-0.3813591003417969,-0.3813591003417969
6,-0.6466985940933228,-0.6466985940933228,-0.6466985940933228,-0.4966985583305359,-0.4966985583305359,-0.4966985583305359,-0.34669846296310425,-0.34669846296310425
7,-0.6107031106948853,-0.6107031106948853,-0.6107031106948853,-0.4607030749320984,-0.4607030749320984,-0.4607030749320984,-0.31070297956466675,-0.31070297956466675
8,-0.5737065076828003,-0.5737065076828003,-0.5737065076828003,-0.4237064719200134,-0.4237064719200134,-0.4237064719200134,-0.2737063765525818,-0.2737063765525818
9,-0.5359590649604797,-0.5359590649604797,-0.5359590649604797,-0.38595902919769287,-0.38595902919769287,-0.38595902919769287,-0.23595891892910004,-0.23595891892910004
10,-0.4976484775543213,-0.4976484775543213,-0.4976484775543213,-0.3476484417915344,-0.3476484417915344,-0.3476484417915344,-0.1976483166217804,-0.1976483166217804
11,-0.4589155316352844,-0.4589155316352844,-0.4589155316352844,-0.30891549587249756,-0.30891549587249756,-0.30891549587249756,-0.15891537070274353,-0.15891537070274353
12,-0.41986581683158875,-0.41986581683158875,-0.41986581683158875,-0.2698657810688019,-0.2698657810688019,-0.2698657810688019,-0.11986566334962845,-0.11986566334962845
13,-0.38057854771614075,-0.38057854771614075,-0.38057854771614075,-0.2305784970521927,-0.2305784970521927,-0.2305784970521927,-0.08057838678359985,-0.08057838678359985
14,-0.3411130905151367,-0.3411130905151367,-0.3411130905151367,-0.19111303985118866,-0.19111303985118866,-0.19111303985118866,-0.041112929582595825,-0.041112929582595825
15,-0.30151399970054626,-0.30151399970054626,-0.30151399970054626,-0.1515139490365982,-0.1515139490365982,-0.1515139490365982,-0.0015138350427150726,-0.0015138350427150726
16,-0.261814683675766,-0.261814683675766,-0.261814683675766,-0.11181463301181793,-0.11181463301181793,-0.11181463301181793,0.0381854847073555,0.0381854847073555
17,-0.22204019129276276,-0.22204019129276276,-0.22204019129276276,-0.0720401406288147,-0.0720401406288147,-0.0720401406288147,0.05317290499806404,0.07795996963977814
18,-0.1822093278169632,-0.1822093278169632,-0.1822093278169632,-0.03220927342772484,-0.03220927342772484,-0.03220927342772484,0.02354349009692669,0.1177908331155777
19,-0.1423361748456955,-0.1423361748456955,-0.1423361748456955,-0.02048550546169281,0.0076638758182525635,0.0076638758182525635,0.016438433900475502,0.1576639860868454
20,-0.10243131220340729,-0.10243131220340729,-0.10243131220340729,-0.003949061036109924,0.04564468190073967,0.04756873846054077,0.010493856854736805,0.20558014512062073
21,-0.0625026673078537,-0.0625026673078537,-0.0625026673078537,0.01845327392220497,0.061965491622686386,0.08749738335609436,0.014961019158363342,0.25151726603507996
22,-0.025995366275310516,-0.022556181997060776,-0.022556181997060776,0.04869420826435089,0.05272214114665985,0.12744386494159698,0.028311390429735184,0.2959701120853424
23,0.01040642336010933,0.007075471803545952,0.0035034697502851486,0.08137491345405579,0.039620622992515564,0.18172436952590942,0.05963106453418732,0.3393097519874573
24,0.0406283438205719,0.03929921239614487,-0.030249638482928276,0.11588543653488159,0.09677323698997498,0.23243474960327148,0.10020025074481964,0.38181447982788086
25,0.07329478859901428,0.07346701622009277,-0.045564472675323486,0.15176832675933838,0.14874649047851562,0.28046754002571106,0.14062713086605072,0.4236930310726166
26,0.1077946200966835,0.10909287631511688,-0.0470505952835083,0.188680499792099,0.19772642850875854,0.3264921307563782,0.18094728887081146,0.4651019275188446
27,0.1436694860458374,0.1458122730255127,-0.03816518932580948,0.2263646274805069,0.24446138739585876,0.37101057171821594,0.22118741273880005,0.5061585903167725
28,0.1805756390094757,0.1833518147468567,-0.02150113321840763,0.26462772488594055,0.28951260447502136,0.4143993854522705,0.2613674998283386,0.5469511151313782
29,0.21825525164604187,0.22150647640228271,-0.009003091603517532,0.3033250570297241,0.33330100774765015,0.45694100856781006,0.3015025556087494,0.5875455141067505
30,0.2565149664878845,0.26012247800827026,0.010370438918471336,0.34234803915023804,0.37614232301712036,0.49884721636772156,0.3416038453578949,0.6279913187026978
31,0.29520976543426514,0.29908448457717896,0.03490058705210686,0.3816152811050415,0.41827329993247986,0.5402768850326538,0.38167983293533325,0.668325662612915
32,0.33423084020614624,0.3383059799671173,0.06329819560050964,0.42106571793556213,0.4598715305328369,0.5813491344451904,0.42173680663108826,0.7085764408111572
33,0.3734966516494751,0.3777220845222473,0.09459640085697174,0.46065354347229004,0.5010702013969421,0.6221533417701721,0.46177953481674194,0.7487645149230957
34,0.41294601559638977,0.41728416085243225,0.12807005643844604,0.5003443956375122,0.5419691801071167,0.6627565026283264,0.5018115639686584,0.7889055609703064
35,0.4525330364704132,0.4569557309150696,0.1631752997636795,0.5401125550270081,0.582643449306488,0.703208863735199,0.541835606098175,0.8290113210678101
36,0.4922232925891876,0.496709406375885,0.19950422644615173,0.5799386501312256,0.6231491565704346,0.7435481548309326,0.5818536281585693,0.8690906763076782
37,0.5319910049438477,0.5365246534347534,0.23675093054771423,0.6198082566261292,0.6635284423828125,0.7838026285171509,0.6218671202659607,0.9091501832008362
38,0.5718168020248413,0.5763860940933228,0.27468594908714294,0.6597104668617249,0.7038128972053528,0.823993444442749,0.6618772745132446,0.9491947889328003
39,0.611686110496521,0.6162821650505066,0.3131372034549713,0.6996371150016785,0.744026243686676,0.8641365766525269,0.7018848657608032,0.9892282485961914
40,0.6515880823135376,0.6562042236328125,0.3519756495952606,0.7395821213722229,0.7841862440109253,0.9042439460754395,0.741890549659729,1.029253363609314
41,0.6915145516395569,0.69614577293396,0.39110448956489563,0.7795408368110657,0.8243062496185303,0.9443244338035583,0.7818948030471802,1.0692721605300903
42,0.7314594388008118,0.7361019253730774,0.4304511249065399,0.8195098638534546,0.8643962740898132,0.9843848347663879,0.8218979835510254,1.1092863082885742
43,0.7714180946350098,0.7760690450668335,0.46996110677719116,0.8594866394996643,0.9044637680053711,1.0244301557540894,0.8619003891944885,1.1492968797683716
44,0.8113870620727539,0.8160443902015686,0.5095936059951782,0.899469256401062,0.9445143938064575,1.0644640922546387,0.9019021987915039,1.1893048286437988
45,0.8513637781143188,0.8560258746147156,0.5493179559707642,0.9394562244415283,0.9845523834228516,1.1044895648956299,0.9419035315513611,1.2293107509613037
46,0.8913463354110718,0.896012008190155,0.5891112089157104,0.9794464111328125,1.0245808362960815,1.144508719444275,0.9819045662879944,1.269315242767334
47,0.9313332438468933,0.9360015988349915,0.628956139087677,1.0194391012191772,1.0646021366119385,1.184523105621338,1.0219053030014038,1.3093185424804688
48,0.9713234305381775,0.975993812084198,0.6688398718833923,1.0594335794448853,1.1046181917190552,1.2245337963104248,1.061905860900879,1.3493210077285767
49,1.0113160610198975,1.0159879922866821,0.7087526321411133,1.0994294881820679,1.1446301937103271,1.2645418643951416,1.1019062995910645,1.3893228769302368
