Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.7160682678222656,-0.7160682678222656,-0.7160682678222656,-0.5660682320594788,-0.5660682320594788,-0.5660682320594788,-0.4160682260990143,-0.4160682260990143
1,-0.6985682845115662,-0.6985682845115662,-0.6985682845115662,-0.5485682487487793,-0.5485682487487793,-0.5485682487487793,-0.39856821298599243,-0.39856821298599243
2,-0.6754432916641235,-0.6754432916641235,-0.6754432916641235,-0.5254432559013367,-0.5254432559013367,-0.5254432559013367,-0.3754432201385498,-0.3754432201385498
3,-0.6480995416641235,-0.6480995416641235,-0.6480995416641235,-0.49809950590133667,-0.49809950590133667,-0.49809950590133667,-0.3480994701385498,-0.3480994701385498
4,-0.6175917387008667,-0.6175917387008667,-0.6175917387008667,-0.46759170293807983,-0.46759170293807983,-0.46759170293807983,-0.31759166717529297,-0.31759166717529297
5,-0.5847108960151672,-0.5847108960151672,-0.5847108960151672,-0.43471086025238037,-0.43471086025238037,-0.43471086025238037,-0.2847108244895935,-0.2847108244895935
6,-0.5500502586364746,-0.5500502586364746,-0.5500502586364746,-0.40005022287368774,-0.40005022287368774,-0.40005022287368774,-0.2500501871109009,-0.2500501871109009
7,-0.5140547752380371,-0.5140547752380371,-0.5140547752380371,-0.36405473947525024,-0.36405473947525024,-0.36405473947525024,-0.21405470371246338,-0.21405470371246338
8,-0.47705817222595215,-0.47705817222595215,-0.47705817222595215,-0.3270581364631653,-0.3270581364631653,-0.3270581364631653,-0.17705810070037842,-0.17705810070037842
9,-0.4393107295036316,-0.4393107295036316,-0.4393107295036316,-0.2893106937408447,-0.2893106937408447,-0.2893106937408447,-0.13931064307689667,-0.13931064307689667
10,-0.40100014209747314,-0.40100014209747314,-0.40100014209747314,-0.2510001063346863,-0.2510001063346863,-0.2510001063346863,-0.10100004822015762,-0.10100004822015762
11,-0.3622671961784363,-0.3622671961784363,-0.3622671961784363,-0.21226716041564941,-0.21226716041564941,-0.21226716041564941,-0.062267106026411057,-0.062267106026411057
12,-0.3232174813747406,-0.3232174813747406,-0.3232174813747406,-0.17321744561195374,-0.17321744561195374,-0.17321744561195374,-0.023217398673295975,-0.023217398673295975
13,-0.2839302122592926,-0.2839302122592926,-0.2839302122592926,-0.13393016159534454,-0.13393016159534454,-0.13393016159534454,0.01606988161802292,0.01606988161802292
14,-0.24446475505828857,-0.24446475505828857,-0.24446475505828857,-0.09446470439434052,-0.09446470439434052,-0.09446470439434052,0.05553533881902695,0.05553533881902695
15,-0.20486566424369812,-0.20486566424369812,-0.20486566424369812,-0.05486560985445976,-0.05486560985445976,-0.05486560985445976,0.095134437084198,0.095134437084198
16,-0.16516634821891785,-0.16516634821891785,-0.16516634821891785,-0.01516629010438919,-0.01516629010438919,-0.01516629010438919,0.13426430523395538,0.13483375310897827
17,-0.1253918558359146,-0.1253918558359146,-0.1253918558359146,0.024608198553323746,0.024608198553323746,0.024608198553323746,0.1888427883386612,0.1746082454919815
18,-0.08556099236011505,-0.08556099236011505,-0.08556099236011505,0.040684834122657776,0.0644390657544136,0.0644390657544136,0.23977665603160858,0.21443910896778107
19,-0.04568784311413765,-0.04568784311413765,-0.04568784311413765,0.03092184290289879,0.10431221127510071,0.10431221127510071,0.29317528009414673,0.2491140365600586
20,-0.026261145249009132,-0.0057829804718494415,-0.0057829804718494415,0.054077766835689545,0.1452730894088745,0.14421707391738892,0.34322425723075867,0.2851202189922333
21,-0.0036892052739858627,0.034145668148994446,0.034145668148994446,0.0834427922964096,0.20098432898521423,0.1841457188129425,0.39076098799705505,0.3221248686313629
22,0.023239750415086746,0.03994813561439514,0.07409214973449707,0.11546656489372253,0.2532559037208557,0.22360406816005707,0.4364135265350342,0.3598783612251282
23,0.05099271982908249,0.03316652774810791,0.11405201256275177,0.14948439598083496,0.30941009521484375,0.25624731183052063,0.48065292835235596,0.39819347858428955
24,0.08708473294973373,0.03280303627252579,0.15952463448047638,0.1849977672100067,0.3548259139060974,0.29072973132133484,0.5238324999809265,0.443629652261734
25,0.1241537407040596,0.04253041744232178,0.21566659212112427,0.22163279354572296,0.39223626255989075,0.3265915513038635,0.5662171840667725,0.4943583011627197
26,0.16195549070835114,0.05982595682144165,0.2677730619907379,0.2591090500354767,0.4302940368652344,0.3634878993034363,0.608005702495575,0.5424047708511353
27,0.20030680298805237,0.08279760926961899,0.3159821629524231,0.2972162365913391,0.46883735060691833,0.40203091502189636,0.6493470668792725,0.5884396433830261
28,0.2290702909231186,0.11002634465694427,0.35753756761550903,0.33579662442207336,0.5077448487281799,0.44553959369659424,0.6903530955314636,0.6329658031463623
